Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
406,207.16787719726562,10.229372024536133,129973.74785614014,3981.8299627304077
407,252.62139892578125,9.573505401611328,130226.36925506592,3991.403468132019
408,265.00439453125,10.189215660095215,130491.37364959717,4001.5926837921143
409,196.38845825195312,10.328012466430664,130687.76210784912,4011.920696258545
410,310.36065673828125,9.799739837646484,130998.1227645874,4021.7204360961914
411,153.06723022460938,10.064435005187988,131151.189994812,4031.7848711013794
412,183.20909118652344,10.214962005615234,131334.39908599854,4041.9998331069946
413,175.50906372070312,9.896470069885254,131509.90814971924,4051.89630317688
414,270.77001953125,10.514655113220215,131780.6781692505,4062.4109582901
415,174.78167724609375,10.416482925415039,131955.45984649658,4072.827441215515
416,208.42640686035156,10.151769638061523,132163.88625335693,4082.9792108535767
417,162.42855834960938,10.284299850463867,132326.31481170654,4093.2635107040405
418,286.3934631347656,10.62234115600586,132612.7082748413,4103.885851860046
419,191.90530395507812,10.410072326660156,132804.6135787964,4114.2959241867065
420,262.8821716308594,10.246197700500488,133067.49575042725,4124.542121887207
421,369.9678649902344,10.675309181213379,133437.46361541748,4135.21743106842
422,190.27662658691406,10.303399085998535,133627.7402420044,4145.520830154419
423,148.71861267089844,10.289149284362793,133776.4588546753,4155.809979438782
424,240.15321350097656,10.563754081726074,134016.61206817627,4166.373733520508
425,262.6391296386719,10.740960121154785,134279.25119781494,4177.114693641663
426,237.5751953125,10.237862586975098,134516.82639312744,4187.352556228638
427,201.21652221679688,10.235007286071777,134718.04291534424,4197.5875635147095
428,268.2445068359375,10.257676124572754,134986.28742218018,4207.845239639282
429,220.53195190429688,10.138086318969727,135206.81937408447,4217.983325958252
430,235.852294921875,9.989684104919434,135442.67166900635,4227.973010063171
431,230.47633361816406,10.208037376403809,135673.1480026245,4238.181047439575
432,209.3704376220703,10.662752151489258,135882.51844024658,4248.843799591064
433,161.9980010986328,10.486879348754883,136044.51644134521,4259.330678939819
434,170.9762725830078,10.766290664672852,136215.49271392822,4270.096969604492
435,152.42640686035156,10.490809440612793,136367.91912078857,4280.587779045105
436,210.38998413085938,10.58249568939209,136578.30910491943,4291.170274734497
437,170.5146942138672,10.059404373168945,136748.8237991333,4301.229679107666
438,253.6775665283203,10.312566757202148,137002.50136566162,4311.542245864868
439,148.0920867919922,9.707992553710938,137150.5934524536,4321.250238418579
440,248.66738891601562,10.417866706848145,137399.26084136963,4331.668105125427
441,176.69680786132812,10.163219451904297,137575.95764923096,4341.8313245773315
442,161.8204345703125,10.468897819519043,137737.77808380127,4352.300222396851
443,193.764404296875,10.352151870727539,137931.54248809814,4362.652374267578
444,235.51535034179688,10.452682495117188,138167.05783843994,4373.105056762695
445,241.63763427734375,10.283171653747559,138408.69547271729,4383.388228416443
446,120.18106079101562,10.188970565795898,138528.8765335083,4393.577198982239
447,262.84832763671875,10.356348037719727,138791.72486114502,4403.9335470199585
448,226.78884887695312,10.130742073059082,139018.51371002197,4414.064289093018
449,118.90885925292969,10.110403060913086,139137.4225692749,4424.174692153931
450,182.82986450195312,10.534960746765137,139320.25243377686,4434.709652900696
451,223.10009765625,10.618677139282227,139543.3525314331,4445.328330039978
452,288.7650146484375,10.3513822555542,139832.11754608154,4455.679712295532
453,191.65670776367188,10.552216529846191,140023.77425384521,4466.231928825378
454,210.6072998046875,10.296769142150879,140234.3815536499,4476.528697967529
455,209.9166717529297,10.254205703735352,140444.29822540283,4486.782903671265
456,267.120849609375,10.42992115020752,140711.4190750122,4497.212824821472
457,247.99386596679688,10.112848281860352,140959.412940979,4507.3256731033325
458,168.69546508789062,10.604666709899902,141128.1084060669,4517.930339813232
459,254.5371856689453,10.693073272705078,141382.64559173584,4528.6234130859375
460,250.49606323242188,10.106277465820312,141633.14165496826,4538.729690551758
461,234.64544677734375,10.383872985839844,141867.7871017456,4549.113563537598
462,188.4197998046875,10.152044296264648,142056.2069015503,4559.265607833862
463,265.2636413574219,10.34522819519043,142321.47054290771,4569.610836029053
464,161.83560180664062,10.145853996276855,142483.30614471436,4579.75669002533
465,173.14199829101562,10.469978332519531,142656.44814300537,4590.226668357849
466,209.9593505859375,10.738539695739746,142866.4074935913,4600.965208053589
467,107.72549438476562,10.38574504852295,142974.13298797607,4611.350953102112
468,192.8720703125,10.474174499511719,143167.00505828857,4621.8251276016235
469,146.22056579589844,10.867517471313477,143313.22562408447,4632.692645072937
470,131.2799072265625,10.254918098449707,143444.50553131104,4642.947563171387
471,253.97976684570312,10.78315544128418,143698.48529815674,4653.730718612671
472,136.4751739501953,9.917909622192383,143834.96047210693,4663.648628234863
473,113.56798553466797,10.081738471984863,143948.5284576416,4673.730366706848
474,121.87570190429688,10.324213981628418,144070.4041595459,4684.054580688477
475,183.14849853515625,10.40017032623291,144253.55265808105,4694.4547510147095
476,316.295166015625,10.551237106323242,144569.84782409668,4705.005988121033
477,168.0292510986328,10.318811416625977,144737.8770751953,4715.324799537659
478,168.64117431640625,10.014732360839844,144906.51824951172,4725.3395318984985
479,143.27432250976562,10.34912395477295,145049.79257202148,4735.6886558532715
480,138.44540405273438,10.285951614379883,145188.23797607422,4745.974607467651
481,228.30868530273438,10.562504768371582,145416.54666137695,4756.537112236023
482,161.79794311523438,10.517654418945312,145578.3446044922,4767.054766654968
483,220.25926208496094,10.651289939880371,145798.60386657715,4777.706056594849
484,177.4538116455078,10.157299041748047,145976.05767822266,4787.863355636597
485,162.56146240234375,10.31993293762207,146138.619140625,4798.183288574219
486,194.02110290527344,10.482152938842773,146332.64024353027,4808.6654415130615
487,215.05445861816406,11.141979217529297,146547.69470214844,4819.807420730591
488,194.2325439453125,10.443153381347656,146741.92724609375,4830.2505741119385
489,177.5300750732422,10.365641593933105,146919.457321167,4840.616215705872
490,190.9597625732422,10.278729438781738,147110.41708374023,4850.894945144653
491,175.20611572265625,10.162064552307129,147285.6231994629,4861.05700969696
492,187.9337615966797,10.447141647338867,147473.55696105957,4871.504151344299
493,242.48446655273438,10.404579162597656,147716.0414276123,4881.908730506897
494,159.20797729492188,10.404948234558105,147875.24940490723,4892.313678741455
495,193.60226440429688,10.684684753417969,148068.85166931152,4902.998363494873
496,161.63951110839844,10.43511962890625,148230.49118041992,4913.433483123779
497,177.52053833007812,10.191747665405273,148408.01171875,4923.625230789185
498,219.4605255126953,10.496828079223633,148627.4722442627,4934.122058868408
499,178.00070190429688,10.155996322631836,148805.472946167,4944.27805519104
500,241.3818359375,10.434992790222168,149046.8547821045,4954.713047981262
501,147.11752319335938,10.09835433959961,149193.97230529785,4964.811402320862
502,203.12896728515625,9.57430648803711,149397.101272583,4974.385708808899
503,237.2065887451172,10.833047866821289,149634.30786132812,4985.21875667572
504,158.01132202148438,10.110307693481445,149792.3191833496,4995.329064369202
505,201.40284729003906,10.989835739135742,149993.72203063965,5006.318900108337
506,212.0687255859375,9.709573745727539,150205.7907562256,5016.028473854065
507,187.36416625976562,10.801164627075195,150393.15492248535,5026.82963848114
508,143.82699584960938,10.034770965576172,150536.98191833496,5036.864409446716
509,184.24160766601562,11.012325286865234,150721.22352600098,5047.8767347335815
510,245.1774444580078,10.806041717529297,150966.40097045898,5058.682776451111
511,133.03497314453125,9.913458824157715,151099.43594360352,5068.596235275269
512,182.24183654785156,10.494168281555176,151281.67778015137,5079.090403556824
513,190.75106811523438,10.17854118347168,151472.4288482666,5089.268944740295
514,222.517822265625,10.985118865966797,151694.94667053223,5100.254063606262
515,236.48971557617188,10.461106300354004,151931.4363861084,5110.715169906616
516,206.03585815429688,10.495176315307617,152137.4722442627,5121.210346221924
517,217.15936279296875,10.2368803024292,152354.63160705566,5131.447226524353
518,203.58966064453125,9.728873252868652,152558.2212677002,5141.176099777222
519,265.08770751953125,10.764386177062988,152823.30897521973,5151.940485954285
520,100.61578369140625,10.18541431427002,152923.92475891113,5162.125900268555
521,161.967529296875,10.318192481994629,153085.892288208,5172.444092750549
522,229.53753662109375,10.468134880065918,153315.4298248291,5182.912227630615
523,271.98663330078125,10.176379203796387,153587.41645812988,5193.088606834412
524,178.35215759277344,10.201000213623047,153765.76861572266,5203.289607048035
525,171.99917602539062,10.350794792175293,153937.76779174805,5213.64040184021
526,180.152099609375,10.594594955444336,154117.91989135742,5224.234996795654
527,183.42190551757812,10.111974716186523,154301.341796875,5234.346971511841
528,206.20889282226562,10.29089069366455,154507.55068969727,5244.637862205505
529,202.3536834716797,10.324491500854492,154709.90437316895,5254.96235370636
530,140.9774627685547,10.31768798828125,154850.8818359375,5265.280041694641
531,142.19143676757812,10.370168685913086,154993.07327270508,5275.650210380554
532,203.8273468017578,10.56944465637207,155196.90061950684,5286.219655036926
533,158.86932373046875,10.614418029785156,155355.7699432373,5296.834073066711
534,155.05438232421875,10.101908683776855,155510.82432556152,5306.935981750488
535,180.13363647460938,10.362533569335938,155690.95796203613,5317.298515319824
536,172.34921264648438,10.162670135498047,155863.30717468262,5327.461185455322
537,214.07888793945312,9.822932243347168,156077.38606262207,5337.284117698669
538,160.11465454101562,10.42179012298584,156237.5007171631,5347.705907821655
539,88.70469665527344,9.998856544494629,156326.20541381836,5357.70476436615
540,231.25350952148438,10.611716270446777,156557.45892333984,5368.316480636597
541,140.23309326171875,10.212779998779297,156697.69201660156,5378.529260635376
542,147.18975830078125,10.557503700256348,156844.88177490234,5389.086764335632
543,164.57286071777344,10.731770515441895,157009.45463562012,5399.818534851074
544,235.26051330566406,10.20999526977539,157244.71514892578,5410.02853012085
545,202.04307556152344,10.51752758026123,157446.7582244873,5420.546057701111
546,207.5696258544922,10.595548629760742,157654.3278503418,5431.141606330872
547,123.79597473144531,9.91479778289795,157778.12382507324,5441.0564041137695
548,194.94009399414062,10.515225410461426,157973.06391906738,5451.571629524231
549,204.9547576904297,10.272872924804688,158178.0186767578,5461.844502449036
550,150.75137329101562,10.321554183959961,158328.77005004883,5472.166056632996
551,199.67813110351562,10.40782642364502,158528.44818115234,5482.573883056641
552,183.04391479492188,10.054092407226562,158711.49209594727,5492.627975463867
553,150.92245483398438,10.233353614807129,158862.41455078125,5502.861329078674
554,151.93186950683594,10.432271957397461,159014.3464202881,5513.293601036072
555,175.19041442871094,10.406463623046875,159189.5368347168,5523.700064659119
556,172.43316650390625,10.844060897827148,159361.9700012207,5534.544125556946
557,200.70672607421875,11.06005573272705,159562.67672729492,5545.604181289673
558,203.53253173828125,9.758062362670898,159766.2092590332,5555.362243652344
559,143.0737762451172,10.414772987365723,159909.28303527832,5565.7770166397095
560,165.98049926757812,10.129352569580078,160075.2635345459,5575.90636920929
561,178.1178436279297,10.131674766540527,160253.38137817383,5586.03804397583
562,212.63973999023438,10.797768592834473,160466.02111816406,5596.835812568665
563,222.46543884277344,10.6293363571167,160688.48655700684,5607.465148925781
564,143.41281127929688,10.431118965148926,160831.89936828613,5617.89626789093
565,173.97421264648438,10.408473014831543,161005.87358093262,5628.304740905762
566,153.3550567626953,10.205582618713379,161159.2286376953,5638.510323524475
567,199.87469482421875,10.735624313354492,161359.10333251953,5649.24594783783
568,152.38455200195312,10.397485733032227,161511.48788452148,5659.643433570862
569,186.0291748046875,10.74807071685791,161697.51705932617,5670.39150428772
570,167.32125854492188,10.511229515075684,161864.8383178711,5680.902733802795
571,157.4282684326172,10.446983337402344,162022.2665863037,5691.349717140198
572,177.91949462890625,10.319441795349121,162200.18608093262,5701.669158935547
573,127.48991394042969,10.092103958129883,162327.67599487305,5711.761262893677
574,134.72195434570312,10.474835395812988,162462.39794921875,5722.23609828949
575,156.49252319335938,10.04805850982666,162618.8904724121,5732.284156799316
576,159.86575317382812,10.01949691772461,162778.75622558594,5742.303653717041
577,194.36697387695312,10.603620529174805,162973.1231994629,5752.907274246216
578,204.65823364257812,10.652342796325684,163177.78143310547,5763.5596170425415
579,168.89480590820312,10.680459022521973,163346.67623901367,5774.2400760650635
580,178.75094604492188,10.44205379486084,163525.4271850586,5784.682129859924
581,173.00408935546875,10.617191314697266,163698.43127441406,5795.299321174622
582,168.50930786132812,10.460265159606934,163866.9405822754,5805.7595863342285
583,116.75269317626953,10.133159637451172,163983.69327545166,5815.89274597168
584,127.64490509033203,10.533407211303711,164111.338180542,5826.426153182983
585,129.91510009765625,10.040629386901855,164241.25328063965,5836.466782569885
586,170.75747680664062,10.159850120544434,164412.0107574463,5846.62663269043
587,218.0880584716797,10.677286148071289,164630.09881591797,5857.303918838501
588,143.68084716796875,10.408602714538574,164773.77966308594,5867.71252155304
589,128.9442138671875,10.248086929321289,164902.72387695312,5877.960608482361
590,132.20547485351562,9.503853797912598,165034.92935180664,5887.464462280273
591,204.5630645751953,10.484959602355957,165239.49241638184,5897.949421882629
592,144.0149383544922,10.279967308044434,165383.50735473633,5908.229389190674
593,209.25360107421875,10.8185396194458,165592.76095581055,5919.04792881012
594,156.15518188476562,10.496482849121094,165748.9161376953,5929.544411659241
595,124.1659927368164,10.1084566116333,165873.08213043213,5939.652868270874
596,88.82902526855469,10.12213134765625,165961.91115570068,5949.77499961853
597,210.40963745117188,10.40273380279541,166172.32079315186,5960.177733421326
598,145.10777282714844,10.192140579223633,166317.428565979,5970.369874000549
599,143.08975219726562,10.491354942321777,166460.51831817627,5980.861228942871
600,184.82443237304688,10.6301908493042,166645.34275054932,5991.491419792175
601,156.53643798828125,10.073448181152344,166801.8791885376,6001.564867973328
602,176.69447326660156,10.648226737976074,166978.5736618042,6012.213094711304
603,212.7038116455078,11.084157943725586,167191.2774734497,6023.297252655029
604,185.48641967773438,10.587638854980469,167376.76389312744,6033.88489151001
605,159.663818359375,10.652228355407715,167536.42771148682,6044.5371198654175
606,141.9674072265625,10.406973838806152,167678.39511871338,6054.944093704224
607,196.3159637451172,10.325064659118652,167874.7110824585,6065.269158363342
608,166.5294189453125,9.940168380737305,168041.2405014038,6075.20932674408
609,125.56553649902344,10.481911659240723,168166.80603790283,6085.69123840332
610,196.36410522460938,11.01201057434082,168363.17014312744,6096.703248977661
611,166.9430694580078,10.315470695495605,168530.11321258545,6107.018719673157
612,175.88262939453125,10.686962127685547,168705.99584197998,6117.705681800842
613,223.55398559570312,10.717851638793945,168929.54982757568,6128.423533439636
614,181.82662963867188,10.522405624389648,169111.37645721436,6138.945939064026
615,191.5231170654297,10.905949592590332,169302.89957427979,6149.851888656616
616,200.37496948242188,10.285087585449219,169503.2745437622,6160.136976242065
617,113.76922607421875,10.40671157836914,169617.04376983643,6170.543687820435
618,161.1387176513672,10.267657279968262,169778.1824874878,6180.811345100403
619,124.90779113769531,10.445119857788086,169903.0902786255,6191.256464958191
620,120.26301574707031,10.240336418151855,170023.35329437256,6201.496801376343
621,220.05857849121094,10.969839096069336,170243.41187286377,6212.466640472412
622,215.98037719726562,10.498799324035645,170459.39225006104,6222.965439796448
623,199.97076416015625,10.78408432006836,170659.3630142212,6233.749524116516
624,186.64598083496094,10.497086524963379,170846.00899505615,6244.2466106414795
625,148.5529327392578,10.54089069366455,170994.5619277954,6254.787501335144
626,140.5699462890625,10.502309799194336,171135.13187408447,6265.289811134338
627,190.5743408203125,10.32184886932373,171325.70621490479,6275.611660003662
628,159.9876708984375,10.51772689819336,171485.69388580322,6286.1293869018555
629,143.80821228027344,10.269813537597656,171629.5020980835,6296.399200439453
630,156.2177276611328,10.272305488586426,171785.71982574463,6306.67150592804
631,126.75936889648438,10.331488609313965,171912.4791946411,6317.0029945373535
632,189.58367919921875,10.478988647460938,172102.06287384033,6327.481983184814
633,132.15719604492188,10.201478004455566,172234.22006988525,6337.68346118927
634,167.510986328125,10.467440605163574,172401.73105621338,6348.150901794434
635,166.10948181152344,10.755969047546387,172567.8405380249,6358.90687084198
636,178.37020874023438,10.531209945678711,172746.21074676514,6369.438080787659
637,125.84823608398438,10.141831398010254,172872.05898284912,6379.579912185669
638,167.93585205078125,10.555421829223633,173039.9948348999,6390.135334014893
639,201.63644409179688,10.509268760681152,173241.6312789917,6400.644602775574
640,87.40300750732422,9.784064292907715,173329.03428649902,6410.428667068481
641,151.409912109375,10.463351249694824,173480.4441986084,6420.892018318176
642,173.59677124023438,10.72415828704834,173654.04096984863,6431.616176605225
643,172.28521728515625,10.770082473754883,173826.3261871338,6442.3862590789795
644,150.79660034179688,10.812585830688477,173977.1227874756,6453.198844909668
645,171.7235870361328,10.098982810974121,174148.84637451172,6463.297827720642
646,161.37046813964844,10.724029541015625,174310.21684265137,6474.021857261658
647,134.0145263671875,10.096841812133789,174444.23136901855,6484.1186990737915
648,129.04061889648438,10.556351661682129,174573.27198791504,6494.675050735474
649,177.11212158203125,10.448182106018066,174750.38410949707,6505.123232841492
650,137.2000274658203,10.57720947265625,174887.5841369629,6515.700442314148
651,137.01797485351562,10.595418930053711,175024.6021118164,6526.295861244202
652,137.07449340820312,9.949872016906738,175161.6766052246,6536.245733261108
653,132.55149841308594,10.44019603729248,175294.2281036377,6546.685929298401
654,180.96156311035156,11.34339714050293,175475.18966674805,6558.029326438904
655,152.34762573242188,10.67396354675293,175627.53729248047,6568.703289985657
656,161.57952880859375,10.133281707763672,175789.11682128906,6578.83657169342
657,168.47265625,10.702627182006836,175957.58947753906,6589.539198875427
658,196.5567626953125,10.273528099060059,176154.14624023438,6599.812726974487
659,132.25799560546875,10.81395149230957,176286.40423583984,6610.626678466797
660,181.40057373046875,10.697391510009766,176467.8048095703,6621.324069976807
661,132.90631103515625,10.572203636169434,176600.71112060547,6631.896273612976
662,191.10723876953125,10.454615592956543,176791.818359375,6642.350889205933
663,145.50347900390625,10.721397399902344,176937.3218383789,6653.072286605835
664,135.58807373046875,10.545541763305664,177072.90991210938,6663.617828369141
665,131.78851318359375,10.449626922607422,177204.69842529297,6674.067455291748
666,146.05984497070312,10.3735990524292,177350.75827026367,6684.441054344177
667,162.64158630371094,10.19318675994873,177513.39985656738,6694.634241104126
668,215.32598876953125,10.432400703430176,177728.7258453369,6705.066641807556
669,113.3529052734375,10.40514087677002,177842.07875061035,6715.471782684326
670,159.2291717529297,10.468328475952148,178001.30792236328,6725.940111160278
671,177.8587646484375,10.420467376708984,178179.16668701172,6736.360578536987
672,142.51007080078125,10.479162216186523,178321.6767578125,6746.839740753174
673,187.12425231933594,10.789570808410645,178508.80101013184,6757.6293115615845
674,142.29617309570312,10.552821159362793,178651.09718322754,6768.182132720947
675,128.010498046875,10.095624923706055,178779.1076812744,6778.277757644653
676,193.93858337402344,10.751344680786133,178973.04626464844,6789.029102325439
677,118.34019470214844,10.700385093688965,179091.3864593506,6799.729487419128
678,159.12188720703125,10.623208999633789,179250.50834655762,6810.352696418762
679,114.71858978271484,10.258758544921875,179365.22693634033,6820.611454963684
680,177.28878784179688,10.633657455444336,179542.51572418213,6831.245112419128
681,133.10626220703125,10.479196548461914,179675.62198638916,6841.72430896759
682,149.61248779296875,10.474832534790039,179825.23447418213,6852.19914150238
683,111.91905212402344,10.134846687316895,179937.15352630615,6862.333988189697
684,152.14810180664062,10.456950187683105,180089.3016281128,6872.79093837738
685,131.72622680664062,10.218979835510254,180221.02785491943,6883.009918212891
686,177.39845275878906,10.331552505493164,180398.42630767822,6893.341470718384
687,137.7324676513672,10.6937894821167,180536.1587753296,6904.0352602005005
688,152.6599884033203,10.795365333557129,180688.8187637329,6914.830625534058
689,120.87078857421875,10.802568435668945,180809.68955230713,6925.633193969727
690,148.84169006347656,10.40626049041748,180958.5312423706,6936.039454460144
691,111.38726806640625,9.927896499633789,181069.918510437,6945.967350959778
692,126.08221435546875,10.63106918334961,181196.00072479248,6956.598420143127
693,131.39028930664062,10.489413261413574,181327.39101409912,6967.087833404541
694,187.48715209960938,9.976758003234863,181514.87816619873,6977.064591407776
695,96.99603271484375,10.225258827209473,181611.87419891357,6987.289850234985
696,151.24281311035156,10.62668514251709,181763.11701202393,6997.916535377502
697,165.44093322753906,10.898008346557617,181928.55794525146,7008.81454372406
698,135.5203857421875,10.597265243530273,182064.07833099365,7019.41180896759
699,101.08392333984375,10.232766151428223,182165.1622543335,7029.644575119019
700,148.40020751953125,10.62145709991455,182313.56246185303,7040.266032218933
701,114.72154235839844,10.165169715881348,182428.28400421143,7050.431201934814
702,128.08590698242188,10.85138988494873,182556.36991119385,7061.282591819763
703,142.35595703125,10.455778121948242,182698.7258682251,7071.738369941711
704,178.77825927734375,10.803123474121094,182877.50412750244,7082.5414934158325
705,150.07373046875,10.593152046203613,183027.5778579712,7093.134645462036
706,137.76663208007812,10.744174003601074,183165.34449005127,7103.878819465637
707,141.6435546875,10.983420372009277,183306.98804473877,7114.8622398376465
708,136.01620483398438,10.327115058898926,183443.00424957275,7125.189354896545
709,173.77224731445312,10.1642427444458,183616.7764968872,7135.353597640991
710,164.19427490234375,10.5433349609375,183780.97077178955,7145.896932601929
711,200.5477752685547,10.252581596374512,183981.5185470581,7156.149514198303
712,184.78152465820312,11.305636405944824,184166.3000717163,7167.455150604248
713,85.05428314208984,10.347514152526855,184251.3543548584,7177.802664756775
714,165.60508728027344,10.45334529876709,184416.95944213867,7188.256010055542
715,150.11721801757812,10.888750076293945,184567.07666015625,7199.144760131836
716,185.71914672851562,10.52113151550293,184752.79580688477,7209.665891647339
717,133.7523193359375,10.586244583129883,184886.5481262207,7220.252136230469
718,171.44390869140625,10.12406063079834,185057.9920349121,7230.376196861267
719,167.0762481689453,10.017016410827637,185225.06828308105,7240.393213272095
720,145.7645263671875,10.244945526123047,185370.83280944824,7250.638158798218
721,154.44857788085938,10.48912525177002,185525.2813873291,7261.127284049988
722,164.31497192382812,10.749063491821289,185689.59635925293,7271.876347541809
723,157.41944885253906,10.979111671447754,185847.01580810547,7282.855459213257
724,88.25277709960938,10.542768478393555,185935.26858520508,7293.39822769165
725,215.59390258789062,10.44517993927002,186150.86248779297,7303.84340763092
726,181.46484375,10.453116416931152,186332.32733154297,7314.296524047852
727,147.8271484375,10.61232852935791,186480.15447998047,7324.9088525772095
728,174.07765197753906,10.855411529541016,186654.232131958,7335.7642641067505
729,137.12838745117188,10.691771507263184,186791.36051940918,7346.456035614014
730,141.82742309570312,10.680956840515137,186933.18794250488,7357.136992454529
731,179.3189697265625,10.281607627868652,187112.50691223145,7367.4186000823975
732,161.89849853515625,10.41438102722168,187274.4054107666,7377.832981109619
733,148.30140686035156,10.290847778320312,187422.70681762695,7388.123828887939
734,104.3380126953125,10.581842422485352,187527.04483032227,7398.705671310425
735,156.03573608398438,10.73099422454834,187683.08056640625,7409.436665534973
736,210.8269500732422,11.015301704406738,187893.9075164795,7420.45196723938
737,107.30799865722656,10.403517723083496,188001.21551513672,7430.855484962463
738,172.5425262451172,10.987128257751465,188173.75804138184,7441.842613220215
739,122.06253051757812,10.708772659301758,188295.8205718994,7452.551385879517
740,103.01002502441406,10.777179718017578,188398.83059692383,7463.328565597534
741,222.14614868164062,11.044468879699707,188620.97674560547,7474.373034477234
742,169.4199981689453,10.639846801757812,188790.3967437744,7485.012881278992
743,110.13829803466797,10.31470775604248,188900.53504180908,7495.327589035034
744,158.11874389648438,10.64006519317627,189058.65378570557,7505.96765422821
745,128.31893920898438,10.3042631149292,189186.97272491455,7516.27191734314
746,123.86054229736328,10.50861644744873,189310.8332672119,7526.780533790588
747,155.60443115234375,10.845220565795898,189466.43769836426,7537.625754356384
748,153.73184204101562,10.728809356689453,189620.16954040527,7548.354563713074
749,134.29087829589844,10.744878768920898,189754.46041870117,7559.099442481995
750,112.44833374023438,10.933145523071289,189866.9087524414,7570.032588005066
751,117.90814971923828,10.575530052185059,189984.81690216064,7580.608118057251
752,134.89431762695312,10.52093505859375,190119.7112197876,7591.129053115845
753,141.32571411132812,10.410472869873047,190261.03693389893,7601.539525985718
754,150.05760192871094,10.537233352661133,190411.09453582764,7612.076759338379
755,136.8612823486328,10.450947761535645,190547.95581817627,7622.527707099915
756,131.3930206298828,10.344099044799805,190679.34883880615,7632.871806144714
757,128.4684295654297,10.707551002502441,190807.81726837158,7643.579357147217
758,134.4745635986328,10.991447448730469,190942.29183197021,7654.570804595947
759,128.58447265625,10.808881759643555,191070.87630462646,7665.379686355591
760,132.9462890625,10.328068733215332,191203.82259368896,7675.707755088806
761,159.9447021484375,10.246376037597656,191363.7672958374,7685.954131126404
762,153.4506378173828,10.49142837524414,191517.21793365479,7696.445559501648
763,123.539306640625,10.675580978393555,191640.7572402954,7707.1211404800415
764,136.16732788085938,10.528645515441895,191776.92456817627,7717.649785995483
765,109.89199829101562,10.357085227966309,191886.81656646729,7728.00687122345
766,142.48016357421875,10.500069618225098,192029.2967300415,7738.506940841675
767,199.37986755371094,10.969514846801758,192228.67659759521,7749.476455688477
768,144.5306854248047,10.841590881347656,192373.20728302002,7760.318046569824
769,128.17398071289062,10.707536697387695,192501.3812637329,7771.025583267212
770,110.0394058227539,10.64937973022461,192611.42066955566,7781.6749629974365
771,87.88652038574219,10.337793350219727,192699.3071899414,7792.012756347656
772,153.84060668945312,10.433846473693848,192853.14779663086,7802.44660282135
773,160.71034240722656,10.678956031799316,193013.8581390381,7813.125558853149
774,138.96670532226562,10.550127029418945,193152.82484436035,7823.675685882568
775,126.5092544555664,10.485426902770996,193279.33409881592,7834.161112785339
776,102.44618225097656,10.339180946350098,193381.7802810669,7844.500293731689
777,127.95763397216797,10.590417861938477,193509.73791503906,7855.090711593628
778,165.17999267578125,10.593113899230957,193674.91790771484,7865.683825492859
779,132.45529174804688,10.36458969116211,193807.3731994629,7876.048415184021
780,95.95935821533203,10.195638656616211,193903.33255767822,7886.244053840637
781,133.86514282226562,10.356302261352539,194037.1977005005,7896.60035610199
782,93.93341827392578,10.435407638549805,194131.1311187744,7907.03576374054
783,146.771484375,10.730838775634766,194277.9026031494,7917.766602516174
784,98.41365814208984,10.782960891723633,194376.3162612915,7928.549563407898
785,195.1449432373047,10.79341983795166,194571.4612045288,7939.34298324585
786,139.30870056152344,10.80947208404541,194710.76990509033,7950.152455329895
787,178.11624145507812,9.96086597442627,194888.8861465454,7960.113321304321
788,146.1768341064453,10.703878402709961,195035.06298065186,7970.817199707031
789,146.0860595703125,10.703999519348145,195181.14904022217,7981.521199226379
790,116.50889587402344,10.3833646774292,195297.6579360962,7991.904563903809
791,193.77545166015625,10.370919227600098,195491.43338775635,8002.275483131409
792,138.22515869140625,10.436177253723145,195629.65854644775,8012.711660385132
793,140.32144165039062,10.631448745727539,195769.97998809814,8023.343109130859
794,132.02268981933594,10.222641944885254,195902.00267791748,8033.565751075745
795,154.38693237304688,10.891435623168945,196056.38961029053,8044.457186698914
796,121.43414306640625,10.336631774902344,196177.82375335693,8054.793818473816
797,123.11802673339844,10.23062801361084,196300.94178009033,8065.024446487427
798,133.36302185058594,10.711913108825684,196434.30480194092,8075.736359596252
799,128.16290283203125,10.489762306213379,196562.46770477295,8086.226121902466
800,130.97039794921875,10.297813415527344,196693.43810272217,8096.523935317993
801,130.49935913085938,10.639348030090332,196823.93746185303,8107.1632833480835
802,152.2549591064453,10.643904685974121,196976.19242095947,8117.807188034058
803,144.35195922851562,10.893791198730469,197120.544380188,8128.700979232788
804,130.17282104492188,10.015630722045898,197250.7172012329,8138.716609954834
805,167.79440307617188,10.624322891235352,197418.51160430908,8149.340932846069
806,92.9918212890625,10.828886985778809,197511.50342559814,8160.169819831848
807,114.9813232421875,10.594236373901367,197626.48474884033,8170.7640562057495
808,163.652587890625,10.332746505737305,197790.13733673096,8181.096802711487
809,139.01773071289062,10.58255386352539,197929.15506744385,8191.679356575012
810,143.2551727294922,10.529204368591309,198072.41024017334,8202.208560943604
811,174.5792694091797,10.665186882019043,198246.98950958252,8212.873747825623
812,173.26748657226562,10.268192291259766,198420.25699615479,8223.141940116882
813,102.022216796875,10.575337409973145,198522.27921295166,8233.717277526855
814,122.28694152832031,10.611682891845703,198644.56615447998,8244.328960418701
815,193.3103485107422,11.277533531188965,198837.87650299072,8255.60649394989
