Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
2340,138.83592224121094,7.01953125,1261911.3968734741,20171.239713549614
2341,584.2708740234375,8.910869598388672,1262495.6677474976,20180.150583148003
2342,335.3661804199219,9.503904342651367,1262831.0339279175,20189.654487490654
2343,395.27252197265625,9.005419731140137,1263226.3064498901,20198.659907221794
2344,123.44245147705078,7.712879180908203,1263349.7489013672,20206.372786402702
2345,446.25067138671875,8.49218463897705,1263795.999572754,20214.86497104168
2346,403.117919921875,8.954680442810059,1264199.1174926758,20223.81965148449
2347,388.9801330566406,8.870416641235352,1264588.0976257324,20232.690068125725
2348,91.68003845214844,6.162703514099121,1264679.7776641846,20238.852771639824
2349,772.2885131835938,10.285882949829102,1265452.0661773682,20249.138654589653
2350,183.60235595703125,7.669345378875732,1265635.6685333252,20256.80799996853
2351,90.70262145996094,5.989458084106445,1265726.3711547852,20262.797458052635
2352,211.24227905273438,8.875300407409668,1265937.613433838,20271.672758460045
2353,634.68798828125,8.884491920471191,1266572.3014221191,20280.557250380516
2354,225.4975128173828,9.163646697998047,1266797.7989349365,20289.720897078514
2355,93.48110961914062,5.229282855987549,1266891.2800445557,20294.9501799345
2356,435.0662536621094,9.455039978027344,1267326.3462982178,20304.40521991253
2357,199.0684814453125,7.652657508850098,1267525.414779663,20312.05787742138
2358,478.8042907714844,8.726680755615234,1268004.2190704346,20320.784558176994
2359,217.0582275390625,8.894675254821777,1268221.2772979736,20329.679233431816
2360,560.9688720703125,9.059118270874023,1268782.246170044,20338.73835170269
2361,516.9969482421875,9.41736888885498,1269299.2431182861,20348.155720591545
2362,227.50344848632812,9.404359817504883,1269526.7465667725,20357.56008040905
2363,364.837158203125,8.974372863769531,1269891.5837249756,20366.53445327282
2364,856.0755004882812,8.73842716217041,1270747.6592254639,20375.27288043499
2365,365.57952880859375,8.028059005737305,1271113.2387542725,20383.300939440727
2366,417.4424133300781,8.398014068603516,1271530.6811676025,20391.69895350933
2367,328.96148681640625,9.28830337524414,1271859.642654419,20400.987256884575
2368,287.85797119140625,9.113086700439453,1272147.5006256104,20410.100343585014
2369,224.89260864257812,8.425338745117188,1272372.393234253,20418.52568233013
2370,373.52203369140625,9.109515190124512,1272745.9152679443,20427.635197520256
2371,593.9412231445312,9.49809455871582,1273339.8564910889,20437.133292078972
2372,828.4876708984375,8.944868087768555,1274168.3441619873,20446.07816016674
2373,370.3424072265625,8.2919282913208,1274538.6865692139,20454.37008845806
2374,303.423095703125,7.935614109039307,1274842.109664917,20462.3057025671
2375,765.9146728515625,9.461787223815918,1275608.0243377686,20471.767489790916
2376,93.47112274169922,6.191079616546631,1275701.4954605103,20477.958569407463
2377,305.70623779296875,8.075858116149902,1276007.2016983032,20486.034427523613
2378,141.37686157226562,7.315803527832031,1276148.5785598755,20493.350231051445
2379,380.0928955078125,10.176983833312988,1276528.6714553833,20503.527214884758
2380,283.8812561035156,9.410775184631348,1276812.5527114868,20512.93799006939
2381,296.0316162109375,8.060523986816406,1277108.5843276978,20520.998514056206
2382,84.06298828125,2.7885537147521973,1277192.647315979,20523.787067770958
2383,77.77436828613281,3.29887318611145,1277270.4216842651,20527.08594095707
2384,503.57135009765625,8.258968353271484,1277773.9930343628,20535.34490931034
2385,250.29661560058594,8.531539916992188,1278024.2896499634,20543.876449227333
2386,214.822998046875,8.54830265045166,1278239.1126480103,20552.424751877785
2387,507.3223876953125,9.657350540161133,1278746.4350357056,20562.082102417946
2388,453.17376708984375,9.512962341308594,1279199.6088027954,20571.595064759254
2389,379.496826171875,9.445250511169434,1279579.1056289673,20581.040315270424
2390,451.302734375,8.017659187316895,1280030.4083633423,20589.05797445774
2391,224.3990020751953,8.417795181274414,1280254.8073654175,20597.475769639015
2392,407.72808837890625,8.897231101989746,1280662.5354537964,20606.373000741005
2393,351.83056640625,9.225122451782227,1281014.3660202026,20615.598123192787
2394,425.21551513671875,8.886631965637207,1281439.5815353394,20624.484755158424
2395,216.25308227539062,8.2789888381958,1281655.8346176147,20632.76374399662
2396,581.45703125,8.411151885986328,1282237.2916488647,20641.174895882607
2397,400.09832763671875,9.135669708251953,1282637.3899765015,20650.31056559086
2398,423.565673828125,9.990591049194336,1283060.9556503296,20660.301156640053
2399,528.2373046875,9.124662399291992,1283589.192955017,20669.425819039345
2400,374.4859924316406,10.217047691345215,1283963.6789474487,20679.64286673069
2401,763.3030395507812,10.554238319396973,1284726.9819869995,20690.197105050087
2402,306.93511962890625,9.479361534118652,1285033.9171066284,20699.676466584206
2403,700.7618408203125,9.942597389221191,1285734.6789474487,20709.619063973427
2404,341.5502624511719,9.857307434082031,1286076.2292099,20719.47637140751
2405,645.7727661132812,9.34049129486084,1286722.0019760132,20728.81686270237
2406,80.03211975097656,5.892667293548584,1286802.0340957642,20734.70952999592
2407,545.0335693359375,9.26516342163086,1287347.0676651,20743.97469341755
2408,839.2951049804688,9.133373260498047,1288186.3627700806,20753.108066678047
2409,686.557861328125,8.575019836425781,1288872.9206314087,20761.683086514473
2410,561.1470947265625,9.782720565795898,1289434.0677261353,20771.46580708027
2411,330.1571350097656,10.50134563446045,1289764.224861145,20781.96715271473
2412,472.18316650390625,9.267603874206543,1290236.408027649,20791.234756588936
2413,208.70260620117188,9.180177688598633,1290445.11063385,20800.414934277534
2414,660.789306640625,10.20499324798584,1291105.8999404907,20810.61992752552
2415,479.27081298828125,8.692561149597168,1291585.170753479,20819.312488675117
2416,426.89617919921875,9.631437301635742,1292012.0669326782,20828.943925976753
2417,594.6989135742188,8.637301445007324,1292606.7658462524,20837.58122742176
2418,73.86856079101562,3.385930299758911,1292680.6344070435,20840.96715772152
2419,562.022216796875,8.810127258300781,1293242.6566238403,20849.77728497982
2420,591.4512939453125,8.705324172973633,1293834.1079177856,20858.482609152794
2421,481.267822265625,8.334846496582031,1294315.3757400513,20866.817455649376
2422,232.25601196289062,8.4957857131958,1294547.6317520142,20875.31324136257
2423,488.7173767089844,8.615219116210938,1295036.3491287231,20883.928460478783
2424,441.0238037109375,8.531294822692871,1295477.372932434,20892.459755301476
2425,112.20931243896484,6.916572093963623,1295589.582244873,20899.37632739544
2426,429.383544921875,9.365118026733398,1296018.965789795,20908.741445422173
2427,400.5227966308594,8.346027374267578,1296419.4885864258,20917.08747279644
2428,77.31294250488281,3.6292803287506104,1296496.8015289307,20920.71675312519
2429,399.11785888671875,9.179611206054688,1296895.9193878174,20929.896364331245
2430,533.853759765625,8.906173706054688,1297429.773147583,20938.8025380373
2431,389.9406433105469,8.765951156616211,1297819.7137908936,20947.568489193916
2432,211.43142700195312,7.966330051422119,1298031.1452178955,20955.53481924534
2433,344.79595947265625,8.383843421936035,1298375.9411773682,20963.918662667274
2434,180.46127319335938,7.739153861999512,1298556.4024505615,20971.657816529274
2435,756.1292724609375,8.858892440795898,1299312.5317230225,20980.51670897007
2436,246.51907348632812,7.631050109863281,1299559.0507965088,20988.147759079933
2437,241.83607482910156,8.808313369750977,1299800.886871338,20996.956072449684
2438,620.7487182617188,9.091954231262207,1300421.6355895996,21006.048026680946
2439,154.47227478027344,7.5288472175598145,1300576.1078643799,21013.576873898506
2440,666.1715087890625,9.755290985107422,1301242.279373169,21023.332164883614
2441,359.8876953125,9.053306579589844,1301602.1670684814,21032.385471463203
2442,79.28779602050781,3.0388665199279785,1301681.454864502,21035.42433798313
2443,236.87864685058594,8.405089378356934,1301918.3335113525,21043.82942736149
2444,289.3810119628906,8.74857234954834,1302207.7145233154,21052.577999711037
2445,253.35760498046875,7.555107116699219,1302461.072128296,21060.133106827736
2446,650.4794311523438,9.072864532470703,1303111.5515594482,21069.205971360207
2447,197.35044860839844,8.3875093460083,1303308.9020080566,21077.593480706215
2448,221.00930786132812,9.10040283203125,1303529.911315918,21086.693883538246
2449,503.6459045410156,9.511134147644043,1304033.557220459,21096.20501768589
2450,347.31842041015625,9.201952934265137,1304380.8756408691,21105.406970620155
2451,671.1556396484375,8.650850296020508,1305052.0312805176,21114.057820916176
2452,250.47549438476562,8.781437873840332,1305302.5067749023,21122.839258790016
2453,215.96278381347656,8.280545234680176,1305518.4695587158,21131.119804024696
2454,79.62861633300781,1.684375524520874,1305598.0981750488,21132.804179549217
2455,325.265869140625,10.306229591369629,1305923.3640441895,21143.110409140587
2456,308.732666015625,8.674219131469727,1306232.096710205,21151.784628272057
2457,102.19652557373047,5.9183454513549805,1306334.2932357788,21157.70297372341
2458,106.66680908203125,7.402795314788818,1306440.9600448608,21165.1057690382
2459,435.11962890625,9.117500305175781,1306876.079673767,21174.223269343376
2460,73.08473205566406,2.465334892272949,1306949.1644058228,21176.68860423565
2461,359.8919372558594,8.792573928833008,1307309.0563430786,21185.481178164482
2462,387.65008544921875,8.475576400756836,1307696.7064285278,21193.95675456524
2463,685.4937744140625,9.08983039855957,1308382.200202942,21203.0465849638
2464,394.55096435546875,8.836886405944824,1308776.7511672974,21211.883471369743
2465,805.61328125,9.412752151489258,1309582.3644485474,21221.296223521233
2466,430.2882080078125,8.417926788330078,1310012.6526565552,21229.714150309563
2467,494.607666015625,9.057225227355957,1310507.2603225708,21238.77137553692
2468,504.3516845703125,8.804186820983887,1311011.612007141,21247.575562357903
2469,286.08209228515625,7.963441848754883,1311297.6940994263,21255.539004206657
2470,890.1068725585938,9.848217010498047,1312187.8009719849,21265.387221217155
2471,527.5575561523438,9.167760848999023,1312715.3585281372,21274.554982066154
2472,510.7191467285156,9.187946319580078,1313226.0776748657,21283.742928385735
2473,459.1221618652344,9.632852554321289,1313685.199836731,21293.375780940056
2474,345.2618713378906,8.65981388092041,1314030.4617080688,21302.035594820976
2475,583.3403930664062,9.115531921386719,1314613.8021011353,21311.151126742363
2476,332.35382080078125,8.095246315002441,1314946.155921936,21319.246373057365
2477,385.49407958984375,8.433744430541992,1315331.6500015259,21327.680117487907
2478,117.69331359863281,8.116562843322754,1315449.3433151245,21335.79668033123
2479,242.62330627441406,8.585406303405762,1315691.966621399,21344.382086634636
2480,409.4477233886719,8.66330337524414,1316101.4143447876,21353.04539000988
2481,756.178955078125,8.397004127502441,1316857.5932998657,21361.442394137383
2482,118.65165710449219,5.770090103149414,1316976.2449569702,21367.212484240532
2483,356.57000732421875,9.360215187072754,1317332.8149642944,21376.572699427605
2484,702.1556396484375,8.930805206298828,1318034.9706039429,21385.503504633904
2485,644.7198486328125,9.537628173828125,1318679.6904525757,21395.04113280773
2486,90.81439208984375,5.952831268310547,1318770.5048446655,21400.993964076042
2487,452.92620849609375,9.502769470214844,1319223.4310531616,21410.496733546257
2488,216.20765686035156,8.086532592773438,1319439.638710022,21418.58326613903
2489,657.14453125,9.647356033325195,1320096.783241272,21428.230622172356
2490,488.08270263671875,8.350723266601562,1320584.8659439087,21436.581345438957
2491,461.8682861328125,9.518208503723145,1321046.7342300415,21446.09955394268
2492,349.6942443847656,7.991165637969971,1321396.4284744263,21454.09071958065
2493,412.43524169921875,9.399055480957031,1321808.8637161255,21463.489775061607
2494,437.1931457519531,8.381574630737305,1322246.0568618774,21471.871349692345
2495,200.70399475097656,8.62891960144043,1322446.7608566284,21480.500269293785
2496,265.17327880859375,8.31037712097168,1322711.934135437,21488.810646414757
2497,540.3095703125,8.5398588180542,1323252.2437057495,21497.35050523281
2498,103.44581604003906,3.303281784057617,1323355.6895217896,21500.65378701687
2499,418.3486328125,9.608546257019043,1323774.038154602,21510.262333273888
2500,420.516845703125,8.34492301940918,1324194.5550003052,21518.607256293297
2501,323.7559509277344,8.543566703796387,1324518.310951233,21527.150822997093
2502,255.11146545410156,8.487107276916504,1324773.422416687,21535.63793027401
2503,679.3674926757812,10.018953323364258,1325452.7899093628,21545.656883597374
2504,390.62353515625,10.11247444152832,1325843.413444519,21555.769358038902
2505,524.1717529296875,10.120251655578613,1326367.5851974487,21565.88960969448
2506,476.4073791503906,8.725408554077148,1326843.9925765991,21574.615018248558
2507,132.5633544921875,7.645129680633545,1326976.5559310913,21582.26014792919
2508,289.21026611328125,8.165129661560059,1327265.7661972046,21590.42527759075
2509,76.13978576660156,2.348663330078125,1327341.9059829712,21592.77394092083
2510,565.1036987304688,8.927109718322754,1327907.0096817017,21601.701050639153
2511,550.726318359375,8.656474113464355,1328457.736000061,21610.357524752617
2512,234.84954833984375,8.53696060180664,1328692.5855484009,21618.894485354424
2513,433.1636962890625,9.516072273254395,1329125.74924469,21628.410557627678
2514,522.558837890625,8.822381973266602,1329648.3080825806,21637.232939600945
2515,125.61662292480469,7.267140865325928,1329773.9247055054,21644.50008046627
2516,77.78611755371094,3.765475034713745,1329851.710823059,21648.265555500984
2517,150.041259765625,7.384398937225342,1330001.7520828247,21655.64995443821
2518,553.4407958984375,9.328442573547363,1330555.1928787231,21664.978397011757
2519,747.0208740234375,10.463027954101562,1331302.2137527466,21675.44142496586
2520,435.63983154296875,9.403885841369629,1331737.8535842896,21684.845310807228
2521,531.7626342773438,9.048579216003418,1332269.616218567,21693.89389002323
2522,423.56805419921875,8.869406700134277,1332693.184272766,21702.763296723366
2523,84.64372253417969,5.314240455627441,1332777.8279953003,21708.077537178993
2524,268.43310546875,8.639080047607422,1333046.261100769,21716.7166172266
2525,195.72311401367188,8.280945777893066,1333241.9842147827,21724.997563004494
2526,471.855712890625,9.131587028503418,1333713.8399276733,21734.129150032997
2527,112.87173461914062,8.702271461486816,1333826.7116622925,21742.831421494484
2528,431.96380615234375,9.746221542358398,1334258.6754684448,21752.577643036842
2529,81.17453002929688,3.757030487060547,1334339.8499984741,21756.334673523903
2530,434.29351806640625,8.656649589538574,1334774.1435165405,21764.99132311344
2531,224.93569946289062,8.813315391540527,1334999.0792160034,21773.804638504982
2532,441.07611083984375,8.590048789978027,1335440.1553268433,21782.39468729496
2533,271.6625061035156,9.475533485412598,1335711.8178329468,21791.870220780373
2534,550.318359375,8.979684829711914,1336262.1361923218,21800.849905610085
2535,677.7321166992188,10.93332290649414,1336939.868309021,21811.78322851658
2536,216.1710205078125,9.63359260559082,1337156.0393295288,21821.41682112217
2537,300.02386474609375,11.21777057647705,1337456.063194275,21832.634591698647
2538,624.8975830078125,8.854180335998535,1338080.9607772827,21841.488772034645
2539,291.2037048339844,9.000762939453125,1338372.1644821167,21850.4895349741
2540,667.59130859375,9.50216293334961,1339039.7557907104,21859.991697907448
2541,493.28961181640625,9.504680633544922,1339533.0454025269,21869.496378540993
2542,810.5999755859375,9.329690933227539,1340343.6453781128,21878.82606947422
2543,233.42726135253906,10.399977684020996,1340577.0726394653,21889.22604715824
2544,378.38409423828125,9.919047355651855,1340955.4567337036,21899.145094513893
2545,502.27056884765625,8.874653816223145,1341457.7273025513,21908.019748330116
2546,513.455078125,9.170039176940918,1341971.1823806763,21917.189787507057
2547,64.93792724609375,7.84222412109375,1342036.1203079224,21925.03201162815
2548,397.5785827636719,9.690279960632324,1342433.698890686,21934.722291588783
2549,351.8693542480469,9.38672924041748,1342785.568244934,21944.1090208292
2550,122.67929077148438,8.397078514099121,1342908.2475357056,21952.5060993433
2551,238.0963897705078,8.476311683654785,1343146.343925476,21960.982411026955
2552,69.65172576904297,3.2923526763916016,1343215.9956512451,21964.274763703346
2553,73.59288024902344,4.505293846130371,1343289.5885314941,21968.780057549477
2554,99.49163818359375,7.510824680328369,1343389.0801696777,21976.290882229805
2555,469.726318359375,9.741765975952148,1343858.806488037,21986.032648205757
2556,416.8612060546875,8.855710983276367,1344275.6676940918,21994.888359189034
2557,649.8397827148438,10.504979133605957,1344925.5074768066,22005.39333832264
2558,289.63690185546875,8.908897399902344,1345215.144378662,22014.30223572254
2559,393.3939514160156,10.948592185974121,1345608.5383300781,22025.250827908516
2560,465.66876220703125,8.33052921295166,1346074.2070922852,22033.581357121468
2561,76.15757751464844,4.250639915466309,1346150.3646697998,22037.831997036934
2562,685.3833618164062,9.347624778747559,1346835.7480316162,22047.17962181568
2563,433.43505859375,8.755071640014648,1347269.18309021,22055.934693455696
2564,344.06884765625,9.727195739746094,1347613.2519378662,22065.661889195442
2565,83.29093170166016,5.889562129974365,1347696.5428695679,22071.551451325417
2566,485.45782470703125,9.759923934936523,1348182.000694275,22081.311375260353
2567,499.6878662109375,9.62269115447998,1348681.6885604858,22090.934066414833
2568,534.597412109375,9.741294860839844,1349216.2859725952,22100.675361275673
2569,77.59751892089844,3.2558202743530273,1349293.883491516,22103.931181550026
2570,268.32757568359375,8.782909393310547,1349562.2110671997,22112.714090943336
2571,431.0292053222656,9.37272834777832,1349993.240272522,22122.086819291115
2572,196.56454467773438,8.89358901977539,1350189.8048171997,22130.98040831089
2573,222.70535278320312,8.182164192199707,1350412.510169983,22139.16257250309
2574,497.5719909667969,9.081196784973145,1350910.0821609497,22148.243769288063
2575,205.80148315429688,8.752545356750488,1351115.883644104,22156.996314644814
2576,332.80584716796875,8.533825874328613,1351448.689491272,22165.530140519142
2577,262.4512023925781,9.233987808227539,1351711.1406936646,22174.76412832737
2578,268.910888671875,9.224238395690918,1351980.0515823364,22183.98836672306
2579,441.43914794921875,8.981436729431152,1352421.4907302856,22192.96980345249
2580,175.65484619140625,7.823090076446533,1352597.145576477,22200.79289352894
2581,380.383056640625,8.74954605102539,1352977.5286331177,22209.542439579964
2582,658.088623046875,9.69475269317627,1353635.6172561646,22219.23719227314
2583,380.89837646484375,9.324392318725586,1354016.5156326294,22228.561584591866
2584,369.6670227050781,9.83967113494873,1354386.1826553345,22238.401255726814
2585,178.43350219726562,8.126641273498535,1354564.6161575317,22246.527897000313
2586,319.44140625,8.917814254760742,1354884.0575637817,22255.445711255074
2587,579.4666137695312,9.170025825500488,1355463.5241775513,22264.615737080574
2588,213.05340576171875,8.416874885559082,1355676.577583313,22273.032611966133
2589,436.3472595214844,9.757149696350098,1356112.9248428345,22282.789761662483
2590,269.8377685546875,8.504680633544922,1356382.7626113892,22291.294442296028
2591,542.5576171875,9.1791353225708,1356925.3202285767,22300.4735776186
2592,348.84014892578125,9.130419731140137,1357274.1603775024,22309.60399734974
2593,327.9530334472656,9.337389945983887,1357602.1134109497,22318.941387295723
2594,218.9026641845703,9.028148651123047,1357821.0160751343,22327.969535946846
2595,415.7923889160156,8.690227508544922,1358236.8084640503,22336.65976345539
2596,184.28697204589844,7.341664791107178,1358421.0954360962,22344.001428246498
2597,75.87506103515625,4.7924065589904785,1358496.9704971313,22348.79383480549
2598,190.1106719970703,8.227461814880371,1358687.0811691284,22357.02129662037
2599,188.2323760986328,7.760479927062988,1358875.313545227,22364.781776547432
2600,185.5255889892578,8.612502098083496,1359060.8391342163,22373.394278645515
2601,240.008056640625,7.883349418640137,1359300.847190857,22381.277628064156
2602,484.4564208984375,8.436808586120605,1359785.3036117554,22389.714436650276
2603,389.8292236328125,9.155560493469238,1360175.1328353882,22398.869997143745
2604,340.4888916015625,9.967735290527344,1360515.6217269897,22408.837732434273
2605,421.1847839355469,8.40706729888916,1360936.8065109253,22417.244799733162
2606,304.96002197265625,9.438151359558105,1361241.766532898,22426.68295109272
2607,159.54275512695312,7.490325927734375,1361401.309288025,22434.173277020454
2608,275.77899169921875,8.75545883178711,1361677.0882797241,22442.92873585224
2609,128.64454650878906,7.615207195281982,1361805.732826233,22450.543943047523
2610,443.04754638671875,8.746703147888184,1362248.7803726196,22459.29064619541
2611,590.7989501953125,9.476676940917969,1362839.579322815,22468.76732313633
2612,749.324951171875,9.137044906616211,1363588.9042739868,22477.904368042946
2613,212.72097778320312,8.792466163635254,1363801.62525177,22486.69683420658
2614,614.2405395507812,8.6474027633667,1364415.8657913208,22495.344236969948
2615,605.56982421875,8.820852279663086,1365021.4356155396,22504.16508924961
2616,521.7470703125,9.458453178405762,1365543.182685852,22513.623542428017
2617,234.12429809570312,7.396169185638428,1365777.3069839478,22521.019711613655
2618,142.07510375976562,8.283747673034668,1365919.3820877075,22529.30345928669
2619,314.4756774902344,8.829822540283203,1366233.8577651978,22538.133281826973
2620,224.00592041015625,8.902419090270996,1366457.863685608,22547.035700917244
2621,510.1516418457031,8.911620140075684,1366968.0153274536,22555.94732105732
2622,73.44080352783203,3.075296640396118,1367041.4561309814,22559.022617697716
2623,356.65478515625,8.69459056854248,1367398.1109161377,22567.71720826626
2624,255.10012817382812,8.985703468322754,1367653.2110443115,22576.70291173458
2625,649.5377197265625,9.19530200958252,1368302.748764038,22585.898213744164
2626,486.21612548828125,9.815412521362305,1368788.9648895264,22595.713626265526
2627,188.46392822265625,9.141310691833496,1368977.428817749,22604.85493695736
2628,131.87152099609375,7.29087495803833,1369109.3003387451,22612.145811915398
2629,331.50848388671875,8.78951644897461,1369440.8088226318,22620.935328364372
2630,85.29158020019531,5.669373989105225,1369526.100402832,22626.604702353477
2631,451.63787841796875,8.920354843139648,1369977.73828125,22635.525057196617
2632,502.14508056640625,9.731520652770996,1370479.8833618164,22645.256577849388
2633,401.4879455566406,9.060273170471191,1370881.371307373,22654.31685101986
2634,431.2628479003906,8.493403434753418,1371312.6341552734,22662.810254454613
2635,173.57350158691406,7.0193657875061035,1371486.2076568604,22669.82962024212
2636,324.69476318359375,8.499960899353027,1371810.902420044,22678.329581141472
2637,234.51327514648438,8.82287883758545,1372045.4156951904,22687.152459979057
2638,96.019287109375,7.129861831665039,1372141.4349822998,22694.282321810722
2639,433.9213562011719,9.331794738769531,1372575.356338501,22703.614116549492
2640,356.1058044433594,9.535466194152832,1372931.4621429443,22713.149582743645
2641,419.7195129394531,8.021458625793457,1373351.1816558838,22721.171041369438
2642,393.4112548828125,8.826982498168945,1373744.5929107666,22729.998023867607
2643,243.70852661132812,8.792256355285645,1373988.301437378,22738.790280222893
2644,548.8253173828125,9.722129821777344,1374537.1267547607,22748.51241004467
2645,183.7737274169922,8.254223823547363,1374720.9004821777,22756.766633868217
2646,191.47665405273438,7.466185092926025,1374912.3771362305,22764.232818961143
2647,442.3252258300781,9.290542602539062,1375354.7023620605,22773.523361563683
2648,229.3433380126953,7.832615375518799,1375584.0457000732,22781.3559769392
2649,450.1410217285156,9.161837577819824,1376034.1867218018,22790.51781451702
2650,364.78851318359375,9.827197074890137,1376398.9752349854,22800.34501159191
2651,199.77871704101562,7.920948028564453,1376598.7539520264,22808.265959620476
2652,453.2488708496094,9.199871063232422,1377052.002822876,22817.46583068371
2653,572.5032348632812,9.396340370178223,1377624.5060577393,22826.862171053886
2654,636.3321533203125,8.448539733886719,1378260.8382110596,22835.310710787773
2655,256.0826416015625,8.5369234085083,1378516.9208526611,22843.84763419628
2656,176.64187622070312,7.4644575119018555,1378693.5627288818,22851.312091708183
2657,362.67529296875,9.112777709960938,1379056.2380218506,22860.424869418144
2658,76.92949676513672,5.1612067222595215,1379133.1675186157,22865.586076140404
2659,80.0546875,5.372283935546875,1379213.2222061157,22870.95836007595
2660,223.2183074951172,8.739580154418945,1379436.4405136108,22879.69794023037
2661,72.93926239013672,2.673006057739258,1379509.379776001,22882.37094628811
2662,101.72868347167969,6.901410102844238,1379611.1084594727,22889.272356390953
2663,218.92767333984375,7.962883949279785,1379830.0361328125,22897.235240340233
2664,243.8305206298828,9.382044792175293,1380073.8666534424,22906.617285132408
2665,67.53276062011719,5.633663177490234,1380141.3994140625,22912.2509483099
2666,169.71356201171875,8.21456527709961,1380311.1129760742,22920.465513586998
2667,436.27337646484375,8.889017105102539,1380747.386352539,22929.3545306921
2668,508.336669921875,8.602045059204102,1381255.723022461,22937.956575751305
2669,345.8389892578125,8.832531929016113,1381601.5620117188,22946.78910768032
2670,360.342529296875,8.616738319396973,1381961.9045410156,22955.405845999718
2671,201.14218139648438,8.14445686340332,1382163.046722412,22963.55030286312
2672,534.383056640625,9.50893783569336,1382697.4297790527,22973.059240698814
2673,552.228515625,10.039992332458496,1383249.6582946777,22983.099233031273
2674,282.64166259765625,7.525274753570557,1383532.2999572754,22990.624507784843
2675,607.445068359375,9.32535171508789,1384139.7450256348,22999.94985949993
2676,195.8690185546875,7.941461563110352,1384335.6140441895,23007.89132106304
2677,740.0423583984375,10.851727485656738,1385075.656402588,23018.7430485487
2678,81.69126892089844,3.8791275024414062,1385157.3476715088,23022.62217605114
2679,380.80731201171875,8.347208023071289,1385538.1549835205,23030.96938407421
2680,389.74560546875,9.86523723602295,1385927.9005889893,23040.834621310234
2681,69.61090087890625,3.6205620765686035,1385997.5114898682,23044.455183386803
2682,70.83489227294922,2.6113193035125732,1386068.346382141,23047.066502690315
2683,395.98114013671875,10.699483871459961,1386464.3275222778,23057.765986561775
2684,435.6553955078125,10.291001319885254,1386899.9829177856,23068.05698788166
2685,554.0902709960938,9.837226867675781,1387454.0731887817,23077.894214749336
2686,635.4324340820312,9.0856294631958,1388089.5056228638,23086.979844212532
2687,74.7423095703125,2.1765613555908203,1388164.247932434,23089.156405568123
2688,337.7606201171875,7.930627346038818,1388502.0085525513,23097.08703291416
2689,466.9210205078125,8.982208251953125,1388968.929573059,23106.069241166115
2690,89.13980102539062,7.074664115905762,1389058.0693740845,23113.14390528202
2691,198.11614990234375,8.962873458862305,1389256.1855239868,23122.106778740883
2692,292.46368408203125,8.269407272338867,1389548.6492080688,23130.37618601322
2693,387.98687744140625,8.647871017456055,1389936.6360855103,23139.024057030678
2694,191.144287109375,8.720693588256836,1390127.7803726196,23147.744750618935
2695,398.013671875,9.516816139221191,1390525.7940444946,23157.261566758156
2696,357.8116149902344,9.03426456451416,1390883.6056594849,23166.29583132267
2697,281.1111145019531,9.501672744750977,1391164.7167739868,23175.79750406742
2698,79.83784484863281,6.921408176422119,1391244.5546188354,23182.718912243843
2699,798.7450561523438,9.170480728149414,1392043.2996749878,23191.889392971992
2700,654.1993408203125,9.402524948120117,1392697.499015808,23201.291917920113
2701,555.7654418945312,9.234020233154297,1393253.2644577026,23210.525938153267
2702,654.8275756835938,9.115808486938477,1393908.0920333862,23219.641746640205
2703,175.894287109375,8.254509925842285,1394083.9863204956,23227.896256566048
2704,213.19430541992188,9.909581184387207,1394297.1806259155,23237.805837750435
2705,87.142578125,5.66017484664917,1394384.3232040405,23243.466012597084
2706,469.34173583984375,10.36656665802002,1394853.6649398804,23253.832579255104
2707,297.28741455078125,8.447216033935547,1395150.9523544312,23262.27979528904
2708,200.46054077148438,8.740483283996582,1395351.4128952026,23271.020278573036
2709,236.69696044921875,8.264342308044434,1395588.1098556519,23279.28462088108
2710,332.36871337890625,8.849329948425293,1395920.4785690308,23288.133950829506
2711,214.82740783691406,8.818992614746094,1396135.3059768677,23296.952943444252
2712,72.62654113769531,2.738051414489746,1396207.9325180054,23299.69099485874
2713,268.9443054199219,8.633947372436523,1396476.8768234253,23308.32494223118
2714,459.5953369140625,8.353824615478516,1396936.4721603394,23316.678766846657
2715,155.82557678222656,7.304577350616455,1397092.2977371216,23323.983344197273
2716,458.65576171875,10.498903274536133,1397550.9534988403,23334.48224747181
2717,378.80767822265625,9.392912864685059,1397929.761177063,23343.875160336494
2718,288.6266174316406,9.06380558013916,1398218.3877944946,23352.938965916634
2719,322.7230529785156,8.887384414672852,1398541.1108474731,23361.826350331306
2720,184.9013671875,7.80673885345459,1398726.0122146606,23369.63308918476
2721,193.11068725585938,10.060476303100586,1398919.1229019165,23379.69356548786
2722,214.28244018554688,9.532111167907715,1399133.405342102,23389.22567665577
2723,77.33953094482422,3.956881523132324,1399210.7448730469,23393.1825581789
2724,515.18701171875,8.920230865478516,1399725.9318847656,23402.10278904438
2725,183.0708770751953,7.971124649047852,1399909.0027618408,23410.073913693428
2726,371.83843994140625,8.296248435974121,1400280.8412017822,23418.370162129402
2727,63.54762268066406,7.21392822265625,1400344.388824463,23425.58409035206
2728,360.9643249511719,8.840579986572266,1400705.353149414,23434.42467033863
2729,173.79473876953125,7.646735191345215,1400879.1478881836,23442.071405529976
2730,164.59072875976562,8.956931114196777,1401043.7386169434,23451.028336644173
2731,208.329345703125,9.556377410888672,1401252.0679626465,23460.58471405506
