Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
15000,199.54580688476562,10.885688781738281,3572862.875864029,143031.9774107933
15001,79.44164276123047,9.460980415344238,3572942.31750679,143041.43839120865
15002,166.18646240234375,11.113856315612793,3573108.5039691925,143052.55224752426
15003,149.4980010986328,9.690948486328125,3573258.001970291,143062.2431960106
15004,38.742767333984375,6.979357719421387,3573296.744737625,143069.22255373
15005,121.373779296875,9.656779289245605,3573418.118516922,143078.87933301926
15006,193.18844604492188,10.016579627990723,3573611.306962967,143088.89591264725
15007,99.55033874511719,9.391282081604004,3573710.857301712,143098.28719472885
15008,110.3232421875,9.692931175231934,3573821.1805438995,143107.98012590408
15009,69.27964782714844,9.33702564239502,3573890.4601917267,143117.31715154648
15010,197.89236450195312,10.736332893371582,3574088.3525562286,143128.05348443985
15011,121.86537170410156,10.595179557800293,3574210.2179279327,143138.64866399765
15012,157.36245727539062,11.091161727905273,3574367.580385208,143149.73982572556
15013,72.0181655883789,8.064144134521484,3574439.5985507965,143157.80396986008
15014,33.08577346801758,5.195929050445557,3574472.6843242645,143162.99989891052
15015,108.64820098876953,10.489810943603516,3574581.3325252533,143173.48970985413
15016,82.57536315917969,9.777589797973633,3574663.9078884125,143183.2672996521
15017,211.06295776367188,10.573293685913086,3574874.970846176,143193.840593338
15018,165.42404174804688,10.564823150634766,3575040.394887924,143204.40541648865
15019,116.04117584228516,10.265756607055664,3575156.4360637665,143214.6711730957
15020,140.65737915039062,10.90808391571045,3575297.093442917,143225.5792570114
15021,156.74453735351562,9.441133499145508,3575453.8379802704,143235.02039051056
15022,85.23334503173828,10.336673736572266,3575539.071325302,143245.35706424713
15023,165.97183227539062,9.929166793823242,3575705.0431575775,143255.28623104095
15024,32.434913635253906,7.491039752960205,3575737.478071213,143262.77727079391
15025,33.368507385253906,4.777961254119873,3575770.846578598,143267.55523204803
15026,93.66874694824219,10.945599555969238,3575864.5153255463,143278.500831604
15027,167.58200073242188,10.70197582244873,3576032.0973262787,143289.20280742645
15028,36.113433837890625,5.072012901306152,3576068.2107601166,143294.27482032776
15029,123.73591613769531,9.441938400268555,3576191.9466762543,143303.71675872803
15030,33.965206146240234,6.265770435333252,3576225.9118824005,143309.98252916336
15031,37.443382263183594,4.790400505065918,3576263.3552646637,143314.77292966843
15032,113.98332214355469,9.876860618591309,3576377.3385868073,143324.64979028702
15033,284.83349609375,11.944172859191895,3576662.172082901,143336.5939631462
15034,76.1130599975586,8.281001091003418,3576738.2851428986,143344.8749642372
15035,67.14501953125,8.349750518798828,3576805.43016243,143353.224714756
15036,233.42672729492188,11.136133193969727,3577038.8568897247,143364.36084794998
15037,39.422847747802734,4.472023963928223,3577078.2797374725,143368.8328719139
15038,144.0536346435547,9.587237358093262,3577222.333372116,143378.420109272
15039,236.08749389648438,10.448888778686523,3577458.4208660126,143388.8689980507
15040,96.17890167236328,9.442329406738281,3577554.599767685,143398.31132745743
15041,94.55001068115234,9.313138961791992,3577649.149778366,143407.62446641922
15042,175.95726013183594,10.446138381958008,3577825.107038498,143418.07060480118
15043,103.7373275756836,9.356755256652832,3577928.8443660736,143427.42736005783
15044,174.16879272460938,10.473037719726562,3578103.013158798,143437.90039777756
15045,160.09738159179688,10.586257934570312,3578263.11054039,143448.48665571213
15046,90.01020050048828,9.190337181091309,3578353.1207408905,143457.67699289322
15047,81.2044677734375,9.37281608581543,3578434.325208664,143467.04980897903
15048,72.92318725585938,8.105207443237305,3578507.24839592,143475.15501642227
15049,57.64808654785156,8.749531745910645,3578564.8964824677,143483.90454816818
15050,38.966758728027344,4.117225646972656,3578603.8632411957,143488.02177381516
15051,57.85968017578125,8.765365600585938,3578661.7229213715,143496.78713941574
15052,144.16944885253906,9.837246894836426,3578805.892370224,143506.62438631058
15053,184.7876739501953,10.852751731872559,3578990.680044174,143517.47713804245
15054,40.950958251953125,3.937621593475342,3579031.631002426,143521.41475963593
15055,56.30426788330078,8.359363555908203,3579087.9352703094,143529.77412319183
15056,42.19651794433594,7.388228893280029,3579130.131788254,143537.1623520851
15057,81.05433654785156,8.681084632873535,3579211.1861248016,143545.843436718
15058,100.29651641845703,10.396734237670898,3579311.48264122,143556.24017095566
15059,109.03876495361328,9.098084449768066,3579420.5214061737,143565.33825540543
15060,217.2127685546875,10.607479095458984,3579637.7341747284,143575.94573450089
15061,178.04615783691406,11.47377872467041,3579815.7803325653,143587.41951322556
15062,73.3583984375,10.816215515136719,3579889.138731003,143598.2357287407
15063,33.29449462890625,2.948136329650879,3579922.4332256317,143601.18386507034
15064,63.88581848144531,8.867770195007324,3579986.319044113,143610.05163526535
15065,140.4872283935547,10.813518524169922,3580126.8062725067,143620.86515378952
15066,116.55946350097656,9.877439498901367,3580243.3657360077,143630.74259328842
15067,102.96620178222656,8.948907852172852,3580346.33193779,143639.6915011406
15068,67.79180908203125,8.486109733581543,3580414.123746872,143648.17761087418
15069,238.16897583007812,10.475317001342773,3580652.292722702,143658.65292787552
15070,111.53063201904297,9.140399932861328,3580763.823354721,143667.79332780838
15071,92.51431274414062,10.371665954589844,3580856.337667465,143678.16499376297
15072,104.80915832519531,9.697918891906738,3580961.1468257904,143687.86291265488
15073,70.83882904052734,8.555924415588379,3581031.985654831,143696.41883707047
15074,149.17808532714844,9.760986328125,3581181.163740158,143706.1798233986
15075,169.85086059570312,9.890532493591309,3581351.014600754,143716.07035589218
15076,123.99043273925781,10.66318416595459,3581475.005033493,143726.73354005814
15077,241.41371154785156,10.456282615661621,3581716.418745041,143737.1898226738
15078,117.31379699707031,9.271086692810059,3581833.732542038,143746.4609093666
15079,68.89962768554688,8.573009490966797,3581902.6321697235,143755.03391885757
15080,142.55189514160156,9.967706680297852,3582045.184064865,143765.00162553787
15081,57.08515930175781,9.062384605407715,3582102.269224167,143774.06401014328
15082,63.089019775390625,8.288113594055176,3582165.3582439423,143782.35212373734
15083,49.34947204589844,4.2421956062316895,3582214.707715988,143786.59431934357
15084,105.90388488769531,10.552453994750977,3582320.611600876,143797.14677333832
15085,116.85865783691406,11.025688171386719,3582437.470258713,143808.1724615097
15086,121.72926330566406,8.86014461517334,3582559.1995220184,143817.03260612488
15087,164.1751251220703,11.206918716430664,3582723.3746471405,143828.2395248413
15088,75.6709976196289,9.627265930175781,3582799.04564476,143837.86679077148
15089,92.34356689453125,9.602823257446289,3582891.3892116547,143847.46961402893
15090,162.0455780029297,9.833763122558594,3583053.4347896576,143857.3033771515
15091,130.36021423339844,9.420231819152832,3583183.795003891,143866.72360897064
15092,60.17070007324219,9.540304183959961,3583243.9657039642,143876.2639131546
15093,190.07327270507812,10.158343315124512,3583434.0389766693,143886.42225646973
15094,153.20578002929688,9.30679988861084,3583587.2447566986,143895.72905635834
15095,184.620361328125,9.544569969177246,3583771.8651180267,143905.27362632751
15096,215.0372314453125,9.574705123901367,3583986.902349472,143914.84833145142
15097,156.856201171875,10.00263500213623,3584143.758550644,143924.85096645355
15098,99.45669555664062,9.662643432617188,3584243.2152462006,143934.51360988617
15099,104.9949722290039,10.150323867797852,3584348.2102184296,143944.66393375397
15100,33.17155456542969,3.2425296306610107,3584381.381772995,143947.90646338463
15101,40.12392044067383,6.052289009094238,3584421.5056934357,143953.95875239372
15102,136.05682373046875,10.157435417175293,3584557.562517166,143964.1161878109
15103,168.6270751953125,10.855682373046875,3584726.1895923615,143974.97187018394
15104,35.18476104736328,3.099134922027588,3584761.374353409,143978.07100510597
15105,134.51052856445312,9.78663158416748,3584895.8848819733,143987.85763669014
15106,133.92208862304688,9.790763854980469,3585029.8069705963,143997.64840054512
15107,138.05526733398438,9.785821914672852,3585167.8622379303,144007.4342224598
15108,106.35308837890625,9.058838844299316,3585274.215326309,144016.4930613041
15109,152.6864013671875,9.476008415222168,3585426.9017276764,144025.96906971931
15110,71.96792602539062,8.687566757202148,3585498.869653702,144034.65663647652
15111,92.0538558959961,9.194293022155762,3585590.923509598,144043.85092949867
15112,103.09400939941406,9.569820404052734,3585694.017518997,144053.42074990273
15113,101.98208618164062,12.159852027893066,3585795.999605179,144065.58060193062
15114,164.76495361328125,10.393484115600586,3585960.764558792,144075.97408604622
15115,69.78640747070312,9.228376388549805,3586030.550966263,144085.20246243477
15116,210.4964599609375,10.27171516418457,3586241.0474262238,144095.47417759895
15117,60.80568313598633,9.714599609375,3586301.8531093597,144105.18877720833
15118,71.95683288574219,8.05903148651123,3586373.8099422455,144113.24780869484
15119,66.43612670898438,8.396882057189941,3586440.2460689545,144121.64469075203
15120,58.85612487792969,8.308722496032715,3586499.1021938324,144129.95341324806
15121,97.7916488647461,9.090779304504395,3586596.893842697,144139.04419255257
15122,162.03302001953125,9.581128120422363,3586758.9268627167,144148.625320673
15123,194.34835815429688,9.823747634887695,3586953.275220871,144158.44906830788
15124,199.0062255859375,9.390864372253418,3587152.281446457,144167.83993268013
15125,260.660888671875,9.965310096740723,3587412.942335129,144177.80524277687
15126,110.20657348632812,9.352638244628906,3587523.148908615,144187.1578810215
15127,106.7081527709961,9.539141654968262,3587629.857061386,144196.69702267647
15128,209.60653686523438,11.676738739013672,3587839.4635982513,144208.37376141548
15129,75.04202270507812,8.55062198638916,3587914.5056209564,144216.92438340187
15130,134.63006591796875,9.207356452941895,3588049.1356868744,144226.1317398548
15131,134.00381469726562,10.23520278930664,3588183.1395015717,144236.36694264412
15132,94.66777038574219,10.17406177520752,3588277.8072719574,144246.54100441933
15133,147.10995483398438,9.798521041870117,3588424.9172267914,144256.3395254612
15134,72.24594116210938,9.64139175415039,3588497.1631679535,144265.98091721535
15135,140.69085693359375,10.293889045715332,3588637.854024887,144276.27480626106
15136,191.54766845703125,10.055283546447754,3588829.401693344,144286.3300898075
15137,122.95649719238281,9.264517784118652,3588952.3581905365,144295.59460759163
15138,55.666419982910156,8.511881828308105,3589008.0246105194,144304.10648941994
15139,107.1686782836914,10.816390991210938,3589115.193288803,144314.92288041115
15140,91.2265396118164,9.972636222839355,3589206.419828415,144324.895516634
15141,183.97850036621094,11.004429817199707,3589390.398328781,144335.8999464512
15142,142.65704345703125,9.40212631225586,3589533.055372238,144345.30207276344
15143,41.235504150390625,7.363720417022705,3589574.2908763885,144352.66579318047
15144,119.31193542480469,9.237958908081055,3589693.6028118134,144361.90375208855
15145,182.71270751953125,10.446524620056152,3589876.315519333,144372.3502767086
15146,165.82681274414062,9.599664688110352,3590042.142332077,144381.9499413967
15147,116.21854400634766,9.881502151489258,3590158.3608760834,144391.8314435482
15148,134.70529174804688,9.531347274780273,3590293.0661678314,144401.36279082298
15149,36.31755065917969,3.9723048210144043,3590329.3837184906,144405.335095644
15150,139.45794677734375,9.970446586608887,3590468.841665268,144415.3055422306
15151,74.27479553222656,8.390695571899414,3590543.1164608,144423.6962378025
15152,93.82882690429688,9.169093132019043,3590636.9452877045,144432.86533093452
15153,74.02479553222656,9.694853782653809,3590710.9700832367,144442.56018471718
15154,151.67425537109375,10.09360408782959,3590862.644338608,144452.653788805
15155,136.53875732421875,9.89061450958252,3590999.183095932,144462.5444033146
15156,177.12045288085938,10.320564270019531,3591176.303548813,144472.8649675846
15157,80.02430725097656,10.585379600524902,3591256.327856064,144483.45034718513
15158,41.602569580078125,6.918418884277344,3591297.930425644,144490.3687660694
15159,168.0148162841797,9.485052108764648,3591465.945241928,144499.85381817818
15160,163.53134155273438,10.668316841125488,3591629.476583481,144510.5221350193
15161,101.88407897949219,8.902956008911133,3591731.3606624603,144519.4250910282
15162,166.16946411132812,9.888538360595703,3591897.5301265717,144529.3136293888
15163,134.21856689453125,11.43214225769043,3592031.748693466,144540.7457716465
15164,72.67317199707031,9.436065673828125,3592104.4218654633,144550.18183732033
15165,163.62771606445312,9.754620552062988,3592268.0495815277,144559.9364578724
15166,79.28357696533203,9.22658920288086,3592347.333158493,144569.16304707527
15167,91.90010833740234,11.045745849609375,3592439.2332668304,144580.20879292488
15168,62.36107635498047,9.109753608703613,3592501.5943431854,144589.31854653358
15169,69.68502044677734,10.191268920898438,3592571.279363632,144599.50981545448
15170,140.01165771484375,10.372754096984863,3592711.291021347,144609.88256955147
15171,136.56817626953125,10.681635856628418,3592847.8591976166,144620.5642054081
15172,165.4231719970703,11.054096221923828,3593013.2823696136,144631.61830163002
15173,111.07034301757812,9.096376419067383,3593124.352712631,144640.7146780491
15174,108.16146850585938,10.269769668579102,3593232.514181137,144650.98444771767
15175,37.30280303955078,4.3951520919799805,3593269.8169841766,144655.37959980965
15176,62.60377502441406,9.031270980834961,3593332.420759201,144664.41087079048
15177,112.04916381835938,10.241534233093262,3593444.4699230194,144674.65240502357
15178,163.27297973632812,10.877570152282715,3593607.7429027557,144685.52997517586
15179,116.74560546875,10.246509552001953,3593724.4885082245,144695.77648472786
15180,79.714599609375,9.080537796020508,3593804.203107834,144704.85702252388
15181,44.543487548828125,8.078629493713379,3593848.7465953827,144712.9356520176
15182,177.63427734375,9.499835968017578,3594026.3808727264,144722.4354879856
15183,43.325252532958984,7.5284013748168945,3594069.7061252594,144729.96388936043
15184,75.01799011230469,9.400253295898438,3594144.7241153717,144739.36414265633
15185,135.87820434570312,10.34402847290039,3594280.6023197174,144749.70817112923
15186,101.4292984008789,10.089820861816406,3594382.0316181183,144759.79799199104
15187,122.45645141601562,9.259221076965332,3594504.4880695343,144769.057213068
15188,123.16557312011719,9.210519790649414,3594627.6536426544,144778.26773285866
15189,148.865478515625,10.209771156311035,3594776.51912117,144788.47750401497
15190,132.68093872070312,9.646730422973633,3594909.2000598907,144798.12423443794
15191,118.61083984375,10.695687294006348,3595027.8108997345,144808.81992173195
15192,130.77369689941406,9.257196426391602,3595158.584596634,144818.07711815834
15193,232.4727325439453,10.327545166015625,3595391.057329178,144828.40466332436
15194,31.31277847290039,7.479198932647705,3595422.3701076508,144835.883862257
15195,88.95240783691406,10.04702091217041,3595511.3225154877,144845.93088316917
15196,114.14693450927734,9.029219627380371,3595625.469449997,144854.96010279655
15197,42.70143127441406,6.417052268981934,3595668.1708812714,144861.37715506554
15198,185.7664794921875,9.82541561126709,3595853.9373607635,144871.2025706768
15199,74.78595733642578,8.86701774597168,3595928.7233181,144880.06958842278
15200,77.89776611328125,9.107511520385742,3596006.6210842133,144889.17709994316
15201,206.14027404785156,9.786602020263672,3596212.761358261,144898.96370196342
15202,66.32103729248047,7.754354953765869,3596279.0823955536,144906.7180569172
15203,95.9001693725586,9.407536506652832,3596374.982564926,144916.12559342384
15204,77.1644058227539,9.893050193786621,3596452.146970749,144926.01864361763
15205,110.03106689453125,10.323018074035645,3596562.1780376434,144936.34166169167
15206,188.5292510986328,10.500316619873047,3596750.707288742,144946.84197831154
15207,146.2211456298828,10.348808288574219,3596896.928434372,144957.1907866001
15208,231.97152709960938,11.679688453674316,3597128.8999614716,144968.8704750538
15209,41.14398956298828,7.716317653656006,3597170.0439510345,144976.58679270744
15210,73.98490142822266,9.998608589172363,3597244.028852463,144986.58540129662
15211,117.25758361816406,10.313703536987305,3597361.286436081,144996.8991048336
15212,156.377197265625,10.757135391235352,3597517.6636333466,145007.65624022484
15213,53.21605682373047,8.421563148498535,3597570.8796901703,145016.07780337334
15214,44.83159637451172,7.485262870788574,3597615.711286545,145023.56306624413
15215,137.11671447753906,9.293441772460938,3597752.8280010223,145032.8565080166
15216,35.084686279296875,2.704695224761963,3597787.9126873016,145035.56120324135
15217,35.079185485839844,3.570411205291748,3597822.9918727875,145039.13161444664
15218,75.20149230957031,8.594236373901367,3597898.193365097,145047.72585082054
15219,172.67076110839844,9.486815452575684,3598070.8641262054,145057.21266627312
15220,116.51065063476562,10.946076393127441,3598187.37477684,145068.15874266624
15221,137.9491729736328,10.255438804626465,3598325.323949814,145078.41418147087
15222,122.63152313232422,9.868547439575195,3598447.955472946,145088.28272891045
15223,114.90807342529297,9.988214492797852,3598562.8635463715,145098.27094340324
15224,90.31655883789062,8.948057174682617,3598653.1801052094,145107.21900057793
15225,40.30137634277344,6.54849910736084,3598693.481481552,145113.7674996853
15226,124.11418151855469,9.718684196472168,3598817.5956630707,145123.48618388176
15227,199.93264770507812,12.195826530456543,3599017.5283107758,145135.68201041222
15228,114.55787658691406,9.831894874572754,3599132.0861873627,145145.5139052868
15229,129.7646484375,9.3488130569458,3599261.8508358,145154.86271834373
15230,85.36260223388672,9.370416641235352,3599347.213438034,145164.23313498497
15231,122.8441162109375,9.087940216064453,3599470.057554245,145173.32107520103
15232,78.07975006103516,9.260438919067383,3599548.137304306,145182.5815141201
15233,137.9595947265625,9.219060897827148,3599686.0968990326,145191.80057501793
15234,117.98666381835938,9.900198936462402,3599804.083562851,145201.7007739544
15235,118.92156982421875,9.99074935913086,3599923.005132675,145211.69152331352
15236,77.64741516113281,10.138718605041504,3600000.6525478363,145221.83024191856
15237,118.62088775634766,9.905519485473633,3600119.2734355927,145231.73576140404
15238,98.16970825195312,9.244233131408691,3600217.4431438446,145240.97999453545
15239,170.4686279296875,9.829269409179688,3600387.9117717743,145250.80926394463
15240,66.86788940429688,8.46347427368164,3600454.7796611786,145259.2727382183
15241,38.9443359375,6.030933380126953,3600493.723997116,145265.30367159843
15242,71.97171783447266,9.338658332824707,3600565.6957149506,145274.64232993126
15243,190.19784545898438,9.934659004211426,3600755.8935604095,145284.57698893547
15244,74.87608337402344,8.535030364990234,3600830.7696437836,145293.11201930046
15245,184.31304931640625,10.276573181152344,3601015.0826931,145303.3885924816
15246,163.06698608398438,10.112504005432129,3601178.149679184,145313.50109648705
15247,112.72909545898438,8.921623229980469,3601290.878774643,145322.42271971703
15248,36.48811340332031,4.31202507019043,3601327.3668880463,145326.73474478722
15249,220.92037963867188,10.203902244567871,3601548.287267685,145336.93864703178
15250,113.33164978027344,10.243910789489746,3601661.618917465,145347.18255782127
15251,69.45482635498047,9.462507247924805,3601731.07374382,145356.6450650692
15252,124.58076477050781,9.734749794006348,3601855.6545085907,145366.3798148632
15253,90.26701354980469,9.25912094116211,3601945.9215221405,145375.63893580437
15254,122.5555648803711,10.440570831298828,3602068.477087021,145386.07950663567
15255,74.13420104980469,9.865504264831543,3602142.6112880707,145395.9450109005
15256,33.09208679199219,3.8706612586975098,3602175.7033748627,145399.8156721592
15257,139.6349334716797,10.41191577911377,3602315.3383083344,145410.2275879383
15258,50.989906311035156,8.761131286621094,3602366.3282146454,145418.98871922493
15259,181.3151397705078,10.184221267700195,3602547.643354416,145429.17294049263
15260,186.99009704589844,10.26337718963623,3602734.633451462,145439.43631768227
15261,169.51806640625,10.485579490661621,3602904.151517868,145449.92189717293
15262,225.70492553710938,9.984977722167969,3603129.856443405,145459.9068748951
15263,69.98516845703125,9.15316104888916,3603199.841611862,145469.06003594398
15264,39.835941314697266,4.541190147399902,3603239.677553177,145473.60122609138
15265,178.8660888671875,10.670592308044434,3603418.543642044,145484.27181839943
15266,116.84291076660156,9.994948387145996,3603535.3865528107,145494.26676678658
15267,129.7711181640625,10.874284744262695,3603665.1576709747,145505.14105153084
15268,155.54237365722656,11.025166511535645,3603820.700044632,145516.16621804237
15269,69.92658996582031,9.036357879638672,3603890.626634598,145525.202575922
15270,99.99543762207031,9.566433906555176,3603990.62207222,145534.76900982857
15271,150.4974822998047,10.103323936462402,3604141.1195545197,145544.87233376503
15272,137.34228515625,11.062312126159668,3604278.461839676,145555.9346458912
15273,180.39260864257812,10.72728157043457,3604458.8544483185,145566.66192746162
15274,101.70242309570312,9.768593788146973,3604560.556871414,145576.43052124977
15275,114.85911560058594,9.778753280639648,3604675.415987015,145586.2092745304
15276,84.960205078125,9.603127479553223,3604760.376192093,145595.81240200996
15277,80.61428833007812,9.119453430175781,3604840.990480423,145604.93185544014
15278,146.77882385253906,9.123041152954102,3604987.7693042755,145614.0548965931
15279,68.08482360839844,9.399242401123047,3605055.854127884,145623.45413899422
15280,101.24546813964844,9.072308540344238,3605157.0995960236,145632.52644753456
15281,122.90157318115234,9.651548385620117,3605280.0011692047,145642.17799592018
15282,109.45364379882812,8.85849380493164,3605389.4548130035,145651.0364897251
15283,62.49934387207031,9.325115203857422,3605451.9541568756,145660.36160492897
15284,40.03525924682617,7.584666728973389,3605491.9894161224,145667.94627165794
15285,75.57183837890625,9.446142196655273,3605567.5612545013,145677.3924138546
15286,164.65789794921875,10.051329612731934,3605732.2191524506,145687.44374346733
15287,161.84902954101562,10.940756797790527,3605894.0681819916,145698.38450026512
15288,101.58671569824219,11.406379699707031,3605995.65489769,145709.79087996483
15289,38.861419677734375,7.347626686096191,3606034.5163173676,145717.13850665092
15290,148.30690002441406,10.260040283203125,3606182.823217392,145727.39854693413
15291,178.00811767578125,10.1249418258667,3606360.8313350677,145737.52348876
15292,190.79351806640625,9.637227058410645,3606551.624853134,145747.1607158184
15293,162.99722290039062,9.938310623168945,3606714.6220760345,145757.09902644157
15294,118.93914794921875,10.386752128601074,3606833.5612239838,145767.48577857018
15295,70.51841735839844,8.69007682800293,3606904.079641342,145776.17585539818
15296,110.58201599121094,10.200628280639648,3607014.6616573334,145786.37648367882
15297,147.29888916015625,9.508613586425781,3607161.9605464935,145795.88509726524
15298,93.62145233154297,9.001897811889648,3607255.581998825,145804.88699507713
15299,145.44528198242188,9.638758659362793,3607401.0272808075,145814.5257537365
15300,77.65999603271484,8.556829452514648,3607478.68727684,145823.082583189
15301,48.840457916259766,8.863655090332031,3607527.5277347565,145831.94623827934
15302,131.33706665039062,9.59786605834961,3607658.864801407,145841.5441043377
15303,269.222412109375,11.042011260986328,3607928.0872135162,145852.58611559868
15304,105.60224914550781,10.31946849822998,3608033.6894626617,145862.9055840969
15305,103.50741577148438,8.883540153503418,3608137.196878433,145871.7891242504
15306,136.1334686279297,9.021549224853516,3608273.330347061,145880.81067347527
15307,89.80570983886719,9.53958797454834,3608363.1360569,145890.3502614498
15308,80.97577667236328,9.566299438476562,3608444.1118335724,145899.9165608883
15309,29.835399627685547,5.346516132354736,3608473.9472332,145905.26307702065
15310,98.53604125976562,9.719294548034668,3608572.48327446,145914.98237156868
15311,63.92363739013672,8.663052558898926,3608636.40691185,145923.64542412758
15312,31.776241302490234,6.88787317276001,3608668.1831531525,145930.53329730034
15313,115.14994812011719,9.422985076904297,3608783.3331012726,145939.95628237724
15314,37.52774429321289,3.5997111797332764,3608820.860845566,145943.55599355698
15315,50.49192428588867,7.493231773376465,3608871.3527698517,145951.04922533035
15316,120.15084075927734,10.29835033416748,3608991.503610611,145961.34757566452
15317,40.98424530029297,8.745092391967773,3609032.4878559113,145970.0926680565
15318,257.545654296875,10.387039184570312,3609290.033510208,145980.47970724106
15319,169.37698364257812,10.212807655334473,3609459.4104938507,145990.6925148964
15320,97.27923583984375,9.593994140625,3609556.6897296906,146000.28650903702
15321,37.002716064453125,4.589421272277832,3609593.692445755,146004.8759303093
15322,35.159584045410156,6.051387310028076,3609628.8520298004,146010.92731761932
15323,87.75106048583984,9.625810623168945,3609716.6030902863,146020.5531282425
15324,42.79446792602539,7.800045013427734,3609759.3975582123,146028.35317325592
15325,124.07514953613281,10.129497528076172,3609883.4727077484,146038.482670784
15326,244.028564453125,10.350564002990723,3610127.5012722015,146048.833234787
15327,137.84689331054688,12.424436569213867,3610265.348165512,146061.2576713562
15328,143.74530029296875,10.563095092773438,3610409.093465805,146071.82076644897
15329,187.28907775878906,10.445528030395508,3610596.382543564,146082.26629447937
15330,31.32465362548828,6.264468193054199,3610627.7071971893,146088.53076267242
15331,37.52703094482422,4.865105152130127,3610665.234228134,146093.39586782455
15332,80.75245666503906,9.023146629333496,3610745.986684799,146102.4190144539
15333,49.26477813720703,7.427593231201172,3610795.2514629364,146109.8466076851
15334,31.72609519958496,4.925484657287598,3610826.977558136,146114.77209234238
15335,169.01783752441406,9.73846435546875,3610995.9953956604,146124.51055669785
15336,120.99452209472656,10.444129943847656,3611116.989917755,146134.9546866417
15337,266.7171630859375,12.033333778381348,3611383.707080841,146146.98802042007
15338,61.465736389160156,9.50227165222168,3611445.17281723,146156.4902920723
15339,174.90261840820312,10.224818229675293,3611620.0754356384,146166.71511030197
15340,185.80296325683594,9.60713005065918,3611805.8783988953,146176.32224035263
15341,31.693819046020508,5.892967700958252,3611837.5722179413,146182.2152080536
15342,70.80258178710938,9.711573600769043,3611908.3747997284,146191.92678165436
15343,121.60546112060547,8.901843070983887,3612029.980260849,146200.82862472534
15344,98.36520385742188,9.19406509399414,3612128.3454647064,146210.02268981934
15345,172.94041442871094,10.535609245300293,3612301.285879135,146220.55829906464
15346,181.51480102539062,10.947364807128906,3612482.8006801605,146231.50566387177
15347,109.98587799072266,9.652449607849121,3612592.7865581512,146241.1581134796
15348,114.5610122680664,10.246644973754883,3612707.3475704193,146251.40475845337
15349,43.23743438720703,3.6870694160461426,3612750.5850048065,146255.09182786942
15350,87.27623748779297,9.550249099731445,3612837.8612422943,146264.64207696915
15351,99.26594543457031,9.671541213989258,3612937.127187729,146274.31361818314
15352,100.60566711425781,9.794111251831055,3613037.732854843,146284.10772943497
15353,42.47075653076172,6.4641432762146,3613080.203611374,146290.57187271118
15354,71.42981719970703,8.638334274291992,3613151.6334285736,146299.21020698547
15355,89.85641479492188,9.789446830749512,3613241.4898433685,146308.99965381622
15356,105.61016845703125,11.027782440185547,3613347.1000118256,146320.0274362564
15357,217.8289031982422,10.161827087402344,3613564.928915024,146330.1892633438
15358,243.57025146484375,11.341272354125977,3613808.4991664886,146341.53053569794
15359,36.51051330566406,4.652985095977783,3613845.0096797943,146346.18352079391
15360,110.02232360839844,8.869975090026855,3613955.0320034027,146355.05349588394
15361,85.86083984375,9.138495445251465,3614040.8928432465,146364.1919913292
15362,137.50396728515625,10.50008773803711,3614178.3968105316,146374.69207906723
15363,99.52045440673828,9.504114151000977,3614277.9172649384,146384.19619321823
15364,109.32251739501953,10.088923454284668,3614387.2397823334,146394.28511667252
15365,62.458824157714844,8.581921577453613,3614449.698606491,146402.86703824997
15366,78.05023956298828,9.378402709960938,3614527.748846054,146412.24544095993
15367,95.3642578125,9.547904968261719,3614623.1131038666,146421.7933459282
15368,153.1713104248047,9.168524742126465,3614776.2844142914,146430.96187067032
15369,147.09552001953125,10.126351356506348,3614923.379934311,146441.08822202682
15370,37.860023498535156,4.897509574890137,3614961.2399578094,146445.98573160172
15371,91.184814453125,10.587762832641602,3615052.4247722626,146456.57349443436
15372,90.07742309570312,9.811558723449707,3615142.5021953583,146466.3850531578
15373,188.12716674804688,10.646167755126953,3615330.6293621063,146477.03122091293
15374,51.828636169433594,6.645071506500244,3615382.4579982758,146483.67629241943
15375,117.42117309570312,10.031410217285156,3615499.8791713715,146493.70770263672
15376,72.59473419189453,9.669642448425293,3615572.4739055634,146503.37734508514
15377,87.03176879882812,9.817533493041992,3615659.505674362,146513.1948785782
15378,159.86602783203125,9.675806999206543,3615819.371702194,146522.8706855774
15379,91.55889892578125,10.191617012023926,3615910.93060112,146533.06230258942
15380,174.02386474609375,10.176677703857422,3616084.954465866,146543.23898029327
15381,161.50375366210938,9.822128295898438,3616246.458219528,146553.06110858917
15382,192.98475646972656,10.879968643188477,3616439.442975998,146563.94107723236
15383,120.42074584960938,10.783162117004395,3616559.8637218475,146574.72423934937
15384,231.89569091796875,11.280152320861816,3616791.7594127655,146586.00439167023
15385,139.9393310546875,10.015630722045898,3616931.69874382,146596.02002239227
15386,190.56100463867188,10.211230278015137,3617122.259748459,146606.2312526703
15387,121.84537506103516,10.905295372009277,3617244.10512352,146617.1365480423
15388,212.56167602539062,10.972198486328125,3617456.6667995453,146628.10874652863
15389,35.29920959472656,5.943726062774658,3617491.96600914,146634.0524725914
15390,164.17181396484375,9.43594741821289,3617656.137823105,146643.4884200096
15391,151.79446411132812,10.662841796875,3617807.932287216,146654.1512618065
15392,92.07152557373047,9.242194175720215,3617900.00381279,146663.3934559822
15393,80.30026245117188,9.242430686950684,3617980.304075241,146672.63588666916
