Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,245.1285400390625,10.410953521728516,139322.80142211914,4004.0630741119385
408,253.80606079101562,9.900347709655762,139576.60748291016,4013.9634218215942
409,201.05972290039062,10.4356050491333,139777.66720581055,4024.3990268707275
410,180.261474609375,10.080160140991211,139957.92868041992,4034.4791870117188
411,197.7294921875,10.41319465637207,140155.65817260742,4044.892381668091
412,253.77310180664062,10.008892059326172,140409.43127441406,4054.901273727417
413,249.5050811767578,10.48353099822998,140658.93635559082,4065.384804725647
414,297.90380859375,10.36974048614502,140956.84016418457,4075.754545211792
415,206.46939086914062,10.428217887878418,141163.3095550537,4086.1827630996704
416,295.2039794921875,10.036849021911621,141458.5135345459,4096.219612121582
417,149.66244506835938,10.414162635803223,141608.17597961426,4106.633774757385
418,160.93307495117188,10.69852352142334,141769.10905456543,4117.332298278809
419,110.22314453125,10.439252853393555,141879.33219909668,4127.771551132202
420,244.63467407226562,10.21576976776123,142123.96687316895,4137.987320899963
421,184.67828369140625,10.084782600402832,142308.64515686035,4148.072103500366
422,246.72369384765625,10.327239036560059,142555.368850708,4158.399342536926
423,181.6464080810547,10.167922019958496,142737.01525878906,4168.567264556885
424,242.0670166015625,10.609683990478516,142979.08227539062,4179.176948547363
425,188.05392456054688,10.293941497802734,143167.13619995117,4189.470890045166
426,226.57508850097656,10.721285820007324,143393.71128845215,4200.192175865173
427,259.7461242675781,10.521778106689453,143653.45741271973,4210.713953971863
428,193.22421264648438,10.59089469909668,143846.6816253662,4221.3048486709595
429,161.26219177246094,10.214960098266602,144007.94381713867,4231.519808769226
430,123.09103393554688,10.031886100769043,144131.03485107422,4241.551694869995
431,269.345947265625,10.291743278503418,144400.38079833984,4251.8434381484985
432,271.6095275878906,10.242042541503906,144671.99032592773,4262.085480690002
433,237.54348754882812,10.440215110778809,144909.53381347656,4272.525695800781
434,226.1256103515625,10.17011833190918,145135.65942382812,4282.69581413269
435,237.17648315429688,10.322516441345215,145372.83590698242,4293.018330574036
436,157.32794189453125,10.434124946594238,145530.16384887695,4303.45245552063
437,151.1920623779297,10.006181716918945,145681.35591125488,4313.458637237549
438,208.61947631835938,10.300520896911621,145889.97538757324,4323.75915813446
439,197.8350830078125,10.561187744140625,146087.81047058105,4334.320345878601
440,218.9870147705078,10.189737319946289,146306.79748535156,4344.510083198547
441,182.65147399902344,10.273633003234863,146489.4489593506,4354.783716201782
442,292.9531555175781,10.062844276428223,146782.40211486816,4364.84656047821
443,203.40089416503906,10.283116340637207,146985.8030090332,4375.129676818848
444,250.54364013671875,10.352149963378906,147236.34664916992,4385.481826782227
445,101.080810546875,10.104555130004883,147337.4274597168,4395.586381912231
446,232.2093963623047,10.48985767364502,147569.6368560791,4406.0762395858765
447,246.71759033203125,10.329693794250488,147816.35444641113,4416.405933380127
448,242.4301300048828,10.702156066894531,148058.78457641602,4427.1080894470215
449,247.462890625,10.200950622558594,148306.24746704102,4437.30904006958
450,229.5566864013672,10.232772827148438,148535.80415344238,4447.5418128967285
451,326.6733093261719,10.615742683410645,148862.47746276855,4458.157555580139
452,138.90362548828125,10.541617393493652,149001.38108825684,4468.699172973633
453,226.98834228515625,10.179170608520508,149228.369430542,4478.878343582153
454,228.68869018554688,10.678021430969238,149457.05812072754,4489.556365013123
455,210.36135864257812,10.197086334228516,149667.41947937012,4499.753451347351
456,173.35302734375,10.126665115356445,149840.77250671387,4509.8801164627075
457,287.41278076171875,10.575737953186035,150128.1852874756,4520.455854415894
458,220.7018585205078,10.655488014221191,150348.8871459961,4531.111342430115
459,197.67022705078125,10.404489517211914,150546.55737304688,4541.515831947327
460,173.837646484375,10.342703819274902,150720.39501953125,4551.858535766602
461,204.17147827148438,10.742891311645508,150924.56649780273,4562.601427078247
462,185.36802673339844,10.32858657836914,151109.93452453613,4572.930013656616
463,248.91336059570312,10.631462097167969,151358.84788513184,4583.561475753784
464,242.1790771484375,10.638777732849121,151601.02696228027,4594.200253486633
465,202.35072326660156,10.2494535446167,151803.37768554688,4604.44970703125
466,145.07554626464844,10.548020362854004,151948.45323181152,4614.997727394104
467,183.20237731933594,10.436305046081543,152131.65560913086,4625.434032440186
468,228.84255981445312,10.787697792053223,152360.4981689453,4636.221730232239
469,193.5530548095703,10.390554428100586,152554.05122375488,4646.612284660339
470,227.2646026611328,9.87878131866455,152781.31582641602,4656.491065979004
471,210.53956604003906,10.293232917785645,152991.85539245605,4666.78429889679
472,123.651611328125,10.019959449768066,153115.50700378418,4676.804258346558
473,200.63987731933594,10.60010051727295,153316.14688110352,4687.404358863831
474,195.62379455566406,9.893623352050781,153511.77067565918,4697.297982215881
475,164.3236846923828,10.501959800720215,153676.09436035156,4707.799942016602
476,159.8260040283203,10.274914741516113,153835.92036437988,4718.074856758118
477,189.26290893554688,10.077533721923828,154025.18327331543,4728.1523904800415
478,150.4693603515625,10.429608345031738,154175.652633667,4738.581998825073
479,134.86709594726562,10.013993263244629,154310.51972961426,4748.595992088318
480,204.13821411132812,10.199906349182129,154514.6579437256,4758.7958984375
481,235.1046142578125,10.358633041381836,154749.7625579834,4769.154531478882
482,242.25814819335938,10.433255195617676,154992.02070617676,4779.5877866744995
483,128.83999633789062,10.364999771118164,155120.86070251465,4789.952786445618
484,86.73738098144531,10.612911224365234,155207.5980834961,4800.565697669983
485,178.05630493164062,10.241193771362305,155385.65438842773,4810.806891441345
486,217.46670532226562,10.465106010437012,155603.12109375,4821.271997451782
487,224.3402557373047,10.395003318786621,155827.4613494873,4831.667000770569
488,272.4848937988281,10.622838973999023,156099.94624328613,4842.289839744568
489,133.92990112304688,10.150344848632812,156233.87614440918,4852.440184593201
490,209.40191650390625,10.652583122253418,156443.2780609131,4863.092767715454
491,159.4363250732422,10.282742500305176,156602.71438598633,4873.375510215759
492,153.81939697265625,10.169803619384766,156756.53378295898,4883.545313835144
493,194.95431518554688,10.729713439941406,156951.48809814453,4894.275027275085
494,194.84170532226562,10.280753135681152,157146.3298034668,4904.555780410767
495,125.63639831542969,10.284862518310547,157271.96620178223,4914.840642929077
496,228.56971740722656,10.598941802978516,157500.53591918945,4925.439584732056
497,133.5612030029297,10.376953125,157634.09712219238,4935.816537857056
498,177.54722595214844,10.587119102478027,157811.64434814453,4946.403656959534
499,249.92791748046875,10.277902603149414,158061.572265625,4956.681559562683
500,178.786865234375,10.241226196289062,158240.35913085938,4966.922785758972
501,269.4695739746094,10.2789306640625,158509.82870483398,4977.201716423035
502,212.82327270507812,10.472565650939941,158722.65197753906,4987.674282073975
503,201.86978149414062,10.242874145507812,158924.5217590332,4997.917156219482
504,194.30929565429688,10.358013153076172,159118.8310546875,5008.275169372559
505,180.9275360107422,10.553832054138184,159299.75859069824,5018.829001426697
506,114.57813262939453,10.364544868469238,159414.33672332764,5029.193546295166
507,153.57789611816406,10.321383476257324,159567.9146194458,5039.514929771423
508,173.96646118164062,10.70161247253418,159741.88108062744,5050.2165422439575
509,181.34634399414062,10.357227325439453,159923.22742462158,5060.573769569397
510,240.95947265625,10.905017852783203,160164.18689727783,5071.47878742218
511,187.53988647460938,10.423829078674316,160351.72678375244,5081.9026165008545
512,194.7721710205078,10.404706001281738,160546.49895477295,5092.307322502136
513,250.12123107910156,10.675313949584961,160796.62018585205,5102.982636451721
514,206.9810791015625,10.749378204345703,161003.6012649536,5113.732014656067
515,211.202392578125,10.501675605773926,161214.80365753174,5124.233690261841
516,237.11293029785156,10.52270221710205,161451.9165878296,5134.756392478943
517,226.38900756835938,10.327251434326172,161678.30559539795,5145.083643913269
518,156.8428955078125,10.527886390686035,161835.14849090576,5155.611530303955
519,228.59666442871094,10.616496086120605,162063.74515533447,5166.228026390076
520,190.79714965820312,10.472665786743164,162254.54230499268,5176.700692176819
521,151.66311645507812,10.244568824768066,162406.20542144775,5186.945261001587
522,191.12640380859375,10.669260025024414,162597.33182525635,5197.614521026611
523,191.50852966308594,10.545465469360352,162788.84035491943,5208.159986495972
524,119.50105285644531,9.916049003601074,162908.34140777588,5218.076035499573
525,217.52993774414062,10.819045066833496,163125.87134552002,5228.895080566406
526,252.95889282226562,10.378398895263672,163378.83023834229,5239.27347946167
527,183.97869873046875,10.167841911315918,163562.80893707275,5249.441321372986
528,205.4464569091797,10.726167678833008,163768.25539398193,5260.167489051819
529,175.39242553710938,10.342223167419434,163943.64781951904,5270.509712219238
530,164.74386596679688,10.035482406616211,164108.39168548584,5280.5451946258545
531,171.86656188964844,10.172473907470703,164280.2582473755,5290.717668533325
532,168.40802001953125,10.563324928283691,164448.66626739502,5301.280993461609
533,159.29177856445312,10.074490547180176,164607.95804595947,5311.355484008789
534,213.13560485839844,10.80512809753418,164821.09365081787,5322.160612106323
535,208.66885375976562,10.617279052734375,165029.76250457764,5332.777891159058
536,154.75350952148438,10.667951583862305,165184.51601409912,5343.44584274292
537,116.61003875732422,10.007193565368652,165301.12605285645,5353.453036308289
538,179.63084411621094,10.161574363708496,165480.75689697266,5363.614610671997
539,336.26800537109375,10.038585662841797,165817.02490234375,5373.653196334839
540,220.93353271484375,10.812091827392578,166037.9584350586,5384.465288162231
541,128.072021484375,10.269221305847168,166166.03045654297,5394.734509468079
542,181.85269165039062,10.195476531982422,166347.88314819336,5404.929986000061
543,211.48016357421875,10.467120170593262,166559.36331176758,5415.397106170654
544,222.87945556640625,10.689738273620605,166782.24276733398,5426.086844444275
545,200.2852020263672,10.511590957641602,166982.52796936035,5436.5984354019165
546,159.99725341796875,9.645720481872559,167142.52522277832,5446.244155883789
547,238.7916259765625,10.450504302978516,167381.31684875488,5456.694660186768
548,254.48777770996094,10.564839363098145,167635.80462646484,5467.259499549866
549,222.71258544921875,10.633666038513184,167858.51721191406,5477.893165588379
550,195.140869140625,10.396976470947266,168053.6580810547,5488.290142059326
551,219.51287841796875,10.997495651245117,168273.17095947266,5499.287637710571
552,254.16439819335938,10.650304794311523,168527.33535766602,5509.937942504883
553,162.89381408691406,10.255460739135742,168690.22917175293,5520.193403244019
554,111.38792419433594,10.409714698791504,168801.61709594727,5530.60311794281
555,177.76092529296875,10.728485107421875,168979.37802124023,5541.331603050232
556,150.99127197265625,10.71804428100586,169130.3692932129,5552.049647331238
557,216.1428985595703,10.70143985748291,169346.51219177246,5562.751087188721
558,128.46554565429688,10.748282432556152,169474.97773742676,5573.499369621277
559,224.86062622070312,10.701894760131836,169699.83836364746,5584.201264381409
560,133.5666961669922,10.96240234375,169833.40505981445,5595.163666725159
561,190.10403442382812,10.531450271606445,170023.50909423828,5605.695116996765
562,208.11407470703125,10.821309089660645,170231.6231689453,5616.516426086426
563,147.27767944335938,10.35504150390625,170378.90084838867,5626.871467590332
564,152.218505859375,9.950143814086914,170531.11935424805,5636.821611404419
565,190.88031005859375,10.453001976013184,170721.99966430664,5647.274613380432
566,241.55215454101562,10.37112045288086,170963.55181884766,5657.645733833313
567,133.8494873046875,10.001867294311523,171097.40130615234,5667.6476011276245
568,190.37884521484375,9.893550872802734,171287.7801513672,5677.541152000427
569,138.3428955078125,10.267145156860352,171426.123046875,5687.808297157288
570,191.419677734375,10.503656387329102,171617.54272460938,5698.311953544617
571,197.40040588378906,10.314373970031738,171814.94313049316,5708.626327514648
572,204.814453125,9.931951522827148,172019.75758361816,5718.558279037476
573,148.85743713378906,10.499601364135742,172168.61502075195,5729.057880401611
574,228.30694580078125,10.415619850158691,172396.92196655273,5739.47350025177
575,136.20738220214844,10.323274612426758,172533.12934875488,5749.796774864197
576,193.32362365722656,10.553650856018066,172726.4529724121,5760.350425720215
577,165.90243530273438,10.57429027557373,172892.35540771484,5770.924715995789
578,208.77931213378906,11.042157173156738,173101.13471984863,5781.966873168945
579,221.54803466796875,10.444499015808105,173322.6827545166,5792.411372184753
580,170.32667541503906,10.201581001281738,173493.00942993164,5802.612953186035
581,184.25277709960938,10.409003257751465,173677.26220703125,5813.021956443787
582,198.91867065429688,10.795205116271973,173876.18087768555,5823.817161560059
583,111.18794250488281,10.454263687133789,173987.36882019043,5834.271425247192
584,173.23419189453125,10.917317390441895,174160.60301208496,5845.188742637634
585,189.13131713867188,10.826626777648926,174349.73432922363,5856.015369415283
586,158.59347534179688,10.82602596282959,174508.32780456543,5866.841395378113
587,134.216552734375,10.347861289978027,174642.5443572998,5877.189256668091
588,106.28594970703125,10.126422882080078,174748.83030700684,5887.315679550171
589,175.96505737304688,10.313301086425781,174924.79536437988,5897.628980636597
590,207.1531219482422,10.528155326843262,175131.94848632812,5908.15713596344
591,151.2685546875,9.813079833984375,175283.21704101562,5917.970215797424
592,163.74330139160156,10.148110389709473,175446.96034240723,5928.118326187134
593,185.6148681640625,10.274776458740234,175632.5752105713,5938.393102645874
594,145.0455780029297,10.470975875854492,175777.62078857422,5948.8640785217285
595,189.40179443359375,10.343666076660156,175967.0225830078,5959.207744598389
596,223.9899139404297,10.840201377868652,176191.01249694824,5970.047945976257
597,176.8316650390625,10.642949104309082,176367.8441619873,5980.690895080566
598,170.32948303222656,10.566447257995605,176538.17364501953,5991.257342338562
599,161.27923583984375,10.49477767944336,176699.45288085938,6001.752120018005
600,183.1351318359375,10.842698097229004,176882.5880126953,6012.594818115234
601,195.98056030273438,10.077983856201172,177078.56857299805,6022.672801971436
602,166.29391479492188,10.873224258422852,177244.86248779297,6033.546026229858
603,141.5718994140625,10.54138469696045,177386.43438720703,6044.087410926819
604,163.26571655273438,10.852818489074707,177549.70010375977,6054.940229415894
605,120.67839050292969,10.471707344055176,177670.3784942627,6065.411936759949
606,242.79400634765625,11.009538650512695,177913.17250061035,6076.421475410461
607,183.72607421875,10.40634536743164,178096.8985748291,6086.827820777893
608,131.4750518798828,10.396109580993652,178228.37362670898,6097.223930358887
609,154.168212890625,10.04297924041748,178382.5418395996,6107.266909599304
610,184.25125122070312,10.507241249084473,178566.7930908203,6117.774150848389
611,153.56350708007812,10.39372730255127,178720.3565979004,6128.16787815094
612,172.35519409179688,10.620567321777344,178892.7117919922,6138.788445472717
613,229.6856689453125,11.004865646362305,179122.3974609375,6149.79331111908
614,160.52957153320312,10.543514251708984,179282.9270324707,6160.336825370789
615,175.0286865234375,10.639986991882324,179457.95571899414,6170.976812362671
616,189.22625732421875,10.554722785949707,179647.18197631836,6181.531535148621
617,208.39154052734375,10.69590950012207,179855.5735168457,6192.227444648743
618,155.2347412109375,10.32119083404541,180010.80825805664,6202.548635482788
619,199.34585571289062,10.728900909423828,180210.15411376953,6213.277536392212
620,154.20330810546875,10.506901741027832,180364.357421875,6223.78443813324
621,156.2247314453125,10.339455604553223,180520.5821533203,6234.123893737793
622,172.080322265625,10.435163497924805,180692.66247558594,6244.559057235718
623,212.02163696289062,10.781148910522461,180904.68411254883,6255.34020614624
624,207.44338989257812,10.536233901977539,181112.1275024414,6265.876440048218
625,90.16050720214844,10.445326805114746,181202.28800964355,6276.3217668533325
626,143.6550750732422,10.52154541015625,181345.9430847168,6286.843312263489
627,206.8077392578125,10.592899322509766,181552.7508239746,6297.4362115859985
628,228.24545288085938,10.137784004211426,181780.99627685547,6307.57399559021
629,146.994384765625,10.694561958312988,181927.9906616211,6318.268557548523
630,153.4965362548828,10.55784797668457,182081.48719787598,6328.8264055252075
631,129.7259521484375,10.5997314453125,182211.2131500244,6339.42613697052
632,157.4161376953125,10.365041732788086,182368.62928771973,6349.791178703308
633,162.84132385253906,10.426445960998535,182531.47061157227,6360.217624664307
634,206.24899291992188,10.283467292785645,182737.7196044922,6370.501091957092
635,185.91360473632812,10.602250099182129,182923.63320922852,6381.103342056274
636,181.504150390625,10.76962947845459,183105.13735961914,6391.872971534729
637,146.1145782470703,10.251460075378418,183251.2519378662,6402.124431610107
638,202.03074645996094,10.640469551086426,183453.28268432617,6412.764901161194
639,222.43527221679688,10.990175247192383,183675.71795654297,6423.755076408386
640,181.32962036132812,10.723340034484863,183857.0475769043,6434.478416442871
641,199.1763153076172,10.333905220031738,184056.2238922119,6444.812321662903
642,121.27186584472656,9.938655853271484,184177.49575805664,6454.750977516174
643,142.0474853515625,10.758543014526367,184319.5432434082,6465.509520530701
644,100.49068450927734,10.429373741149902,184420.03392791748,6475.938894271851
645,177.95176696777344,10.48298168182373,184597.98569488525,6486.421875953674
646,177.94680786132812,10.643244743347168,184775.93250274658,6497.0651206970215
647,114.51187133789062,10.08227825164795,184890.44437408447,6507.147398948669
648,101.37886047363281,10.279808044433594,184991.8232345581,6517.427206993103
649,136.39251708984375,10.619004249572754,185128.21575164795,6528.046211242676
650,128.0634002685547,10.58835220336914,185256.2791519165,6538.634563446045
651,198.19398498535156,10.097445487976074,185454.47313690186,6548.732008934021
652,171.2200164794922,10.56643009185791,185625.69315338135,6559.298439025879
653,206.0382843017578,10.659342765808105,185831.7314376831,6569.957781791687
654,134.3948974609375,10.84984302520752,185966.12633514404,6580.8076248168945
655,209.45538330078125,10.720969200134277,186175.58171844482,6591.528594017029
656,121.09996032714844,10.246478080749512,186296.68167877197,6601.775072097778
657,110.06703186035156,11.121247291564941,186406.74871063232,6612.896319389343
658,192.05258178710938,10.389848709106445,186598.80129241943,6623.28616809845
659,129.8845672607422,10.36707592010498,186728.68585968018,6633.653244018555
660,173.62161254882812,10.764731407165527,186902.307472229,6644.41797542572
661,120.59489440917969,10.607208251953125,187022.90236663818,6655.025183677673
662,157.47772216796875,10.874267578125,187180.38008880615,6665.899451255798
663,200.74427795410156,10.290937423706055,187381.12436676025,6676.190388679504
664,167.7514190673828,10.492115020751953,187548.87578582764,6686.682503700256
665,101.79015350341797,11.008743286132812,187650.66593933105,6697.691246986389
666,152.492431640625,10.805929183959961,187803.15837097168,6708.497176170349
667,130.49716186523438,10.854235649108887,187933.6555328369,6719.351411819458
668,159.472412109375,10.364113807678223,188093.1279449463,6729.715525627136
669,133.38699340820312,10.31601333618164,188226.5149383545,6740.031538963318
670,110.2959213256836,9.968658447265625,188336.81085968018,6750.0001974105835
671,186.6122283935547,10.925420761108398,188523.42308807373,6760.925618171692
672,109.97270965576172,10.77033519744873,188633.3957977295,6771.695953369141
673,162.15701293945312,11.074827194213867,188795.55281066895,6782.7707805633545
674,198.09344482421875,10.862900733947754,188993.64625549316,6793.633681297302
675,238.50027465820312,11.017868041992188,189232.14653015137,6804.651549339294
676,168.4088592529297,10.633078575134277,189400.5553894043,6815.284627914429
677,184.5523223876953,10.316141128540039,189585.107711792,6825.600769042969
678,104.15660095214844,10.028461456298828,189689.26431274414,6835.629230499268
679,157.56695556640625,10.283307075500488,189846.83126831055,6845.912537574768
680,134.0698699951172,10.771438598632812,189980.90113830566,6856.683976173401
681,172.31695556640625,10.534586906433105,190153.21809387207,6867.218563079834
682,177.2469940185547,10.966567039489746,190330.46508789062,6878.185130119324
683,183.53878784179688,10.660480499267578,190514.00387573242,6888.845610618591
684,199.14810180664062,10.638833999633789,190713.15197753906,6899.484444618225
685,164.1062774658203,10.398898124694824,190877.25825500488,6909.88334274292
686,144.09164428710938,9.777872085571289,191021.349899292,6919.661214828491
687,156.3236083984375,10.225870132446289,191177.67350769043,6929.8870849609375
688,151.55331420898438,10.735715866088867,191329.2268218994,6940.622800827026
689,195.27297973632812,10.827393531799316,191524.49980163574,6951.450194358826
690,197.1075439453125,10.66495418548584,191721.60734558105,6962.1151485443115
691,114.88914489746094,10.364103317260742,191836.49649047852,6972.479251861572
692,139.92849731445312,10.488740921020508,191976.42498779297,6982.967992782593
693,153.4396209716797,11.04391860961914,192129.86460876465,6994.011911392212
694,152.00970458984375,10.47574234008789,192281.8743133545,7004.4876537323
695,150.16273498535156,10.510970115661621,192432.03704833984,7014.998623847961
696,119.48908233642578,10.289178848266602,192551.52613067627,7025.287802696228
697,153.06324768066406,10.4318265914917,192704.58937835693,7035.71962928772
698,90.36065673828125,10.257678985595703,192794.95003509521,7045.977308273315
699,119.34382629394531,10.540386199951172,192914.29386138916,7056.517694473267
700,137.48089599609375,10.665863990783691,193051.77475738525,7067.18355846405
701,183.0560302734375,10.711400032043457,193234.8307876587,7077.894958496094
702,151.866455078125,10.43130874633789,193386.69724273682,7088.326267242432
703,190.73641967773438,10.17623233795166,193577.43366241455,7098.502499580383
704,160.10202026367188,10.186634063720703,193737.53568267822,7108.689133644104
705,146.24331665039062,10.548873901367188,193883.7789993286,7119.238007545471
706,191.57630920410156,10.258540153503418,194075.35530853271,7129.496547698975
707,208.3900146484375,10.939602851867676,194283.74532318115,7140.436150550842
708,124.0501708984375,10.669232368469238,194407.7954940796,7151.1053829193115
709,170.84609985351562,10.384364128112793,194578.6415939331,7161.489747047424
710,143.43374633789062,10.659489631652832,194722.075340271,7172.149236679077
711,143.1279296875,10.68824291229248,194865.2032699585,7182.83747959137
712,208.71908569335938,11.092331886291504,195073.92235565186,7193.929811477661
713,152.40380859375,10.694303512573242,195226.3261642456,7204.624114990234
714,159.43643188476562,10.85228443145752,195385.76259613037,7215.476399421692
715,159.33738708496094,10.700518608093262,195545.09998321533,7226.176918029785
716,145.20880126953125,10.494721412658691,195690.30878448486,7236.671639442444
717,134.28060913085938,10.749279975891113,195824.58939361572,7247.420919418335
718,225.49911499023438,10.810063362121582,196050.08850860596,7258.2309827804565
719,189.49131774902344,10.312625885009766,196239.57982635498,7268.543608665466
720,159.28733825683594,10.608735084533691,196398.86716461182,7279.15234375
721,179.0140838623047,10.318432807922363,196577.88124847412,7289.470776557922
722,238.9462432861328,10.690062522888184,196816.82749176025,7300.160839080811
723,147.6353759765625,9.902010917663574,196964.46286773682,7310.062849998474
724,119.68147277832031,10.399277687072754,197084.14434051514,7320.462127685547
725,129.9131622314453,10.617480278015137,197214.05750274658,7331.079607963562
726,130.7008056640625,10.337141990661621,197344.75830841064,7341.416749954224
727,114.99143981933594,10.074625015258789,197459.74974822998,7351.491374969482
728,165.50144958496094,10.660751342773438,197625.25119781494,7362.152126312256
729,208.22683715820312,10.73969841003418,197833.47803497314,7372.89182472229
730,125.14817810058594,10.436439514160156,197958.62621307373,7383.32826423645
731,136.0347900390625,10.819520950317383,198094.6610031128,7394.147785186768
732,162.10662841796875,10.481039047241211,198256.76763153076,7404.628824234009
733,204.95770263671875,10.713798522949219,198461.72533416748,7415.342622756958
734,130.45831298828125,10.643584251403809,198592.18364715576,7425.986207008362
735,206.22784423828125,10.575033187866211,198798.41149139404,7436.561240196228
736,116.44117736816406,10.633967399597168,198914.8526687622,7447.195207595825
737,122.84296417236328,10.536541938781738,199037.69563293457,7457.731749534607
738,163.6975555419922,10.840371131896973,199201.39318847656,7468.572120666504
739,135.8535919189453,10.732653617858887,199337.2467803955,7479.304774284363
740,116.38272857666016,10.486988067626953,199453.62950897217,7489.79176235199
741,157.85324096679688,10.167773246765137,199611.48274993896,7499.959535598755
742,136.64096069335938,10.841559410095215,199748.12371063232,7510.80109500885
743,152.04464721679688,10.555278778076172,199900.16835784912,7521.356373786926
744,174.8417205810547,10.747132301330566,200075.01007843018,7532.103506088257
745,142.8055419921875,10.5237398147583,200217.81562042236,7542.627245903015
746,145.80072021484375,10.748048782348633,200363.6163406372,7553.375294685364
747,165.83627319335938,10.593799591064453,200529.45261383057,7563.969094276428
748,201.56838989257812,11.341334342956543,200731.02100372314,7575.310428619385
749,165.35484313964844,10.839837074279785,200896.3758468628,7586.150265693665
750,141.13067626953125,10.748983383178711,201037.50652313232,7596.899249076843
751,74.36441040039062,10.250696182250977,201111.87093353271,7607.149945259094
752,155.6909942626953,11.078597068786621,201267.5619277954,7618.228542327881
753,115.95043182373047,10.431791305541992,201383.51235961914,7628.660333633423
754,136.3423614501953,10.938660621643066,201519.85472106934,7639.598994255066
755,79.05308532714844,10.518326759338379,201598.90780639648,7650.117321014404
756,103.11021423339844,10.774391174316406,201702.01802062988,7660.891712188721
757,147.154052734375,10.504983901977539,201849.17207336426,7671.396696090698
758,105.04237365722656,10.011302947998047,201954.21444702148,7681.407999038696
759,150.6863250732422,10.969536781311035,202104.90077209473,7692.377535820007
760,106.83465576171875,10.28378677368164,202211.73542785645,7702.661322593689
761,168.41348266601562,10.755762100219727,202380.14891052246,7713.417084693909
762,125.08690643310547,10.262054443359375,202505.23581695557,7723.679139137268
763,167.54428100585938,9.984737396240234,202672.78009796143,7733.663876533508
764,125.82524871826172,10.226042747497559,202798.6053466797,7743.889919281006
765,174.57870483398438,10.918824195861816,202973.18405151367,7754.808743476868
766,91.2135238647461,10.710819244384766,203064.39757537842,7765.519562721252
767,64.98587036132812,10.278668403625488,203129.38344573975,7775.798231124878
768,114.7848129272461,10.601569175720215,203244.168258667,7786.399800300598
769,87.74037170410156,10.206626892089844,203331.9086303711,7796.606427192688
770,215.96194458007812,10.877248764038086,203547.87057495117,7807.483675956726
771,145.57301330566406,11.169402122497559,203693.44358825684,7818.653078079224
772,110.81564331054688,10.768856048583984,203804.25923156738,7829.421934127808
773,211.96923828125,10.743927955627441,204016.22846984863,7840.165862083435
774,173.77767944335938,10.641860961914062,204190.006149292,7850.807723045349
775,163.84506225585938,10.41077995300293,204353.85121154785,7861.218502998352
776,152.2864990234375,10.402403831481934,204506.1377105713,7871.620906829834
777,162.80001831054688,10.761098861694336,204668.93772888184,7882.382005691528
778,156.05162048339844,10.443010330200195,204824.98934936523,7892.8250160217285
779,131.41404724121094,10.33523178100586,204956.40339660645,7903.160247802734
780,141.37876892089844,10.934720039367676,205097.78216552734,7914.094967842102
781,180.25048828125,10.877222061157227,205278.0326538086,7924.972189903259
782,126.26914978027344,10.476251602172852,205404.30180358887,7935.448441505432
783,143.37501525878906,10.503331184387207,205547.67681884766,7945.951772689819
784,142.53659057617188,10.552870750427246,205690.21340942383,7956.504643440247
785,163.32785034179688,10.483139038085938,205853.54125976562,7966.9877824783325
786,137.61285400390625,10.637872695922852,205991.15411376953,7977.625655174255
787,135.821533203125,10.272726058959961,206126.97564697266,7987.898381233215
788,121.43589782714844,10.034262657165527,206248.4115447998,7997.932643890381
789,185.40567016601562,10.439035415649414,206433.81721496582,8008.37167930603
790,164.49053955078125,9.818170547485352,206598.3077545166,8018.189849853516
791,138.371337890625,10.099074363708496,206736.67909240723,8028.288924217224
792,116.28700256347656,10.771478652954102,206852.9660949707,8039.060402870178
793,129.57933044433594,10.66347885131836,206982.54542541504,8049.723881721497
794,141.2093505859375,10.917518615722656,207123.75477600098,8060.641400337219
795,173.57249450683594,10.610239028930664,207297.3272705078,8071.25163936615
796,142.42733764648438,10.53266716003418,207439.7546081543,8081.784306526184
797,154.9014434814453,10.747810363769531,207594.65605163574,8092.532116889954
798,139.29495239257812,11.131138801574707,207733.95100402832,8103.663255691528
799,168.92295837402344,10.898087501525879,207902.87396240234,8114.561343193054
800,165.630615234375,11.062169075012207,208068.50457763672,8125.623512268066
801,151.46507263183594,10.36042308807373,208219.96965026855,8135.98393535614
802,179.7873077392578,10.861946105957031,208399.7569580078,8146.845881462097
803,122.22871398925781,10.627931594848633,208521.98567199707,8157.473813056946
804,173.8404541015625,10.840598106384277,208695.82612609863,8168.31441116333
805,144.21815490722656,10.907669067382812,208840.04428100586,8179.222080230713
806,131.21534729003906,10.56732177734375,208971.2596282959,8189.789402008057
807,128.64907836914062,10.6510009765625,209099.90870666504,8200.44040298462
808,181.46217346191406,11.006963729858398,209281.37088012695,8211.447366714478
809,142.38150024414062,10.434261322021484,209423.7523803711,8221.881628036499
810,141.58395385742188,10.738014221191406,209565.33633422852,8232.61964225769
811,163.62510681152344,10.71527099609375,209728.96144104004,8243.334913253784
812,142.89706420898438,10.629623413085938,209871.85850524902,8253.96453666687
813,143.45045471191406,10.905816078186035,210015.30895996094,8264.870352745056
814,154.99832153320312,10.744458198547363,210170.30728149414,8275.614810943604
815,150.3595428466797,10.935690879821777,210320.66682434082,8286.550501823425
816,221.98419189453125,11.307538032531738,210542.65101623535,8297.858039855957
817,156.65675354003906,10.69401741027832,210699.3077697754,8308.552057266235
