Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1154,488.19219970703125,10.939797401428223,749287.0095214844,12071.20068359375
1155,361.4996032714844,11.703524589538574,749648.5091247559,12082.904208183289
1156,263.49407958984375,10.276346206665039,749912.0032043457,12093.180554389954
1157,359.72491455078125,11.461753845214844,750271.7281188965,12104.642308235168
1158,437.4307861328125,11.10224437713623,750709.1589050293,12115.744552612305
1159,475.16949462890625,11.242987632751465,751184.3283996582,12126.987540245056
1160,272.370361328125,10.87556266784668,751456.6987609863,12137.863102912903
1161,429.6471862792969,10.992993354797363,751886.3459472656,12148.8560962677
1162,505.0948486328125,10.907678604125977,752391.4407958984,12159.763774871826
1163,337.613037109375,10.436020851135254,752729.0538330078,12170.199795722961
1164,361.2420349121094,10.218167304992676,753090.2958679199,12180.417963027954
1165,372.924072265625,10.724576950073242,753463.2199401855,12191.142539978027
1166,530.7049560546875,10.704676628112793,753993.9248962402,12201.84721660614
1167,535.4881591796875,10.490300178527832,754529.4130554199,12212.337516784668
1168,427.7884521484375,11.292402267456055,754957.2015075684,12223.629919052124
1169,358.7515563964844,10.639159202575684,755315.9530639648,12234.2690782547
1170,492.03863525390625,10.822139739990234,755807.9916992188,12245.09121799469
1171,638.7532958984375,10.825031280517578,756446.7449951172,12255.916249275208
1172,442.3852233886719,11.267829895019531,756889.1302185059,12267.184079170227
1173,504.2345275878906,10.552445411682129,757393.3647460938,12277.73652458191
1174,465.0689697265625,10.93759536743164,757858.4337158203,12288.67411994934
1175,487.06939697265625,10.580475807189941,758345.503112793,12299.25459575653
1176,282.14251708984375,10.853352546691895,758627.6456298828,12310.107948303223
1177,499.503662109375,10.780747413635254,759127.1492919922,12320.888695716858
1178,655.4937744140625,11.200404167175293,759782.6430664062,12332.089099884033
1179,462.0556640625,11.005226135253906,760244.6987304688,12343.094326019287
1180,564.0147094726562,10.224591255187988,760808.7134399414,12353.318917274475
1181,317.339111328125,11.296141624450684,761126.0525512695,12364.615058898926
1182,312.87158203125,10.791563034057617,761438.9241333008,12375.406621932983
1183,495.2853088378906,10.842705726623535,761934.2094421387,12386.249327659607
1184,448.9306640625,10.754279136657715,762383.1401062012,12397.003606796265
1185,484.0693664550781,10.332945823669434,762867.2094726562,12407.336552619934
1186,595.300048828125,11.206659317016602,763462.5095214844,12418.54321193695
1187,448.63348388671875,10.751161575317383,763911.1430053711,12429.294373512268
1188,476.93408203125,11.420985221862793,764388.0770874023,12440.71535873413
1189,496.91180419921875,11.384828567504883,764884.9888916016,12452.100187301636
1190,427.4677429199219,10.962323188781738,765312.4566345215,12463.062510490417
1191,349.88397216796875,10.559261322021484,765662.3406066895,12473.621771812439
1192,370.09356689453125,11.396247863769531,766032.434173584,12485.018019676208
1193,562.382080078125,10.952831268310547,766594.8162536621,12495.970850944519
1194,574.10107421875,11.134810447692871,767168.9173278809,12507.105661392212
1195,512.529541015625,10.483057022094727,767681.4468688965,12517.588718414307
1196,366.41473388671875,10.339312553405762,768047.8616027832,12527.928030967712
1197,290.65234375,10.40078353881836,768338.5139465332,12538.32881450653
1198,591.35009765625,11.42270565032959,768929.8640441895,12549.75152015686
1199,492.97344970703125,10.719712257385254,769422.8374938965,12560.471232414246
1200,526.6071166992188,10.861231803894043,769949.4446105957,12571.33246421814
1201,546.8357543945312,10.725410461425781,770496.2803649902,12582.057874679565
1202,613.736328125,11.066091537475586,771110.0166931152,12593.123966217041
1203,517.8230590820312,11.095782279968262,771627.8397521973,12604.21974849701
1204,405.8052978515625,11.787769317626953,772033.6450500488,12616.007517814636
1205,371.2191467285156,11.05295181274414,772404.8641967773,12627.06046962738
1206,426.4755859375,10.777974128723145,772831.3397827148,12637.838443756104
1207,562.8465576171875,11.230084419250488,773394.186340332,12649.068528175354
1208,425.18548583984375,10.681431770324707,773819.3718261719,12659.749959945679
1209,327.05438232421875,10.61154556274414,774146.4262084961,12670.361505508423
1210,616.5126953125,12.073274612426758,774762.9389038086,12682.43478012085
1211,335.496826171875,10.783360481262207,775098.4357299805,12693.218140602112
1212,434.66070556640625,11.583839416503906,775533.0964355469,12704.801980018616
1213,462.31658935546875,11.212543487548828,775995.4130249023,12716.014523506165
1214,354.309326171875,11.196403503417969,776349.7223510742,12727.210927009583
1215,480.1763916015625,10.651095390319824,776829.8987426758,12737.862022399902
1216,528.5991821289062,10.6788969039917,777358.4979248047,12748.540919303894
1217,329.32037353515625,10.318888664245605,777687.8182983398,12758.85980796814
1218,470.57513427734375,11.827078819274902,778158.3934326172,12770.686886787415
1219,488.45556640625,11.222288131713867,778646.8489990234,12781.909174919128
1220,473.0526123046875,10.880182266235352,779119.9016113281,12792.789357185364
1221,542.4901123046875,10.828200340270996,779662.3917236328,12803.617557525635
1222,394.64544677734375,10.815053939819336,780057.0371704102,12814.432611465454
1223,387.6973876953125,10.30996036529541,780444.7345581055,12824.74257183075
1224,458.830810546875,12.02185344696045,780903.5653686523,12836.76442527771
1225,511.1453857421875,11.393403053283691,781414.7107543945,12848.157828330994
1226,353.2200927734375,11.525272369384766,781767.930847168,12859.683100700378
1227,592.2977294921875,11.601408004760742,782360.2285766602,12871.28450870514
1228,466.73602294921875,10.611791610717773,782826.9645996094,12881.896300315857
1229,233.51806640625,10.478208541870117,783060.4826660156,12892.374508857727
1230,391.9259033203125,10.81597900390625,783452.4085693359,12903.190487861633
1231,350.4886474609375,10.594639778137207,783802.8972167969,12913.78512763977
1232,542.2857666015625,10.74455738067627,784345.1829833984,12924.529685020447
1233,503.0264892578125,11.384722709655762,784848.2094726562,12935.914407730103
1234,282.072265625,11.22700309753418,785130.2817382812,12947.141410827637
1235,493.225830078125,10.585721969604492,785623.5075683594,12957.727132797241
1236,333.6927490234375,10.051578521728516,785957.2003173828,12967.77871131897
1237,483.2177734375,10.832778930664062,786440.4180908203,12978.611490249634
1238,392.82476806640625,10.144582748413086,786833.2428588867,12988.756072998047
1239,340.0834045410156,10.437017440795898,787173.3262634277,12999.193090438843
1240,479.9488525390625,10.623919486999512,787653.2751159668,13009.817009925842
1241,437.4512939453125,11.14260482788086,788090.7264099121,13020.959614753723
1242,632.5789794921875,11.067835807800293,788723.3053894043,13032.027450561523
1243,536.24072265625,10.923306465148926,789259.5461120605,13042.950757026672
1244,414.98126220703125,11.241280555725098,789674.5273742676,13054.192037582397
1245,243.33010864257812,10.831415176391602,789917.8574829102,13065.023452758789
1246,476.157958984375,11.084458351135254,790394.0154418945,13076.107911109924
1247,333.2898254394531,10.357162475585938,790727.305267334,13086.46507358551
1248,306.21875,10.417149543762207,791033.524017334,13096.882223129272
1249,482.4889221191406,11.706853866577148,791516.0129394531,13108.58907699585
1250,425.009521484375,11.09389591217041,791941.0224609375,13119.68297290802
1251,588.349853515625,11.048855781555176,792529.3723144531,13130.731828689575
1252,355.36767578125,11.300091743469238,792884.7399902344,13142.031920433044
1253,483.91943359375,10.98473072052002,793368.6594238281,13153.016651153564
1254,445.50762939453125,10.648224830627441,793814.1670532227,13163.664875984192
1255,388.00665283203125,10.668999671936035,794202.1737060547,13174.333875656128
1256,372.321533203125,11.103148460388184,794574.4952392578,13185.437024116516
1257,328.57568359375,10.826933860778809,794903.0709228516,13196.263957977295
1258,492.34368896484375,10.89649772644043,795395.4146118164,13207.160455703735
1259,538.541015625,11.095444679260254,795933.9556274414,13218.255900382996
1260,429.12652587890625,10.673904418945312,796363.0821533203,13228.929804801941
1261,411.1060485839844,10.514272689819336,796774.1882019043,13239.44407749176
1262,353.0133972167969,10.566890716552734,797127.2015991211,13250.010968208313
1263,232.70263671875,10.394319534301758,797359.9042358398,13260.405287742615
1264,570.0844116210938,11.623725891113281,797929.9886474609,13272.029013633728
1265,379.01385498046875,10.705976486206055,798309.0025024414,13282.734990119934
1266,368.4837646484375,11.241128921508789,798677.4862670898,13293.976119041443
1267,316.1642150878906,11.247693061828613,798993.6504821777,13305.223812103271
1268,502.16387939453125,11.021815299987793,799495.8143615723,13316.24562740326
1269,483.21441650390625,11.062376976013184,799979.0287780762,13327.308004379272
1270,401.2283935546875,10.67796802520752,800380.2571716309,13337.98597240448
1271,520.18017578125,10.944493293762207,800900.4373474121,13348.930465698242
1272,485.625732421875,11.525412559509277,801386.063079834,13360.455878257751
1273,301.21063232421875,10.634220123291016,801687.2737121582,13371.090098381042
1274,278.97283935546875,10.429427146911621,801966.2465515137,13381.519525527954
1275,370.65789794921875,10.729196548461914,802336.9044494629,13392.248722076416
1276,388.34417724609375,10.599201202392578,802725.248626709,13402.847923278809
1277,286.43133544921875,11.454254150390625,803011.6799621582,13414.3021774292
1278,307.5386962890625,10.27029800415039,803319.2186584473,13424.57247543335
1279,500.35687255859375,10.899877548217773,803819.5755310059,13435.472352981567
1280,388.591552734375,11.170159339904785,804208.1670837402,13446.642512321472
1281,275.843017578125,11.611071586608887,804484.0101013184,13458.253583908081
1282,283.308837890625,10.568693161010742,804767.318939209,13468.822277069092
1283,328.4703369140625,10.7035493850708,805095.789276123,13479.525826454163
1284,378.10986328125,11.35092544555664,805473.8991394043,13490.87675189972
1285,301.6986389160156,10.234662055969238,805775.5977783203,13501.111413955688
1286,451.3600769042969,10.491312980651855,806226.9578552246,13511.60272693634
1287,586.651611328125,11.346714973449707,806813.6094665527,13522.94944190979
1288,619.1124267578125,11.043209075927734,807432.7218933105,13533.992650985718
1289,548.8369750976562,11.41657543182373,807981.5588684082,13545.409226417542
1290,548.4296264648438,11.260639190673828,808529.988494873,13556.669865608215
1291,515.552978515625,11.632551193237305,809045.5414733887,13568.302416801453
1292,346.51348876953125,10.639347076416016,809392.0549621582,13578.941763877869
1293,404.1746826171875,10.985374450683594,809796.2296447754,13589.927138328552
1294,525.3901977539062,10.823941230773926,810321.6198425293,13600.751079559326
1295,357.115234375,10.924955368041992,810678.7350769043,13611.676034927368
1296,462.00830078125,10.730636596679688,811140.7433776855,13622.406671524048
1297,273.6694030761719,10.048569679260254,811414.4127807617,13632.455241203308
1298,565.6307373046875,11.707968711853027,811980.0435180664,13644.163209915161
1299,400.9009094238281,10.901541709899902,812380.9444274902,13655.064751625061
1300,433.7814636230469,11.004120826721191,812814.7258911133,13666.068872451782
1301,475.2170104980469,10.593422889709473,813289.9429016113,13676.662295341492
1302,329.1431884765625,10.660079956054688,813619.0860900879,13687.322375297546
1303,446.13983154296875,10.568424224853516,814065.2259216309,13697.8907995224
1304,553.055908203125,10.885773658752441,814618.281829834,13708.776573181152
1305,468.38116455078125,10.908459663391113,815086.6629943848,13719.685032844543
1306,391.1745300292969,11.397069931030273,815477.8375244141,13731.082102775574
1307,373.85052490234375,11.852843284606934,815851.6880493164,13742.93494606018
1308,395.9419250488281,11.277670860290527,816247.6299743652,13754.212616920471
1309,432.9422302246094,11.1557035446167,816680.5722045898,13765.368320465088
1310,594.4209594726562,11.077136993408203,817274.9931640625,13776.445457458496
1311,265.76348876953125,10.32559585571289,817540.756652832,13786.771053314209
1312,303.8597106933594,10.904064178466797,817844.6163635254,13797.675117492676
1313,525.3945922851562,10.957284927368164,818370.0109558105,13808.632402420044
1314,326.86700439453125,11.015008926391602,818696.8779602051,13819.647411346436
1315,441.891357421875,10.66154956817627,819138.769317627,13830.308960914612
1316,387.01373291015625,11.090791702270508,819525.7830505371,13841.399752616882
1317,422.52471923828125,11.056692123413086,819948.3077697754,13852.456444740295
1318,400.3077392578125,11.045470237731934,820348.6155090332,13863.501914978027
1319,464.7644348144531,10.973560333251953,820813.3799438477,13874.47547531128
1320,365.2847595214844,10.915666580200195,821178.6647033691,13885.39114189148
1321,424.5956115722656,10.8257417678833,821603.2603149414,13896.216883659363
1322,281.2364501953125,10.484932899475098,821884.4967651367,13906.701816558838
1323,465.8721008300781,11.273228645324707,822350.3688659668,13917.975045204163
1324,522.5211181640625,11.047323226928711,822872.8899841309,13929.022368431091
1325,354.252685546875,10.27340030670166,823227.1426696777,13939.295768737793
1326,389.7436828613281,10.24112319946289,823616.8863525391,13949.536891937256
1327,425.5667419433594,10.454209327697754,824042.4530944824,13959.991101264954
1328,464.5972900390625,12.012032508850098,824507.0503845215,13972.003133773804
1329,352.3271179199219,11.189579010009766,824859.3775024414,13983.192712783813
1330,491.20196533203125,11.237676620483398,825350.5794677734,13994.430389404297
1331,363.2713928222656,10.965106964111328,825713.8508605957,14005.395496368408
1332,372.601806640625,10.868890762329102,826086.4526672363,14016.264387130737
1333,438.5195007324219,10.874446868896484,826524.9721679688,14027.138833999634
1334,467.45770263671875,10.39444351196289,826992.4298706055,14037.533277511597
1335,350.6700744628906,11.689123153686523,827343.0999450684,14049.222400665283
1336,521.25341796875,11.197311401367188,827864.3533630371,14060.41971206665
1337,414.38922119140625,10.673008918762207,828278.7425842285,14071.092720985413
1338,422.7334289550781,11.745223999023438,828701.4760131836,14082.837944984436
1339,279.0400085449219,10.565415382385254,828980.5160217285,14093.403360366821
1340,506.90972900390625,10.897761344909668,829487.4257507324,14104.301121711731
1341,462.95648193359375,10.78123664855957,829950.382232666,14115.08235836029
1342,414.7311706542969,10.225072860717773,830365.1134033203,14125.307431221008
1343,415.7695617675781,10.774025917053223,830780.8829650879,14136.081457138062
1344,375.10064697265625,11.038888931274414,831155.9836120605,14147.120346069336
1345,405.23443603515625,11.330443382263184,831561.2180480957,14158.4507894516
1346,504.9704284667969,10.757097244262695,832066.1884765625,14169.207886695862
1347,454.4183349609375,10.942456245422363,832520.6068115234,14180.150342941284
1348,431.62701416015625,10.828598976135254,832952.2338256836,14190.97894191742
1349,349.32122802734375,10.919032096862793,833301.5550537109,14201.897974014282
1350,358.337158203125,11.568129539489746,833659.8922119141,14213.466103553772
1351,390.14208984375,10.393209457397461,834050.0343017578,14223.85931301117
1352,363.1123352050781,11.160168647766113,834413.1466369629,14235.019481658936
1353,432.30029296875,10.95711898803711,834845.4469299316,14245.976600646973
1354,447.1358947753906,10.7532958984375,835292.582824707,14256.72989654541
1355,343.65582275390625,11.21171760559082,835636.2386474609,14267.941614151001
1356,294.637939453125,10.983743667602539,835930.8765869141,14278.925357818604
1357,446.67974853515625,10.277411460876465,836377.5563354492,14289.20276927948
1358,378.552490234375,11.072391510009766,836756.1088256836,14300.27516078949
1359,488.8991394042969,11.32004165649414,837245.0079650879,14311.595202445984
1360,385.6866455078125,11.192422866821289,837630.6946105957,14322.787625312805
1361,445.4354553222656,10.406847953796387,838076.130065918,14333.194473266602
1362,383.1843566894531,10.983864784240723,838459.3144226074,14344.178338050842
1363,522.2403564453125,11.946730613708496,838981.5547790527,14356.12506866455
1364,489.22003173828125,11.098509788513184,839470.774810791,14367.223578453064
1365,442.1628723144531,11.08182430267334,839912.9376831055,14378.305402755737
1366,428.4107666015625,11.483940124511719,840341.348449707,14389.789342880249
1367,582.982666015625,11.288220405578613,840924.3311157227,14401.077563285828
1368,325.73858642578125,11.161959648132324,841250.0697021484,14412.23952293396
1369,411.8450012207031,11.43034839630127,841661.9147033691,14423.669871330261
1370,428.2384338378906,11.282428741455078,842090.153137207,14434.952300071716
1371,385.33056640625,11.298282623291016,842475.4837036133,14446.250582695007
1372,406.32586669921875,11.007546424865723,842881.8095703125,14457.258129119873
1373,409.734130859375,11.03056812286377,843291.5437011719,14468.288697242737
1374,305.8471374511719,10.994593620300293,843597.390838623,14479.283290863037
1375,571.9844970703125,11.250588417053223,844169.3753356934,14490.53387928009
1376,276.40240478515625,10.820691108703613,844445.7777404785,14501.354570388794
1377,402.6024169921875,11.243865966796875,844848.3801574707,14512.59843635559
1378,422.9473876953125,11.216948509216309,845271.327545166,14523.815384864807
1379,456.22943115234375,11.501391410827637,845727.5569763184,14535.316776275635
1380,415.7262878417969,11.266253471374512,846143.2832641602,14546.58302974701
1381,460.59454345703125,11.08569049835205,846603.8778076172,14557.668720245361
1382,657.710693359375,11.40782642364502,847261.5885009766,14569.076546669006
1383,448.9559631347656,10.950629234313965,847710.5444641113,14580.02717590332
1384,521.991455078125,10.948375701904297,848232.5359191895,14590.975551605225
1385,523.5211791992188,10.931537628173828,848756.0570983887,14601.907089233398
1386,325.04632568359375,11.143966674804688,849081.1034240723,14613.051055908203
1387,602.8925170898438,11.232344627380371,849683.9959411621,14624.283400535583
1388,414.51959228515625,10.76599407196045,850098.5155334473,14635.049394607544
1389,439.0193176269531,11.540271759033203,850537.5348510742,14646.589666366577
1390,481.22576904296875,11.475698471069336,851018.7606201172,14658.065364837646
1391,550.5697021484375,11.290627479553223,851569.3303222656,14669.3559923172
1392,433.24725341796875,10.094780921936035,852002.5775756836,14679.450773239136
1393,193.83432006835938,10.674171447753906,852196.411895752,14690.12494468689
1394,357.8594055175781,11.53491497039795,852554.2713012695,14701.659859657288
1395,460.37689208984375,12.363446235656738,853014.6481933594,14714.023305892944
1396,487.17938232421875,11.10478687286377,853501.8275756836,14725.128092765808
1397,252.87728881835938,10.24547290802002,853754.704864502,14735.373565673828
1398,504.337646484375,11.015593528747559,854259.0425109863,14746.389159202576
1399,371.8177795410156,11.145657539367676,854630.8602905273,14757.534816741943
1400,468.8227844238281,11.075739860534668,855099.6830749512,14768.610556602478
1401,298.384765625,10.176477432250977,855398.0678405762,14778.787034034729
1402,388.177734375,10.836122512817383,855786.2455749512,14789.623156547546
1403,435.4831848144531,12.311406135559082,856221.7287597656,14801.934562683105
1404,429.74029541015625,11.711122512817383,856651.4690551758,14813.645685195923
1405,499.076904296875,11.591978073120117,857150.5459594727,14825.237663269043
1406,407.53375244140625,11.450482368469238,857558.0797119141,14836.688145637512
1407,571.7276611328125,10.693227767944336,858129.8073730469,14847.381373405457
1408,300.8489990234375,11.269403457641602,858430.6563720703,14858.650776863098
1409,397.7437744140625,11.038902282714844,858828.4001464844,14869.689679145813
1410,370.51055908203125,11.300674438476562,859198.9107055664,14880.99035358429
1411,375.0868225097656,11.137574195861816,859573.9975280762,14892.127927780151
1412,468.2415466308594,10.821494102478027,860042.239074707,14902.94942188263
1413,377.33441162109375,11.281998634338379,860419.5734863281,14914.231420516968
1414,429.858642578125,11.411651611328125,860849.4321289062,14925.643072128296
1415,360.7354431152344,10.821043014526367,861210.1675720215,14936.464115142822
1416,395.42010498046875,11.040489196777344,861605.587677002,14947.5046043396
1417,436.815185546875,11.156026840209961,862042.4028625488,14958.66063117981
1418,302.50628662109375,11.037212371826172,862344.9091491699,14969.697843551636
1419,396.6746826171875,10.529816627502441,862741.5838317871,14980.227660179138
1420,191.84613037109375,10.390202522277832,862933.4299621582,14990.617862701416
1421,361.5016784667969,10.564658164978027,863294.931640625,15001.182520866394
1422,450.06842041015625,11.989181518554688,863745.0000610352,15013.171702384949
1423,308.2677001953125,11.939737319946289,864053.2677612305,15025.111439704895
1424,421.0408630371094,10.931062698364258,864474.3086242676,15036.04250240326
1425,468.37835693359375,10.481003761291504,864942.6869812012,15046.52350616455
1426,392.11279296875,11.28231143951416,865334.7997741699,15057.805817604065
1427,298.8974914550781,10.35947036743164,865633.697265625,15068.165287971497
1428,411.8467102050781,10.942873001098633,866045.5439758301,15079.108160972595
1429,278.99188232421875,10.341833114624023,866324.5358581543,15089.44999408722
1430,403.81011962890625,11.02254867553711,866728.3459777832,15100.472542762756
1431,393.6039123535156,10.806325912475586,867121.9498901367,15111.278868675232
1432,378.7774963378906,11.469807624816895,867500.7273864746,15122.748676300049
1433,485.0191650390625,10.812807083129883,867985.7465515137,15133.561483383179
1434,349.1546936035156,10.618573188781738,868334.9012451172,15144.18005657196
1435,377.32562255859375,10.748525619506836,868712.2268676758,15154.928582191467
1436,213.51446533203125,10.686844825744629,868925.7413330078,15165.615427017212
1437,460.67913818359375,10.837154388427734,869386.4204711914,15176.45258140564
1438,403.07489013671875,10.565260887145996,869789.4953613281,15187.017842292786
1439,574.62646484375,11.431241989135742,870364.1218261719,15198.449084281921
1440,475.8795166015625,12.093183517456055,870840.0013427734,15210.542267799377
1441,384.20843505859375,10.698004722595215,871224.209777832,15221.240272521973
1442,400.892822265625,10.996853828430176,871625.1026000977,15232.237126350403
1443,443.0665588378906,11.0490083694458,872068.1691589355,15243.286134719849
1444,345.96343994140625,10.679214477539062,872414.132598877,15253.965349197388
1445,405.4761962890625,10.502923965454102,872819.608795166,15264.468273162842
1446,568.3672485351562,10.916715621948242,873387.9760437012,15275.38498878479
1447,371.33221435546875,11.072547912597656,873759.3082580566,15286.457536697388
1448,436.438232421875,10.868025779724121,874195.7464904785,15297.325562477112
1449,477.46014404296875,11.485169410705566,874673.2066345215,15308.810731887817
1450,286.7617492675781,10.979372024536133,874959.9683837891,15319.790103912354
1451,469.90948486328125,11.03528118133545,875429.8778686523,15330.825385093689
1452,380.92791748046875,10.624783515930176,875810.8057861328,15341.45016860962
1453,463.3770446777344,10.832179069519043,876274.1828308105,15352.282347679138
1454,396.2251892089844,10.444939613342285,876670.4080200195,15362.72728729248
1455,385.248291015625,11.02067756652832,877055.6563110352,15373.747964859009
1456,431.46783447265625,10.68873405456543,877487.1241455078,15384.436698913574
1457,486.7041015625,10.894062042236328,877973.8282470703,15395.33076095581
1458,559.6851806640625,10.796031951904297,878533.5134277344,15406.126792907715
1459,183.3687744140625,9.796182632446289,878716.8822021484,15415.922975540161
1460,453.32452392578125,11.009288787841797,879170.2067260742,15426.932264328003
1461,346.3564453125,10.034676551818848,879516.5631713867,15436.966940879822
1462,513.2593994140625,10.751402854919434,880029.8225708008,15447.718343734741
1463,503.2418212890625,11.64239501953125,880533.0643920898,15459.360738754272
1464,203.1815185546875,9.742691040039062,880736.2459106445,15469.103429794312
1465,362.8646545410156,11.484411239624023,881099.1105651855,15480.587841033936
1466,420.70941162109375,10.984971046447754,881519.8199768066,15491.572812080383
1467,268.7779541015625,10.224720001220703,881788.5979309082,15501.797532081604
1468,436.89312744140625,11.26559829711914,882225.4910583496,15513.063130378723
1469,624.029541015625,10.971436500549316,882849.5205993652,15524.034566879272
1470,345.69989013671875,10.97199535369873,883195.220489502,15535.006562232971
1471,480.00421142578125,10.804680824279785,883675.2247009277,15545.811243057251
1472,310.35662841796875,10.987054824829102,883985.5813293457,15556.79829788208
1473,340.3180847167969,10.355331420898438,884325.8994140625,15567.153629302979
1474,395.16229248046875,11.34713077545166,884721.061706543,15578.50076007843
1475,512.4615478515625,10.99002456665039,885233.5232543945,15589.49078464508
1476,335.8843078613281,9.984376907348633,885569.4075622559,15599.47516155243
1477,224.56837463378906,9.99698543548584,885793.9759368896,15609.472146987915
1478,527.0010375976562,10.189048767089844,886320.9769744873,15619.661195755005
1479,340.2383728027344,10.687925338745117,886661.21534729,15630.34912109375
1480,565.2175903320312,11.247598648071289,887226.4329376221,15641.596719741821
1481,698.864990234375,11.398019790649414,887925.2979278564,15652.99473953247
1482,659.6148681640625,11.318438529968262,888584.9127960205,15664.313178062439
1483,420.4104919433594,10.95934009552002,889005.3232879639,15675.272518157959
1484,401.2551574707031,10.933095932006836,889406.5784454346,15686.205614089966
1485,309.2749938964844,10.515313148498535,889715.853439331,15696.720927238464
1486,545.2210693359375,11.582049369812012,890261.074508667,15708.302976608276
1487,436.9289855957031,11.146687507629395,890698.0034942627,15719.449664115906
1488,465.17559814453125,12.407527923583984,891163.1790924072,15731.85719203949
1489,262.7724609375,11.112869262695312,891425.9515533447,15742.970061302185
1490,380.13250732421875,11.273982048034668,891806.084060669,15754.24404335022
1491,456.27642822265625,10.733613967895508,892262.3604888916,15764.977657318115
1492,377.5116271972656,10.829032897949219,892639.8721160889,15775.806690216064
1493,397.1084289550781,10.542119026184082,893036.980545044,15786.348809242249
1494,396.63104248046875,10.656988143920898,893433.6115875244,15797.00579738617
1495,482.1641845703125,11.059549331665039,893915.7757720947,15808.065346717834
1496,308.29736328125,10.620399475097656,894224.073135376,15818.685746192932
1497,397.49169921875,11.708992004394531,894621.5648345947,15830.394738197327
1498,277.3063659667969,10.614175796508789,894898.8712005615,15841.008913993835
1499,415.8289794921875,11.392889022827148,895314.7001800537,15852.401803016663
1500,384.87969970703125,10.623492240905762,895699.5798797607,15863.025295257568
1501,440.35247802734375,11.233724594116211,896139.9323577881,15874.259019851685
1502,338.0202331542969,10.702301979064941,896477.9525909424,15884.96132183075
1503,414.53802490234375,11.24461841583252,896892.4906158447,15896.205940246582
1504,393.7981872558594,11.907218933105469,897286.2888031006,15908.113159179688
1505,454.8454284667969,11.203527450561523,897741.1342315674,15919.316686630249
1506,285.04058837890625,11.896293640136719,898026.1748199463,15931.212980270386
1507,262.003662109375,10.337120056152344,898288.1784820557,15941.550100326538
1508,310.04913330078125,10.744612693786621,898598.2276153564,15952.294713020325
1509,306.0083923339844,11.306916236877441,898904.2360076904,15963.601629257202
1510,470.26470947265625,11.715723991394043,899374.5007171631,15975.317353248596
1511,483.097412109375,10.864568710327148,899857.5981292725,15986.181921958923
1512,287.42645263671875,11.398280143737793,900145.0245819092,15997.580202102661
1513,385.9141540527344,11.687687873840332,900530.9387359619,16009.267889976501
1514,389.4219970703125,10.931309700012207,900920.3607330322,16020.199199676514
1515,328.390869140625,11.196805000305176,901248.7516021729,16031.396004676819
1516,409.3494873046875,10.650936126708984,901658.1010894775,16042.046940803528
1517,308.69696044921875,11.205771446228027,901966.7980499268,16053.252712249756
1518,441.4735107421875,10.782967567443848,902408.271560669,16064.0356798172
1519,528.7071533203125,11.699516296386719,902936.9787139893,16075.735196113586
1520,474.4800720214844,10.821030616760254,903411.4587860107,16086.556226730347
1521,461.80242919921875,11.244354248046875,903873.26121521,16097.800580978394
1522,391.7084655761719,10.447720527648926,904264.9696807861,16108.248301506042
1523,389.8505859375,10.8986234664917,904654.8202667236,16119.146924972534
1524,324.9212951660156,11.071708679199219,904979.7415618896,16130.218633651733
1525,360.96844482421875,11.368134498596191,905340.7100067139,16141.58676815033
1526,441.6256103515625,11.69943618774414,905782.3356170654,16153.286204338074
1527,314.0364685058594,11.28548526763916,906096.3720855713,16164.571689605713
1528,390.94122314453125,11.353446960449219,906487.3133087158,16175.925136566162
1529,376.28387451171875,10.777936935424805,906863.5971832275,16186.703073501587
1530,486.8211669921875,12.052332878112793,907350.4183502197,16198.7554063797
1531,551.8092041015625,11.215359687805176,907902.2275543213,16209.970766067505
1532,255.74185180664062,10.705485343933105,908157.9694061279,16220.676251411438
1533,364.28125,10.953301429748535,908522.2506561279,16231.629552841187
1534,339.47021484375,11.092970848083496,908861.7208709717,16242.72252368927
1535,426.8046875,11.582694053649902,909288.5255584717,16254.30521774292
1536,549.9100341796875,11.39061164855957,909838.4355926514,16265.69582939148
1537,472.4639892578125,11.895354270935059,910310.8995819092,16277.591183662415
1538,306.9302062988281,10.8836669921875,910617.829788208,16288.474850654602
1539,378.463623046875,11.22066593170166,910996.2934112549,16299.695516586304
1540,379.5426025390625,11.397686004638672,911375.836013794,16311.093202590942
1541,285.833251953125,11.224045753479004,911661.6692657471,16322.317248344421
1542,290.9742431640625,10.97782039642334,911952.6435089111,16333.295068740845
1543,456.55047607421875,11.082809448242188,912409.1939849854,16344.377878189087
1544,325.475830078125,11.343000411987305,912734.6698150635,16355.720878601074
1545,432.6087341308594,10.756540298461914,913167.2785491943,16366.477418899536
1546,456.8077392578125,11.189249992370605,913624.0862884521,16377.666668891907
1547,373.80902099609375,10.637353897094727,913997.8953094482,16388.304022789
1548,323.57318115234375,10.533469200134277,914321.4684906006,16398.837491989136
1549,347.5449523925781,11.145759582519531,914669.0134429932,16409.983251571655
1550,481.24346923828125,10.94272518157959,915150.2569122314,16420.925976753235
1551,334.0643310546875,10.268219947814941,915484.3212432861,16431.19419670105
1552,426.7855224609375,11.19566822052002,915911.1067657471,16442.38986492157
1553,584.261474609375,11.568467140197754,916495.3682403564,16453.958332061768
1554,454.1299743652344,11.098677635192871,916949.4982147217,16465.05700969696
1555,328.115234375,10.951181411743164,917277.6134490967,16476.008191108704
1556,260.31365966796875,10.695527076721191,917537.9271087646,16486.703718185425
