Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,186.02796936035156,10.277936935424805,128976.28608703613,3972.3011922836304
408,241.46385192871094,10.432591438293457,129217.74993896484,3982.733783721924
409,264.1746826171875,10.381856918334961,129481.92462158203,3993.115640640259
410,260.69744873046875,10.306817054748535,129742.6220703125,4003.4224576950073
411,179.1814727783203,10.51672649383545,129921.80354309082,4013.939184188843
412,226.07391357421875,10.080458641052246,130147.87745666504,4024.019642829895
413,181.93760681152344,9.84979248046875,130329.81506347656,4033.8694353103638
414,183.6999053955078,9.718118667602539,130513.51496887207,4043.5875539779663
415,192.90658569335938,10.128864288330078,130706.42155456543,4053.7164182662964
416,141.1888427734375,10.532374382019043,130847.61039733887,4064.2487926483154
417,220.08444213867188,10.706249237060547,131067.69483947754,4074.955041885376
418,215.6836700439453,10.303945541381836,131283.37850952148,4085.258987426758
419,159.55996704101562,10.162572860717773,131442.9384765625,4095.4215602874756
420,193.94554138183594,10.397485733032227,131636.88401794434,4105.819046020508
421,198.03057861328125,9.938048362731934,131834.91459655762,4115.75709438324
422,157.82875061035156,10.284846305847168,131992.74334716797,4126.041940689087
423,308.10968017578125,10.289902687072754,132300.85302734375,4136.33184337616
424,259.1766052246094,10.014304161071777,132560.02963256836,4146.346147537231
425,179.533935546875,10.121692657470703,132739.56356811523,4156.467840194702
426,208.1839599609375,10.382850646972656,132947.74752807617,4166.850690841675
427,239.05584716796875,10.144405364990234,133186.80337524414,4176.995096206665
428,192.7718963623047,10.217713356018066,133379.57527160645,4187.212809562683
429,207.4864501953125,9.87144660949707,133587.06172180176,4197.08425617218
430,148.81973266601562,10.295846939086914,133735.88145446777,4207.380103111267
431,179.20858764648438,10.19056510925293,133915.09004211426,4217.57066822052
432,207.5836944580078,10.206755638122559,134122.67373657227,4227.777423858643
433,214.20025634765625,10.455927848815918,134336.87399291992,4238.2333517074585
434,199.37615966796875,10.462872505187988,134536.2501525879,4248.6962242126465
435,233.91714477539062,10.159299850463867,134770.16729736328,4258.85552406311
436,229.8699493408203,9.648221015930176,135000.0372467041,4268.5037450790405
437,193.35328674316406,10.28093147277832,135193.39053344727,4278.784676551819
438,219.85263061523438,10.325682640075684,135413.2431640625,4289.1103591918945
439,179.0157470703125,10.325333595275879,135592.2589111328,4299.43569278717
440,204.92843627929688,10.019952774047852,135797.1873474121,4309.455645561218
441,232.58489990234375,10.205248832702637,136029.77224731445,4319.660894393921
442,241.74920654296875,9.838594436645508,136271.52145385742,4329.499488830566
443,201.67568969726562,10.193187713623047,136473.1971435547,4339.692676544189
444,142.39915466308594,10.156810760498047,136615.59629821777,4349.8494873046875
445,218.49058532714844,10.370784759521484,136834.08688354492,4360.220272064209
446,261.9576416015625,10.690336227416992,137096.04452514648,4370.910608291626
447,334.1993408203125,10.45461368560791,137430.2438659668,4381.365221977234
448,179.35205078125,10.090505599975586,137609.59591674805,4391.4557275772095
449,211.65249633789062,9.708575248718262,137821.24841308594,4401.164302825928
450,166.35545349121094,10.16346263885498,137987.60386657715,4411.327765464783
451,180.225341796875,10.035415649414062,138167.82920837402,4421.363181114197
452,184.81268310546875,10.392871856689453,138352.6418914795,4431.756052970886
453,161.45086669921875,10.33883285522461,138514.0927581787,4442.094885826111
454,162.33160400390625,9.245870590209961,138676.42436218262,4451.340756416321
455,274.93927001953125,10.54514217376709,138951.36363220215,4461.885898590088
456,200.6090087890625,10.379531860351562,139151.9726409912,4472.265430450439
457,258.89013671875,9.780889511108398,139410.86277770996,4482.046319961548
458,120.88850402832031,10.254638671875,139531.75128173828,4492.300958633423
459,161.821533203125,10.004752159118652,139693.5728149414,4502.3057107925415
460,243.1466064453125,10.257058143615723,139936.71942138672,4512.562768936157
461,177.35659790039062,10.181621551513672,140114.0760192871,4522.744390487671
462,154.34808349609375,10.075118064880371,140268.4241027832,4532.819508552551
463,250.21128845214844,9.917130470275879,140518.63539123535,4542.736639022827
464,137.20111083984375,10.274691581726074,140655.8365020752,4553.011330604553
465,189.9803009033203,9.832808494567871,140845.81680297852,4562.844139099121
466,164.56446838378906,10.149909973144531,141010.3812713623,4572.994049072266
467,216.7835693359375,9.871491432189941,141227.16484069824,4582.865540504456
468,201.90667724609375,10.208325386047363,141429.07151794434,4593.073865890503
469,141.38243103027344,10.507996559143066,141570.4539489746,4603.581862449646
470,186.55697631835938,10.070259094238281,141757.01092529297,4613.652121543884
471,226.28143310546875,10.381814002990723,141983.29235839844,4624.033935546875
472,171.69195556640625,10.30244255065918,142154.98431396484,4634.336378097534
473,142.26095581054688,9.814798355102539,142297.2452697754,4644.151176452637
474,160.65371704101562,10.18307876586914,142457.8989868164,4654.334255218506
475,217.4911346435547,10.422377586364746,142675.39012145996,4664.756632804871
476,158.6798095703125,10.464417457580566,142834.06993103027,4675.221050262451
477,233.9588165283203,10.53005599975586,143068.0287475586,4685.751106262207
478,187.95005798339844,10.07049560546875,143255.978805542,4695.821601867676
479,131.10546875,10.157502174377441,143387.084274292,4705.979104042053
480,172.66424560546875,10.402863502502441,143559.74851989746,4716.381967544556
481,148.68722534179688,10.046409606933594,143708.43574523926,4726.428377151489
482,168.74032592773438,10.240907669067383,143877.176071167,4736.669284820557
483,203.91522216796875,10.023427963256836,144081.09129333496,4746.6927127838135
484,220.29457092285156,10.248210906982422,144301.3858642578,4756.940923690796
485,131.18246459960938,10.446942329406738,144432.56832885742,4767.387866020203
486,194.94203186035156,10.494125366210938,144627.51036071777,4777.881991386414
487,166.50306701660156,10.038863182067871,144794.01342773438,4787.920854568481
488,229.679443359375,10.761581420898438,145023.69287109375,4798.68243598938
489,219.8636016845703,10.552762985229492,145243.55647277832,4809.235198974609
490,159.2333984375,10.521454811096191,145402.78987121582,4819.756653785706
491,176.76736450195312,10.18463134765625,145579.55723571777,4829.941285133362
492,160.00531005859375,10.164012908935547,145739.56254577637,4840.105298042297
493,219.99301147460938,10.309072494506836,145959.55555725098,4850.414370536804
494,182.24246215820312,10.376320838928223,146141.79801940918,4860.790691375732
495,200.1452178955078,10.661919593811035,146341.9432373047,4871.4526109695435
496,188.16436767578125,10.138814926147461,146530.10760498047,4881.591425895691
497,194.34738159179688,10.034933090209961,146724.45498657227,4891.626358985901
498,203.84402465820312,10.42114543914795,146928.29901123047,4902.047504425049
499,175.53494262695312,10.535039901733398,147103.83395385742,4912.582544326782
500,185.3614959716797,10.41586971282959,147289.1954498291,4922.998414039612
501,109.88819885253906,9.721733093261719,147399.08364868164,4932.7201471328735
502,238.847412109375,9.969377517700195,147637.93106079102,4942.689524650574
503,126.78787231445312,10.101768493652344,147764.71893310547,4952.791293144226
504,161.00645446777344,10.14913272857666,147925.72538757324,4962.940425872803
505,141.83010864257812,10.606622695922852,148067.55549621582,4973.547048568726
506,250.39022827148438,10.561105728149414,148317.9457244873,4984.108154296875
507,147.14451599121094,10.285200119018555,148465.09024047852,4994.393354415894
508,181.59359741210938,10.234556198120117,148646.68383789062,5004.627910614014
509,194.61813354492188,9.990757942199707,148841.30197143555,5014.618668556213
510,169.40966796875,10.173933982849121,149010.7116394043,5024.7926025390625
511,174.12094116210938,10.447310447692871,149184.8325805664,5035.239912986755
512,173.56561279296875,10.653797149658203,149358.39819335938,5045.893710136414
513,186.85301208496094,10.624444961547852,149545.25120544434,5056.518155097961
514,179.16000366210938,10.138165473937988,149724.41120910645,5066.656320571899
515,237.11988830566406,10.709835052490234,149961.5310974121,5077.36615562439
516,155.51193237304688,10.298288345336914,150117.04302978516,5087.664443969727
517,164.4058380126953,10.37204647064209,150281.44886779785,5098.036490440369
518,95.03263854980469,9.553102493286133,150376.48150634766,5107.589592933655
519,214.7810516357422,10.101273536682129,150591.2625579834,5117.690866470337
520,166.38426208496094,10.137092590332031,150757.64682006836,5127.827959060669
521,167.85093688964844,10.571792602539062,150925.497756958,5138.399751663208
522,188.5191650390625,10.69227409362793,151114.01692199707,5149.092025756836
523,211.76165771484375,10.329970359802246,151325.7785797119,5159.421996116638
524,194.84815979003906,10.088909149169922,151520.62673950195,5169.510905265808
525,195.84744262695312,10.243377685546875,151716.4741821289,5179.754282951355
526,160.31893920898438,10.493927955627441,151876.7931213379,5190.248210906982
527,188.34310913085938,10.395233154296875,152065.13623046875,5200.643444061279
528,199.82699584960938,9.953712463378906,152264.96322631836,5210.597156524658
529,198.86026000976562,10.756084442138672,152463.82348632812,5221.353240966797
530,148.3095703125,10.084944725036621,152612.13305664062,5231.4381856918335
531,192.8392333984375,10.377267837524414,152804.97229003906,5241.815453529358
532,229.17489624023438,10.035408020019531,153034.1471862793,5251.850861549377
533,105.02082824707031,10.188985824584961,153139.16801452637,5262.039847373962
534,223.896240234375,10.360199928283691,153363.06425476074,5272.400047302246
535,166.65420532226562,10.469244956970215,153529.718460083,5282.869292259216
536,196.22152709960938,10.259805679321289,153725.93998718262,5293.129097938538
537,182.62310791015625,10.348329544067383,153908.56309509277,5303.477427482605
538,194.5341033935547,10.495238304138184,154103.09719848633,5313.972665786743
539,182.37246704101562,10.580031394958496,154285.46966552734,5324.552697181702
540,155.27191162109375,10.536008834838867,154440.74157714844,5335.0887060165405
541,215.71327209472656,10.486038208007812,154656.45484924316,5345.574744224548
542,180.37826538085938,10.103279113769531,154836.83311462402,5355.678023338318
543,173.49932861328125,10.607108116149902,155010.3324432373,5366.285131454468
544,196.09512329101562,9.821920394897461,155206.42756652832,5376.107051849365
545,192.07138061523438,10.41264533996582,155398.49894714355,5386.519697189331
546,235.46546936035156,10.61169719696045,155633.9644165039,5397.1313943862915
547,240.15878295898438,10.744315147399902,155874.1231994629,5407.875709533691
548,181.52398681640625,10.814908027648926,156055.6471862793,5418.69061756134
549,205.9580078125,10.541670799255371,156261.6051940918,5429.232288360596
550,217.27210998535156,10.41166877746582,156478.87730407715,5439.6439571380615
551,170.69000244140625,10.157188415527344,156649.56730651855,5449.801145553589
552,266.60089111328125,9.863429069519043,156916.16819763184,5459.664574623108
553,245.904541015625,10.447011947631836,157162.07273864746,5470.11158657074
554,133.76419067382812,10.347613334655762,157295.8369293213,5480.4591999053955
555,172.06358337402344,10.593259811401367,157467.9005126953,5491.052459716797
556,167.2275390625,10.72447681427002,157635.1280517578,5501.776936531067
557,143.935791015625,10.498327255249023,157779.06384277344,5512.275263786316
558,202.48948669433594,10.793926239013672,157981.55332946777,5523.06919002533
559,170.59317016601562,10.448205947875977,158152.1464996338,5533.517395973206
560,172.45465087890625,10.486743927001953,158324.6011505127,5544.0041399002075
561,127.96683502197266,9.988417625427246,158452.56798553467,5553.992557525635
562,162.51304626464844,10.427955627441406,158615.08103179932,5564.420513153076
563,146.50942993164062,10.141316413879395,158761.59046173096,5574.561829566956
564,189.50592041015625,9.664252281188965,158951.0963821411,5584.2260818481445
565,200.36676025390625,10.44498062133789,159151.46314239502,5594.671062469482
566,197.13662719726562,10.477599143981934,159348.59976959229,5605.148661613464
567,155.5686492919922,10.083671569824219,159504.16841888428,5615.232333183289
568,166.5754852294922,10.212294578552246,159670.74390411377,5625.444627761841
569,193.6205291748047,10.24330997467041,159864.36443328857,5635.687937736511
570,178.05177307128906,10.688407897949219,160042.41620635986,5646.37634563446
571,164.67453002929688,11.027252197265625,160207.09073638916,5657.403597831726
572,116.12663269042969,10.407087326049805,160323.2173690796,5667.810685157776
573,157.55825805664062,10.708394050598145,160480.77562713623,5678.519079208374
574,189.2511749267578,10.945144653320312,160670.026802063,5689.464223861694
575,140.25355529785156,9.80375862121582,160810.28035736084,5699.26798248291
576,168.36378479003906,9.960592269897461,160978.64414215088,5709.228574752808
577,213.44573974609375,10.492040634155273,161192.08988189697,5719.720615386963
578,143.67031860351562,10.25216007232666,161335.7602005005,5729.97277545929
579,176.17982482910156,9.935883522033691,161511.9400253296,5739.908658981323
580,135.61447143554688,10.37010669708252,161647.55449676514,5750.278765678406
581,150.03526306152344,10.023554801940918,161797.58975982666,5760.302320480347
582,222.13784790039062,11.200394630432129,162019.72760772705,5771.502715110779
583,211.89173889160156,10.2838773727417,162231.61934661865,5781.7865924835205
584,176.9921417236328,10.54206657409668,162408.61148834229,5792.328659057617
585,172.08340454101562,10.257164001464844,162580.6948928833,5802.585823059082
586,109.1427001953125,10.157415390014648,162689.8375930786,5812.743238449097
587,163.86509704589844,10.28911304473877,162853.7026901245,5823.032351493835
588,175.46923828125,10.148423194885254,163029.17192840576,5833.180774688721
589,175.9022216796875,10.421087265014648,163205.07415008545,5843.601861953735
590,153.69459533691406,10.301826477050781,163358.76874542236,5853.903688430786
591,146.39654541015625,10.497757911682129,163505.16529083252,5864.401446342468
592,161.73651123046875,10.190838813781738,163666.901802063,5874.59228515625
593,157.29495239257812,10.607372283935547,163824.19675445557,5885.199657440186
594,198.95001220703125,10.449536323547363,164023.1467666626,5895.649193763733
595,194.70706176757812,10.603018760681152,164217.85382843018,5906.252212524414
596,269.7720947265625,10.851362228393555,164487.62592315674,5917.103574752808
597,198.00094604492188,10.246614456176758,164685.62686920166,5927.350189208984
598,184.80874633789062,10.3152494430542,164870.43561553955,5937.665438652039
599,153.7208709716797,10.005067825317383,165024.15648651123,5947.670506477356
600,144.54420471191406,10.623363494873047,165168.70069122314,5958.293869972229
601,156.41677856445312,10.549736976623535,165325.1174697876,5968.8436069488525
602,216.63912963867188,10.500540733337402,165541.75659942627,5979.34414768219
603,172.388427734375,10.428960800170898,165714.14502716064,5989.773108482361
604,183.72726440429688,10.786092758178711,165897.87229156494,6000.55920124054
605,161.84786987304688,10.369288444519043,166059.720161438,6010.928489685059
606,113.62413024902344,10.187639236450195,166173.344291687,6021.116128921509
607,164.58978271484375,10.26294994354248,166337.93407440186,6031.379078865051
608,164.41555786132812,10.439738273620605,166502.34963226318,6041.818817138672
609,151.585205078125,10.13354206085205,166653.9348373413,6051.952359199524
610,182.21731567382812,10.743267059326172,166836.15215301514,6062.69562625885
611,107.38543701171875,10.143385887145996,166943.53759002686,6072.839012145996
612,96.48001098632812,10.166751861572266,167040.01760101318,6083.005764007568
613,138.796142578125,10.09253215789795,167178.8137435913,6093.098296165466
614,173.366455078125,10.308774948120117,167352.18019866943,6103.407071113586
615,165.4228057861328,9.64222240447998,167517.60300445557,6113.049293518066
616,160.4102783203125,10.378847122192383,167678.01328277588,6123.428140640259
617,196.42434692382812,10.12146282196045,167874.4376296997,6133.549603462219
618,200.53713989257812,10.489226341247559,168074.97476959229,6144.038829803467
619,149.714111328125,10.416872024536133,168224.6888809204,6154.455701828003
620,147.99111938476562,10.143540382385254,168372.68000030518,6164.599242210388
621,189.9156036376953,10.646203994750977,168562.59560394287,6175.245446205139
622,154.15562438964844,10.346399307250977,168716.75122833252,6185.59184551239
623,197.97006225585938,10.357828140258789,168914.72129058838,6195.949673652649
624,149.75975036621094,10.490530967712402,169064.4810409546,6206.440204620361
625,85.85789489746094,9.971632957458496,169150.33893585205,6216.41183757782
626,134.62246704101562,10.425495147705078,169284.96140289307,6226.837332725525
627,185.2840576171875,10.360706329345703,169470.24546051025,6237.198039054871
628,175.05014038085938,10.264777183532715,169645.2956008911,6247.462816238403
629,142.94219970703125,10.690654754638672,169788.23780059814,6258.153470993042
630,170.85403442382812,10.170437812805176,169959.09183502197,6268.323908805847
631,117.76641845703125,10.144623756408691,170076.858253479,6278.468532562256
632,130.6047821044922,10.149324417114258,170207.4630355835,6288.61785697937
633,159.24147033691406,10.671546936035156,170366.7045059204,6299.289403915405
634,131.29461669921875,10.510839462280273,170497.99912261963,6309.800243377686
635,170.99290466308594,10.565842628479004,170668.99202728271,6320.366086006165
636,185.80921936035156,10.13956069946289,170854.80124664307,6330.505646705627
637,182.1365203857422,10.656307220458984,171036.9377670288,6341.161953926086
638,206.17274475097656,10.916789054870605,171243.11051177979,6352.078742980957
639,139.366943359375,10.391406059265137,171382.47745513916,6362.470149040222
640,166.59979248046875,10.637852668762207,171549.07724761963,6373.108001708984
641,158.205322265625,10.412179946899414,171707.28256988525,6383.520181655884
642,179.99481201171875,10.288909912109375,171887.27738189697,6393.809091567993
643,192.61492919921875,10.472691535949707,172079.8923110962,6404.281783103943
644,203.6962890625,10.498668670654297,172283.5886001587,6414.780451774597
645,112.23161315917969,9.918159484863281,172395.82021331787,6424.69861125946
646,126.87590026855469,10.09335994720459,172522.69611358643,6434.791971206665
647,194.60015869140625,10.572671890258789,172717.29627227783,6445.364643096924
648,172.65301513671875,10.695023536682129,172889.94928741455,6456.059666633606
649,160.96148681640625,10.65270709991455,173050.91077423096,6466.7123737335205
650,160.8463134765625,10.47783088684082,173211.75708770752,6477.190204620361
651,156.341064453125,10.192627906799316,173368.09815216064,6487.382832527161
652,166.37611389160156,10.785144805908203,173534.47426605225,6498.167977333069
653,150.4235076904297,10.15479850769043,173684.89777374268,6508.322775840759
654,179.4452362060547,10.223544120788574,173864.34300994873,6518.546319961548
655,134.54104614257812,10.590019226074219,173998.8840560913,6529.136339187622
656,157.919677734375,10.241056442260742,174156.80373382568,6539.377395629883
657,171.065673828125,10.234650611877441,174327.8694076538,6549.61204624176
658,129.2796173095703,10.474574089050293,174457.14902496338,6560.086620330811
659,137.831298828125,10.575697898864746,174594.9803237915,6570.662318229675
660,156.54403686523438,10.606952667236328,174751.52436065674,6581.269270896912
661,210.4714813232422,10.522483825683594,174961.99584197998,6591.791754722595
662,115.26533508300781,10.337079048156738,175077.261177063,6602.128833770752
663,147.18829345703125,10.652398109436035,175224.44947052002,6612.781231880188
664,157.06625366210938,10.643399238586426,175381.51572418213,6623.424631118774
665,164.93399047851562,10.785338401794434,175546.44971466064,6634.209969520569
666,148.75320434570312,10.743133544921875,175695.20291900635,6644.953103065491
667,125.54847717285156,10.626198768615723,175820.7513961792,6655.579301834106
668,133.195068359375,10.416958808898926,175953.94646453857,6665.996260643005
669,243.1578826904297,10.882923126220703,176197.104347229,6676.879183769226
670,144.9896240234375,10.96483039855957,176342.09397125244,6687.844014167786
671,165.22418212890625,10.332939147949219,176507.31815338135,6698.176953315735
672,163.08251953125,10.732731819152832,176670.4006729126,6708.909685134888
673,211.3061981201172,9.575844764709473,176881.70687103271,6718.485529899597
674,134.85289001464844,10.67742919921875,177016.55976104736,6729.162959098816
675,137.30447387695312,10.322895050048828,177153.86423492432,6739.485854148865
676,144.5297393798828,10.770783424377441,177298.3939743042,6750.256637573242
677,144.06761169433594,10.473200798034668,177442.46158599854,6760.729838371277
678,128.6913604736328,10.589954376220703,177571.15294647217,6771.319792747498
679,189.72286987304688,10.29938793182373,177760.87581634521,6781.619180679321
680,140.5379638671875,10.35120677947998,177901.4137802124,6791.970387458801
681,115.82388305664062,10.631546974182129,178017.23766326904,6802.601934432983
682,196.9674072265625,10.434619903564453,178214.2050704956,6813.036554336548
683,162.81878662109375,10.452415466308594,178377.0238571167,6823.488969802856
684,156.45217895507812,10.408285140991211,178533.47603607178,6833.897254943848
685,160.1949462890625,11.194955825805664,178693.67098236084,6845.092210769653
686,116.8407974243164,10.159235954284668,178810.51177978516,6855.251446723938
687,129.54237365722656,10.332544326782227,178940.05415344238,6865.58399105072
688,184.68936157226562,10.515876770019531,179124.74351501465,6876.09986782074
689,165.77975463867188,10.463785171508789,179290.52326965332,6886.5636529922485
690,151.0347900390625,10.191399574279785,179441.55805969238,6896.755052566528
691,130.99710083007812,10.16947078704834,179572.55516052246,6906.924523353577
692,149.76376342773438,10.66443157196045,179722.3189239502,6917.588954925537
693,172.7974853515625,10.268258094787598,179895.11640930176,6927.857213020325
694,172.44898986816406,9.572958946228027,180067.56539916992,6937.430171966553
695,134.88290405273438,10.707137107849121,180202.44830322266,6948.137309074402
696,105.71290588378906,10.610319137573242,180308.16120910645,6958.747628211975
697,129.58592224121094,10.887158393859863,180437.74713134766,6969.634786605835
698,135.66799926757812,10.492528915405273,180573.41513061523,6980.12731552124
699,177.23672485351562,10.208819389343262,180750.65185546875,6990.3361349105835
700,149.27757263183594,10.39122200012207,180899.9294281006,7000.727356910706
701,161.89370727539062,10.497264862060547,181061.82313537598,7011.224621772766
702,138.5521240234375,10.564385414123535,181200.3752593994,7021.78900718689
703,161.28652954101562,10.096619606018066,181361.66178894043,7031.885626792908
704,151.51174926757812,10.695174217224121,181513.173538208,7042.580801010132
705,157.8226776123047,10.372030258178711,181670.9962158203,7052.952831268311
706,148.52352905273438,10.085301399230957,181819.51974487305,7063.0381326675415
707,155.8114013671875,10.531391143798828,181975.33114624023,7073.56952381134
708,169.17550659179688,10.502992630004883,182144.50665283203,7084.072516441345
709,168.2471160888672,10.179964065551758,182312.7537689209,7094.252480506897
710,187.85330200195312,10.146430015563965,182500.60707092285,7104.398910522461
711,161.0108642578125,10.56523609161377,182661.61793518066,7114.964146614075
712,136.47750854492188,10.23169994354248,182798.0954437256,7125.195846557617
713,103.6180419921875,10.86064338684082,182901.71348571777,7136.056489944458
714,110.53825378417969,10.9359712600708,183012.25173950195,7146.992461204529
715,178.29354858398438,10.469968795776367,183190.54528808594,7157.462430000305
716,179.6800537109375,10.158869743347168,183370.22534179688,7167.621299743652
717,111.12284851074219,10.93005657196045,183481.34819030762,7178.551356315613
718,151.95692443847656,10.803372383117676,183633.3051147461,7189.3547286987305
719,135.8995361328125,10.45945930480957,183769.2046508789,7199.81418800354
720,170.16281127929688,10.446409225463867,183939.3674621582,7210.260597229004
721,129.534912109375,10.890286445617676,184068.90237426758,7221.150883674622
722,162.24185180664062,10.395742416381836,184231.14422607422,7231.546626091003
723,156.27537536621094,10.479918479919434,184387.41960144043,7242.026544570923
724,131.66098022460938,10.388252258300781,184519.08058166504,7252.414796829224
725,125.79199981689453,10.172928810119629,184644.87258148193,7262.587725639343
726,205.89381408691406,10.87893295288086,184850.76639556885,7273.466658592224
727,184.5339813232422,10.422135353088379,185035.3003768921,7283.8887939453125
728,121.61717224121094,10.642410278320312,185156.9175491333,7294.531204223633
729,161.48574829101562,10.150278091430664,185318.40329742432,7304.6814823150635
730,133.980712890625,10.154460906982422,185452.38401031494,7314.835943222046
731,156.096435546875,10.180789947509766,185608.48044586182,7325.016733169556
732,176.65748596191406,10.164641380310059,185785.13793182373,7335.181374549866
733,111.31318664550781,10.053671836853027,185896.45111846924,7345.235046386719
734,149.26498413085938,10.527121543884277,186045.7161026001,7355.762167930603
735,128.031982421875,10.628535270690918,186173.74808502197,7366.390703201294
736,216.71517944335938,10.4630765914917,186390.46326446533,7376.853779792786
737,140.96929931640625,10.752233505249023,186531.43256378174,7387.606013298035
738,151.99407958984375,10.606328964233398,186683.42664337158,7398.212342262268
739,146.30084228515625,10.402342796325684,186829.72748565674,7408.614685058594
740,87.95907592773438,10.150033950805664,186917.68656158447,7418.764719009399
741,140.0450439453125,10.582951545715332,187057.73160552979,7429.347670555115
742,145.2156982421875,10.412469863891602,187202.94730377197,7439.760140419006
743,131.04026794433594,10.627588272094727,187333.9875717163,7450.387728691101
744,102.23402404785156,10.324742317199707,187436.22159576416,7460.712471008301
745,104.67369079589844,10.345396041870117,187540.89528656006,7471.057867050171
746,171.72799682617188,10.14555835723877,187712.62328338623,7481.20342540741
747,188.78421020507812,10.618768692016602,187901.4074935913,7491.822194099426
748,169.66183471679688,10.561993598937988,188071.0693283081,7502.384187698364
749,174.28567504882812,10.802309036254883,188245.35500335693,7513.186496734619
750,152.2907257080078,10.212419509887695,188397.64572906494,7523.398916244507
751,173.61007690429688,10.604665756225586,188571.25580596924,7534.003582000732
752,157.86135864257812,10.676158905029297,188729.11716461182,7544.679740905762
753,225.9041748046875,10.382741928100586,188955.0213394165,7555.062482833862
754,165.24374389648438,10.595976829528809,189120.265083313,7565.658459663391
755,129.76499938964844,9.81088638305664,189250.03008270264,7575.469346046448
756,171.29510498046875,10.379178047180176,189421.3251876831,7585.848524093628
757,173.19520568847656,10.940990447998047,189594.52039337158,7596.789514541626
758,150.49691772460938,10.320530891418457,189745.0173110962,7607.110045433044
759,118.47222900390625,10.233781814575195,189863.4895401001,7617.34382724762
760,140.33941650390625,10.556069374084473,190003.828956604,7627.899896621704
761,149.6326904296875,10.566275596618652,190153.4616470337,7638.466172218323
762,150.78887939453125,10.541943550109863,190304.25052642822,7649.008115768433
763,146.29513549804688,10.495155334472656,190450.54566192627,7659.503271102905
764,162.9944305419922,10.250223159790039,190613.54009246826,7669.753494262695
765,141.0017547607422,10.396360397338867,190754.541847229,7680.149854660034
766,191.51580810546875,10.82215690612793,190946.05765533447,7690.972011566162
767,133.48843383789062,10.17169189453125,191079.54608917236,7701.143703460693
768,75.9264907836914,10.308786392211914,191155.47257995605,7711.452489852905
769,131.7506103515625,10.467509269714355,191287.22319030762,7721.91999912262
770,96.66254425048828,9.990087509155273,191383.8857345581,7731.910086631775
771,119.79933166503906,10.68109130859375,191503.68506622314,7742.591177940369
772,131.05947875976562,10.286325454711914,191634.7445449829,7752.877503395081
773,176.72528076171875,10.449777603149414,191811.46982574463,7763.32728099823
774,121.79279327392578,10.302708625793457,191933.26261901855,7773.629989624023
775,139.82882690429688,10.770878791809082,192073.09144592285,7784.4008684158325
776,150.70877075195312,10.316478729248047,192223.8002166748,7794.717347145081
777,124.71365356445312,10.888792991638184,192348.51387023926,7805.606140136719
778,158.64637756347656,10.471760749816895,192507.16024780273,7816.077900886536
779,77.02284240722656,9.89742660522461,192584.18309020996,7825.97532749176
780,123.6380615234375,10.390554428100586,192707.8211517334,7836.365881919861
781,102.14018249511719,9.708755493164062,192809.96133422852,7846.074637413025
782,152.06214904785156,10.305039405822754,192962.02348327637,7856.379676818848
783,119.05250549316406,10.000061988830566,193081.07598876953,7866.379738807678
784,146.19618225097656,10.41122817993164,193227.2721710205,7876.79096698761
785,136.74855041503906,10.495218276977539,193364.02072143555,7887.286185264587
786,136.22897338867188,10.557230949401855,193500.24969482422,7897.843416213989
787,141.56655883789062,10.6289701461792,193641.8162536621,7908.4723863601685
788,122.61756896972656,10.537537574768066,193764.43382263184,7919.0099239349365
789,149.56942749023438,10.644715309143066,193914.00325012207,7929.65463924408
790,156.78036499023438,10.528401374816895,194070.7836151123,7940.1830406188965
791,94.25788879394531,10.488519668579102,194165.04150390625,7950.671560287476
792,111.66100311279297,10.566472053527832,194276.70250701904,7961.238032341003
793,165.9188232421875,10.358354568481445,194442.62133026123,7971.596386909485
794,150.56675720214844,10.244405746459961,194593.18808746338,7981.840792655945
795,141.37860107421875,10.567779541015625,194734.5666885376,7992.40857219696
796,114.17390441894531,10.523539543151855,194848.74059295654,8002.932111740112
797,169.86422729492188,9.930229187011719,195018.60482025146,8012.862340927124
798,156.01219177246094,10.378995895385742,195174.61701202393,8023.24133682251
799,98.88600158691406,10.103063583374023,195273.50301361084,8033.344400405884
800,139.71255493164062,10.48250961303711,195413.21556854248,8043.826910018921
801,148.6495361328125,10.119709968566895,195561.8651046753,8053.946619987488
802,165.35301208496094,10.639386177062988,195727.21811676025,8064.586006164551
803,149.68234252929688,10.404264450073242,195876.90045928955,8074.990270614624
804,120.2777099609375,10.994646072387695,195997.1781692505,8085.984916687012
805,139.52455139160156,10.145453453063965,196136.7027206421,8096.130370140076
806,155.70181274414062,10.845956802368164,196292.40453338623,8106.976326942444
807,138.53599548339844,10.76315975189209,196430.94052886963,8117.739486694336
808,161.40504455566406,10.74437141418457,196592.3455734253,8128.4838581085205
809,179.25732421875,10.778310775756836,196771.60289764404,8139.262168884277
810,119.60325622558594,10.696828842163086,196891.20615386963,8149.95899772644
811,156.814453125,10.660396575927734,197048.02060699463,8160.619394302368
812,166.1537628173828,10.726228713989258,197214.174369812,8171.345623016357
813,119.24370574951172,10.534199714660645,197333.41807556152,8181.879822731018
814,172.35101318359375,10.677556037902832,197505.76908874512,8192.55737876892
815,109.82618713378906,10.34260082244873,197615.5952758789,8202.89997959137
816,144.91256713867188,10.470268249511719,197760.50784301758,8213.370247840881
817,158.0710906982422,10.663420677185059,197918.57893371582,8224.033668518066
