Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
406,1202.3426513671875,8.7243013381958,439397.5117034912,3960.1383538246155
407,836.8201293945312,8.3671293258667,440234.33183288574,3968.505483150482
408,1806.8819580078125,8.981880187988281,442041.21379089355,3977.4873633384705
409,581.8575439453125,9.28823471069336,442623.07133483887,3986.775598049164
410,1547.8951416015625,8.223963737487793,444170.96647644043,3994.9995617866516
411,563.8628540039062,8.655622482299805,444734.82933044434,4003.6551842689514
412,932.054443359375,8.914228439331055,445666.8837738037,4012.5694127082825
413,472.07305908203125,9.222929000854492,446138.95683288574,4021.792341709137
414,1146.612060546875,9.056593894958496,447285.5688934326,4030.8489356040955
415,548.5776977539062,8.611940383911133,447834.1465911865,4039.4608759880066
416,1116.683837890625,8.330179214477539,448950.83042907715,4047.791055202484
417,476.41357421875,10.239986419677734,449427.2440032959,4058.031041622162
418,943.1375732421875,8.52247142791748,450370.3815765381,4066.5535130500793
419,717.20166015625,8.829891204833984,451087.58323669434,4075.3834042549133
420,1324.891357421875,8.60130500793457,452412.4745941162,4083.984709262848
421,399.2865905761719,8.842428207397461,452811.7611846924,4092.8271374702454
422,1353.21240234375,8.660784721374512,454164.97358703613,4101.48792219162
423,693.5863037109375,8.975387573242188,454858.55989074707,4110.463309764862
424,827.3436279296875,9.401275634765625,455685.90351867676,4119.864585399628
425,800.3226318359375,8.649785041809082,456486.2261505127,4128.514370441437
426,645.5810546875,8.902024269104004,457131.8072052002,4137.416394710541
427,1450.529541015625,8.802714347839355,458582.3367462158,4146.21910905838
428,1077.5325927734375,9.402918815612793,459659.86933898926,4155.622027873993
429,260.02667236328125,8.543481826782227,459919.89601135254,4164.165509700775
430,889.97021484375,9.11551284790039,460809.8662261963,4173.2810225486755
431,1138.166748046875,8.861042976379395,461948.03297424316,4182.142065525055
432,31.96041488647461,9.791651725769043,461979.99338912964,4191.933717250824
433,562.6307373046875,8.289173126220703,462542.6241264343,4200.222890377045
434,781.137451171875,9.20384407043457,463323.7615776062,4209.426734447479
435,1242.2275390625,8.019786834716797,464565.9891166687,4217.446521282196
436,1280.6807861328125,8.392345428466797,465846.6699028015,4225.838866710663
437,1057.27099609375,8.964168548583984,466903.94089889526,4234.803035259247
438,1439.3280029296875,8.813356399536133,468343.26890182495,4243.616391658783
439,1062.3780517578125,9.455159187316895,469405.64695358276,4253.0715508461
440,112.33364868164062,9.98421859741211,469517.9806022644,4263.055769443512
441,1321.660888671875,8.590853691101074,470839.6414909363,4271.646623134613
442,772.2576904296875,8.281671524047852,471611.89918136597,4279.928294658661
443,710.222412109375,9.067834854125977,472322.12159347534,4288.996129512787
444,287.877685546875,8.726140975952148,472609.9992790222,4297.722270488739
445,517.5496826171875,8.11454963684082,473127.5489616394,4305.83682012558
446,301.9266357421875,7.778071880340576,473429.4755973816,4313.61489200592
447,824.7177734375,8.302387237548828,474254.1933708191,4321.917279243469
448,846.9884033203125,8.3975191116333,475101.1817741394,4330.3147983551025
449,1201.398193359375,8.37880802154541,476302.5799674988,4338.693606376648
450,532.3587646484375,9.145147323608398,476834.9387321472,4347.838753700256
451,584.6347045898438,8.126063346862793,477419.57343673706,4355.964817047119
452,818.7969970703125,8.002556800842285,478238.3704338074,4363.967373847961
453,625.79443359375,8.918994903564453,478864.1648674011,4372.886368751526
454,1042.1806640625,8.59666919708252,479906.3455314636,4381.483037948608
455,781.05029296875,9.263291358947754,480687.3958244324,4390.746329307556
456,801.837646484375,8.253312110900879,481489.23347091675,4398.999641418457
457,1093.7734375,8.411298751831055,482583.00690841675,4407.410940170288
458,65.8831787109375,10.065385818481445,482648.8900871277,4417.4763259887695
459,409.8828430175781,8.708038330078125,483058.77293014526,4426.184364318848
460,992.3255004882812,9.08267879486084,484051.09843063354,4435.2670431137085
461,793.28125,9.178160667419434,484844.37968063354,4444.445203781128
462,1144.3558349609375,8.961591720581055,485988.7355155945,4453.406795501709
463,828.9881591796875,9.228474617004395,486817.72367477417,4462.635270118713
464,1338.9505615234375,8.163521766662598,488156.6742362976,4470.798791885376
465,505.4625244140625,9.365124702453613,488662.13676071167,4480.16391658783
466,635.8336181640625,8.700735092163086,489297.97037887573,4488.864651679993
467,640.008544921875,8.801787376403809,489937.9789237976,4497.6664390563965
468,633.1190185546875,8.57110595703125,490571.0979423523,4506.237545013428
469,590.6594848632812,8.402266502380371,491161.7574272156,4514.639811515808
470,681.436279296875,9.343718528747559,491843.19370651245,4523.983530044556
471,964.369140625,8.522982597351074,492807.56284713745,4532.506512641907
472,547.4810791015625,8.31755256652832,493355.043926239,4540.824065208435
473,902.516357421875,8.166611671447754,494257.5602836609,4548.990676879883
474,651.3068237304688,8.448200225830078,494908.86710739136,4557.438877105713
475,1520.419921875,8.538606643676758,496429.28702926636,4565.97748374939
476,66.22026062011719,10.716168403625488,496495.5072898865,4576.693652153015
477,708.1842041015625,8.398090362548828,497203.69149398804,4585.091742515564
478,774.849853515625,9.405062675476074,497978.54134750366,4594.49680519104
479,1307.363037109375,10.067305564880371,499285.90438461304,4604.56411075592
480,678.58349609375,7.65865421295166,499964.4878807068,4612.222764968872
481,648.2135009765625,8.872917175292969,500612.70138168335,4621.095682144165
482,1248.948974609375,8.212085723876953,501861.6503562927,4629.307767868042
483,1407.814208984375,9.711385726928711,503269.4645652771,4639.019153594971
484,681.2913818359375,9.058880805969238,503950.75594711304,4648.07803440094
485,557.9910888671875,8.724308967590332,504508.7470359802,4656.80234336853
486,425.8814392089844,9.45547103881836,504934.6284751892,4666.257814407349
487,1395.921142578125,8.686200141906738,506330.54961776733,4674.944014549255
488,587.682861328125,8.312954902648926,506918.23247909546,4683.256969451904
489,354.3484191894531,9.031377792358398,507272.5808982849,4692.288347244263
490,1166.1693115234375,9.983393669128418,508438.75020980835,4702.271740913391
491,824.9046020507812,8.043702125549316,509263.65481185913,4710.31544303894
492,965.702392578125,8.348984718322754,510229.35720443726,4718.664427757263
493,546.1212768554688,8.610163688659668,510775.4784812927,4727.274591445923
494,691.05810546875,9.085244178771973,511466.5365867615,4736.359835624695
495,71.3772964477539,7.514279365539551,511537.9138832092,4743.874114990234
496,467.69775390625,8.114114761352539,512005.6116371155,4751.988229751587
497,1149.8984375,8.941994667053223,513155.5100746155,4760.93022441864
498,617.9016723632812,8.224930763244629,513773.41174697876,4769.155155181885
499,490.36138916015625,8.960309982299805,514263.7731361389,4778.115465164185
500,1179.537109375,9.612563133239746,515443.3102455139,4787.728028297424
