Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1399,3.94179630279541,5.857753276824951,6049.421918511391,8389.21468603611
1400,3.2142434120178223,5.069486141204834,6052.6361619234085,8394.284172177315
1401,2.6504554748535156,3.4635868072509766,6055.286617398262,8397.747758984566
1402,5.127833843231201,5.2286272048950195,6060.414451241493,8402.97638618946
1403,3.661105155944824,5.618777275085449,6064.075556397438,8408.595163464546
1404,4.520424842834473,5.838212013244629,6068.5959812402725,8414.43337547779
1405,3.558253765106201,5.40736198425293,6072.154235005379,8419.840737462044
1406,3.1380422115325928,3.8869709968566895,6075.292277216911,8423.7277084589
1407,2.0710325241088867,3.1639809608459473,6077.36330974102,8426.891689419746
1408,1.5634489059448242,3.712491512298584,6078.926758646965,8430.604180932045
1409,4.352283477783203,4.572264194488525,6083.279042124748,8435.176445126534
1410,5.5075507164001465,5.737497329711914,6088.786592841148,8440.913942456245
1411,3.997462272644043,5.391865253448486,6092.784055113792,8446.305807709694
1412,3.295233726501465,5.2756757736206055,6096.079288840294,8451.581483483315
1413,3.248929262161255,5.294057369232178,6099.328218102455,8456.875540852547
1414,4.5176472663879395,5.676703929901123,6103.845865368843,8462.552244782448
1415,3.625218629837036,5.703845977783203,6107.47108399868,8468.256090760231
1416,4.142771244049072,5.726292610168457,6111.613855242729,8473.9823833704
1417,3.0414836406707764,5.362298011779785,6114.6553388834,8479.34468138218
1418,3.0661697387695312,4.945981502532959,6117.7215086221695,8484.290662884712
1419,4.210020542144775,5.441991806030273,6121.931529164314,8489.732654690742
1420,3.712146759033203,5.106034755706787,6125.6436759233475,8494.83868944645
1421,3.0928876399993896,4.618340969085693,6128.736563563347,8499.457030415535
1422,3.774332046508789,5.814797401428223,6132.510895609856,8505.271827816963
1423,3.615276575088501,5.684628009796143,6136.126172184944,8510.95645582676
1424,2.0380735397338867,5.733766078948975,6138.164245724678,8516.690221905708
1425,1.4717636108398438,3.5551328659057617,6139.636009335518,8520.245354771614
1426,4.003422737121582,5.485051155090332,6143.6394320726395,8525.730405926704
1427,3.9505982398986816,6.027177333831787,6147.590030312538,8531.757583260536
1428,3.1539011001586914,5.304184436798096,6150.743931412697,8537.061767697334
1429,4.7065887451171875,4.373241901397705,6155.450520157814,8541.435009598732
1430,3.669786214828491,5.090487003326416,6159.1203063726425,8546.525496602058
1431,1.851117730140686,4.817436695098877,6160.971424102783,8551.342933297157
1432,3.2644240856170654,5.735008239746094,6164.2358481884,8557.077941536903
1433,4.829849720001221,6.9500932693481445,6169.0656979084015,8564.028034806252
1434,4.211941719055176,5.650933742523193,6173.277639627457,8569.678968548775
1435,3.998042345046997,5.855024814605713,6177.275681972504,8575.53399336338
1436,6.593600273132324,5.865311622619629,6183.869282245636,8581.399304986
1437,1.1212146282196045,4.144779205322266,6184.990496873856,8585.544084191322
1438,4.235468864440918,5.207447052001953,6189.2259657382965,8590.751531243324
1439,3.7692484855651855,5.136974811553955,6192.995214223862,8595.888506054878
1440,3.39707350730896,4.973450183868408,6196.392287731171,8600.861956238747
1441,3.757871150970459,4.709322452545166,6200.150158882141,8605.571278691292
1442,1.1080307960510254,2.701385498046875,6201.258189678192,8608.272664189339
1443,4.407426834106445,5.218623638153076,6205.665616512299,8613.491287827492
1444,3.7697534561157227,5.897373199462891,6209.435369968414,8619.388661026955
1445,3.0250277519226074,5.575150489807129,6212.460397720337,8624.963811516762
1446,3.404812812805176,4.929825305938721,6215.865210533142,8629.8936368227
1447,3.281156301498413,6.1093573570251465,6219.1463668346405,8636.002994179726
1448,3.6914710998535156,5.921998500823975,6222.837837934494,8641.92499268055
1449,3.6611735820770264,4.871730804443359,6226.499011516571,8646.796723484993
1450,3.0141243934631348,5.128483295440674,6229.513135910034,8651.925206780434
1451,2.4875941276550293,5.624445915222168,6232.000730037689,8657.549652695656
1452,1.2474359273910522,3.2527589797973633,6233.24816596508,8660.802411675453
1453,4.269962310791016,5.395832061767578,6237.518128275871,8666.19824373722
1454,3.364147663116455,5.1447625160217285,6240.882275938988,8671.343006253242
1455,3.36625337600708,4.189784526824951,6244.248529314995,8675.532790780067
1456,3.8905580043792725,5.567732810974121,6248.139087319374,8681.100523591042
1457,3.6009654998779297,4.748154640197754,6251.740052819252,8685.84867823124
1458,3.224902391433716,5.517446041107178,6254.964955210686,8691.366124272346
1459,3.1291840076446533,4.50567102432251,6258.09413921833,8695.871795296669
1460,4.0482707023620605,5.771871566772461,6262.142409920692,8701.643666863441
1461,0.7571704387664795,2.8066232204437256,6262.899580359459,8704.450290083885
1462,4.666296005249023,6.0540642738342285,6267.565876364708,8710.50435435772
1463,4.282475471496582,5.5068888664245605,6271.8483518362045,8716.011243224144
1464,5.143301010131836,5.233728885650635,6276.991652846336,8721.244972109795
1465,0.9770872592926025,2.3323476314544678,6277.968740105629,8723.577319741249
1466,5.738979339599609,6.206810474395752,6283.707719445229,8729.784130215645
1467,2.978792190551758,5.032569408416748,6286.68651163578,8734.816699624062
1468,6.764453887939453,5.970180511474609,6293.45096552372,8740.786880135536
1469,4.717556953430176,5.627900123596191,6298.16852247715,8746.414780259132
1470,3.501232624053955,5.378913402557373,6301.669755101204,8751.79369366169
1471,3.6094207763671875,5.563211441040039,6305.279175877571,8757.35690510273
1472,4.296360969543457,5.67275857925415,6309.575536847115,8763.029663681984
1473,3.9352846145629883,5.930229663848877,6313.510821461678,8768.959893345833
1474,3.4046404361724854,5.176996231079102,6316.91546189785,8774.136889576912
1475,3.8716235160827637,5.687204360961914,6320.787085413933,8779.824093937874
1476,4.057177543640137,4.82715368270874,6324.844262957573,8784.651247620583
1477,4.204941272735596,5.0578837394714355,6329.0492042303085,8789.709131360054
1478,3.1633927822113037,5.21439790725708,6332.21259701252,8794.923529267311
1479,3.676218271255493,6.174770832061768,6335.888815283775,8801.098300099373
1480,4.636620044708252,5.499612808227539,6340.525435328484,8806.5979129076
1481,3.0476512908935547,5.059815883636475,6343.573086619377,8811.657728791237
1482,3.509065628051758,6.16202974319458,6347.082152247429,8817.819758534431
1483,3.4005208015441895,5.244290828704834,6350.482673048973,8823.064049363136
1484,3.1002345085144043,5.510231018066406,6353.5829075574875,8828.574280381203
1485,4.732152938842773,5.0986714363098145,6358.31506049633,8833.672951817513
1486,4.18634033203125,6.006918430328369,6362.5014008283615,8839.67987024784
1487,3.2707107067108154,5.806406497955322,6365.772111535072,8845.486276745796
1488,2.958287477493286,4.797440528869629,6368.730399012566,8850.283717274666
1489,4.5012688636779785,4.601482391357422,6373.231667876244,8854.885199666023
1490,3.788926601409912,5.200357913970947,6377.0205944776535,8860.085557579994
1491,4.869957447052002,5.306846618652344,6381.8905519247055,8865.392404198647
1492,2.9129092693328857,5.579099655151367,6384.803461194038,8870.971503853798
1493,2.6707472801208496,3.898428440093994,6387.474208474159,8874.869932293892
1494,3.425567865371704,4.963985919952393,6390.899776339531,8879.833918213844
1495,3.6852450370788574,4.543468952178955,6394.58502137661,8884.377387166023
1496,4.0134596824646,5.20363712310791,6398.598481059074,8889.581024289131
1497,3.288166046142578,3.926882743835449,6401.886647105217,8893.507907032967
1498,3.7006447315216064,5.502843856811523,6405.587291836739,8899.010750889778
1499,3.7106645107269287,5.371249198913574,6409.2979563474655,8904.382000088692
1500,3.112558364868164,4.945123672485352,6412.410514712334,8909.327123761177
1501,2.6665892601013184,4.388538837432861,6415.077103972435,8913.71566259861
1502,3.152292013168335,3.982496738433838,6418.229395985603,8917.698159337044
1503,4.3524885177612305,3.858431577682495,6422.581884503365,8921.556590914726
1504,4.6689348220825195,2.9776406288146973,6427.250819325447,8924.534231543541
1505,0.7280176877975464,2.5233564376831055,6427.978837013245,8927.057587981224
1506,0.7935035228729248,2.107161521911621,6428.772340536118,8929.164749503136
1507,2.862332344055176,3.6445465087890625,6431.634672880173,8932.809296011925
1508,3.4874985218048096,4.8578596115112305,6435.1221714019775,8937.667155623436
1509,3.5321030616760254,4.544831275939941,6438.654274463654,8942.211986899376
1510,2.4769623279571533,3.9380624294281006,6441.131236791611,8946.150049328804
1511,2.8177456855773926,3.537227153778076,6443.948982477188,8949.687276482582
1512,3.0990304946899414,4.622885227203369,6447.048012971878,8954.310161709785
1513,3.0123510360717773,4.331981182098389,6450.06036400795,8958.642142891884
1514,3.9674270153045654,4.342157363891602,6454.027791023254,8962.984300255775
1515,2.5921053886413574,4.194553375244141,6456.619896411896,8967.17885363102
1516,2.6628780364990234,4.378987789154053,6459.282774448395,8971.557841420174
1517,3.5104782581329346,4.320959091186523,6462.793252706528,8975.87880051136
1518,2.8137612342834473,3.264493703842163,6465.607013940811,8979.143294215202
1519,4.155817031860352,4.532807350158691,6469.7628309726715,8983.676101565361
1520,2.9385159015655518,4.657332420349121,6472.701346874237,8988.33343398571
1521,2.8971059322357178,4.516441822052002,6475.598452806473,8992.849875807762
1522,2.6295576095581055,3.7806379795074463,6478.228010416031,8996.63051378727
1523,3.4315543174743652,4.098093032836914,6481.659564733505,9000.728606820107
1524,4.236046314239502,3.9726057052612305,6485.895611047745,9004.701212525368
1525,3.4120829105377197,4.547051906585693,6489.3076939582825,9009.248264431953
1526,3.5830976963043213,4.288647651672363,6492.890791654587,9013.536912083626
1527,3.7277612686157227,4.349759578704834,6496.6185529232025,9017.88667166233
1528,3.3537917137145996,4.1804704666137695,6499.972344636917,9022.067142128944
1529,3.138151168823242,3.67692494392395,6503.11049580574,9025.744067072868
1530,3.1357030868530273,4.491468906402588,6506.246198892593,9030.235535979271
1531,3.1789608001708984,4.815197944641113,6509.425159692764,9035.050733923912
1532,3.103813648223877,3.79373836517334,6512.528973340988,9038.844472289085
1533,3.15608811378479,4.9394426345825195,6515.685061454773,9043.783914923668
1534,3.5719902515411377,4.144008159637451,6519.257051706314,9047.927923083305
1535,2.743990898132324,4.16829252243042,6522.001042604446,9052.096215605736
1536,3.37623929977417,4.272608280181885,6525.377281904221,9056.368823885918
1537,2.8245437145233154,4.327504634857178,6528.201825618744,9060.696328520775
1538,2.790318250656128,5.188015460968018,6530.9921438694,9065.884343981743
1539,2.7895328998565674,3.5505549907684326,6533.781676769257,9069.434898972511
1540,3.801180124282837,4.8228983879089355,6537.582856893539,9074.25779736042
1541,3.5360841751098633,4.175762176513672,6541.118941068649,9078.433559536934
1542,0.9535109996795654,3.3245291709899902,6542.072452068329,9081.758088707924
1543,2.3628084659576416,2.7743914127349854,6544.4352605342865,9084.532480120659
1544,3.4514901638031006,4.693832874298096,6547.88675069809,9089.226312994957
1545,2.116849899291992,2.2811577320098877,6550.003600597382,9091.507470726967
1546,3.063559055328369,4.9732160568237305,6553.06715965271,9096.48068678379
1547,2.710216522216797,3.839097023010254,6555.777376174927,9100.3197838068
1548,4.246153831481934,4.844310760498047,6560.023530006409,9105.164094567299
1549,1.9332704544067383,3.346832752227783,6561.956800460815,9108.510927319527
1550,2.418531656265259,3.667949676513672,6564.375332117081,9112.17887699604
1551,0.9383462071418762,2.7904014587402344,6565.313678324223,9114.96927845478
1552,3.1843976974487305,3.9137625694274902,6568.498076021671,9118.883041024208
1553,2.8508081436157227,4.069655418395996,6571.348884165287,9122.952696442604
1554,3.0612423419952393,2.844686985015869,6574.410126507282,9125.79738342762
1555,3.847756862640381,4.657138347625732,6578.257883369923,9130.454521775246
1556,2.7728867530822754,3.770296573638916,6581.030770123005,9134.224818348885
1557,4.778931140899658,3.8500609397888184,6585.809701263905,9138.074879288673
1558,3.091500997543335,4.192771911621094,6588.901202261448,9142.267651200294
1559,3.1412081718444824,3.193768262863159,6592.042410433292,9145.461419463158
1560,3.1886136531829834,4.577132701873779,6595.231024086475,9150.038552165031
1561,3.064162254333496,3.778179407119751,6598.295186340809,9153.816731572151
1562,2.0008223056793213,2.272566080093384,6600.296008646488,9156.089297652245
1563,3.0913450717926025,4.973817825317383,6603.387353718281,9161.063115477562
1564,1.6241731643676758,3.795565128326416,6605.0115268826485,9164.858680605888
1565,3.7811813354492188,4.156309604644775,6608.792708218098,9169.014990210533
1566,1.5890634059906006,2.8108572959899902,6610.381771624088,9171.825847506523
1567,2.622819423675537,2.249138355255127,6613.004591047764,9174.074985861778
1568,3.033270835876465,4.273952007293701,6616.03786188364,9178.348937869072
1569,3.319951057434082,4.837328910827637,6619.357812941074,9183.1862667799
1570,2.616603374481201,2.763295888900757,6621.974416315556,9185.9495626688
1571,3.7821898460388184,4.37036657333374,6625.756606161594,9190.319929242134
1572,3.565603733062744,4.0029096603393555,6629.322209894657,9194.322838902473
1573,2.872765302658081,4.5402421951293945,6632.194975197315,9198.863081097603
1574,0.8602182865142822,2.2246499061584473,6633.0551934838295,9201.087731003761
1575,3.2457380294799805,4.333695411682129,6636.3009315133095,9205.421426415443
1576,2.2670559883117676,2.7484474182128906,6638.567987501621,9208.169873833656
1577,4.335601806640625,3.9769368171691895,6642.903589308262,9212.146810650826
1578,3.90317964553833,4.908876419067383,6646.8067689538,9217.055687069893
1579,3.2285234928131104,3.817831039428711,6650.035292446613,9220.873518109322
1580,3.678194046020508,3.9364895820617676,6653.713486492634,9224.810007691383
1581,2.2762956619262695,4.13231086730957,6655.98978215456,9228.942318558693
1582,2.57850980758667,3.380923271179199,6658.568291962147,9232.323241829872
1583,2.3079850673675537,2.937777519226074,6660.876277029514,9235.261019349098
1584,3.513915538787842,4.596378326416016,6664.390192568302,9239.857397675514
1585,3.4445910453796387,4.4270524978637695,6667.834783613682,9244.284450173378
1586,2.9293503761291504,3.9714314937591553,6670.764133989811,9248.255881667137
1587,3.110142946243286,4.14548397064209,6673.874276936054,9252.40136563778
1588,4.536140441894531,3.217921733856201,6678.410417377949,9255.619287371635
1589,1.801889181137085,3.5551600456237793,6680.212306559086,9259.17444741726
1590,3.286863088607788,4.808398723602295,6683.499169647694,9263.982846140862
1591,0.8335393667221069,2.246868133544922,6684.332709014416,9266.229714274406
1592,2.8999907970428467,4.948254585266113,6687.232699811459,9271.177968859673
1593,1.1470208168029785,3.416079521179199,6688.379720628262,9274.594048380852
1594,3.4548988342285156,4.060293197631836,6691.83461946249,9278.654341578484
1595,3.1232292652130127,4.364321708679199,6694.957848727703,9283.018663287163
1596,3.620622396469116,5.255308628082275,6698.578471124172,9288.273971915245
1597,3.068007230758667,4.33405065536499,6701.646478354931,9292.60802257061
1598,2.907498836517334,3.883627414703369,6704.553977191448,9296.491649985313
1599,3.0720901489257812,4.324521064758301,6707.626067340374,9300.816171050072
1600,3.0743775367736816,3.5623936653137207,6710.700444877148,9304.378564715385
1601,2.926985740661621,3.758316993713379,6713.627430617809,9308.136881709099
1602,4.347679615020752,3.766716718673706,6717.97511023283,9311.903598427773
1603,2.8982081413269043,3.689401865005493,6720.873318374157,9315.593000292778
1604,3.20876407623291,4.445782661437988,6724.08208245039,9320.038782954216
1605,2.7698285579681396,3.2930991649627686,6726.851911008358,9323.331882119179
1606,2.898599624633789,3.7781870365142822,6729.750510632992,9327.110069155693
1607,2.9446446895599365,3.444856643676758,6732.695155322552,9330.55492579937
1608,3.4512906074523926,4.120677471160889,6736.146445930004,9334.67560327053
1609,2.9581761360168457,3.5472681522369385,6739.104622066021,9338.222871422768
1610,2.594233274459839,3.438225269317627,6741.698855340481,9341.661096692085
1611,3.333279848098755,4.598609924316406,6745.03213518858,9346.259706616402
1612,3.3694448471069336,4.511350154876709,6748.4015800356865,9350.771056771278
1613,3.2526321411132812,4.858829021453857,6751.6542121768,9355.629885792732
1614,3.127354383468628,3.9687795639038086,6754.781566560268,9359.598665356636
1615,1.0106192827224731,2.016342878341675,6755.792185842991,9361.615008234978
1616,3.7447011470794678,4.840026378631592,6759.53688699007,9366.45503461361
1617,3.4833037853240967,4.296151161193848,6763.020190775394,9370.751185774803
1618,2.245565414428711,4.625821113586426,6765.265756189823,9375.37700688839
1619,3.4688048362731934,4.1573076248168945,6768.734561026096,9379.534314513206
1620,2.3545472621917725,3.0214290618896484,6771.089108288288,9382.555743575096
1621,3.2073583602905273,3.9872376918792725,6774.296466648579,9386.542981266975
1622,0.753736138343811,1.722685694694519,6775.0502027869225,9388.26566696167
1623,3.063760995864868,3.5059125423431396,6778.113963782787,9391.771579504013
1624,3.0544779300689697,4.311460494995117,6781.168441712856,9396.083039999008
1625,3.4448816776275635,4.038412094116211,6784.613323390484,9400.121452093124
1626,3.428243398666382,4.657257080078125,6788.04156678915,9404.778709173203
1627,0.9914892315864563,2.259777069091797,6789.033056020737,9407.038486242294
1628,3.3195230960845947,4.564067363739014,6792.352579116821,9411.602553606033
1629,3.075801372528076,4.351034641265869,6795.428380489349,9415.9535882473
1630,3.7142419815063477,3.7690300941467285,6799.142622470856,9419.722618341446
1631,2.5898725986480713,4.5998029708862305,6801.732495069504,9424.322421312332
1632,2.8411319255828857,3.2621467113494873,6804.573626995087,9427.584568023682
1633,3.413025140762329,4.250539779663086,6807.986652135849,9431.835107803345
1634,2.648601770401001,2.6589460372924805,6810.63525390625,9434.494053840637
1635,2.752058982849121,4.9971723556518555,6813.387312889099,9439.491226196289
1636,3.057001829147339,1.918870210647583,6816.4443147182465,9441.410096406937
1637,3.0986595153808594,4.970113277435303,6819.542974233627,9446.380209684372
1638,2.440751075744629,3.327751874923706,6821.983725309372,9449.707961559296
1639,2.7404472827911377,3.2740306854248047,6824.724172592163,9452.98199224472
1640,3.194922924041748,4.359787940979004,6827.919095516205,9457.3417801857
1641,0.8157823085784912,1.8668920993804932,6828.734877824783,9459.20867228508
1642,3.5264079570770264,4.572239398956299,6832.26128578186,9463.780911684036
1643,3.2475273609161377,4.213345527648926,6835.5088131427765,9467.994257211685
1644,3.3958094120025635,3.8545777797698975,6838.904622554779,9471.848834991455
1645,2.6175947189331055,4.4008355140686035,6841.522217273712,9476.249670505524
1646,0.9918327331542969,1.9382171630859375,6842.5140500068665,9478.18788766861
1647,3.4693310260772705,4.432381629943848,6845.983381032944,9482.620269298553
1648,2.938373327255249,4.379361629486084,6848.921754360199,9486.99963092804
1649,2.7694122791290283,3.50970721244812,6851.691166639328,9490.509338140488
1650,2.829587459564209,2.9795854091644287,6854.520754098892,9493.488923549652
1651,2.80057954788208,4.207632541656494,6857.321333646774,9497.696556091309
1652,2.9048023223876953,4.213906764984131,6860.226135969162,9501.910462856293
1653,4.100027084350586,4.440515041351318,6864.326163053513,9506.350977897644
1654,1.8142433166503906,3.0213301181793213,6866.140406370163,9509.372308015823
1655,3.455329418182373,2.6992344856262207,6869.595735788345,9512.07154250145
1656,2.884514093399048,4.577535629272461,6872.480249881744,9516.649078130722
1657,2.099074125289917,2.325021982192993,6874.579324007034,9518.974100112915
1658,3.1455698013305664,3.3691580295562744,6877.724893808365,9522.343258142471
1659,3.3060059547424316,4.656243801116943,6881.030899763107,9526.999501943588
1660,2.8478026390075684,4.4486002922058105,6883.878702402115,9531.448102235794
1661,3.4245402812957764,4.407363414764404,6887.303242683411,9535.855465650558
1662,2.9116311073303223,2.8241865634918213,6890.214873790741,9538.67965221405
1663,2.620448112487793,3.1739675998687744,6892.835321903229,9541.853619813919
1664,3.4888718128204346,3.5711214542388916,6896.324193716049,9545.424741268158
1665,1.5947657823562622,1.5905702114105225,6897.9189594984055,9547.015311479568
1666,3.8298797607421875,3.7559449672698975,6901.748839259148,9550.771256446838
1667,4.1629638671875,4.886227130889893,6905.911803126335,9555.657483577728
1668,2.833232879638672,3.9350576400756836,6908.745036005974,9559.592541217804
1669,3.896660566329956,4.002533912658691,6912.641696572304,9563.595075130463
1670,1.6483546495437622,3.8223259449005127,6914.2900512218475,9567.417401075363
1671,3.586808681488037,4.284865379333496,6917.876859903336,9571.702266454697
1672,2.3007702827453613,3.008727788925171,6920.177630186081,9574.710994243622
1673,3.5172038078308105,4.076815605163574,6923.694833993912,9578.787809848785
1674,3.1353728771209717,3.9393980503082275,6926.830206871033,9582.727207899094
1675,2.7176194190979004,4.008084297180176,6929.547826290131,9586.735292196274
1676,3.1413300037384033,3.8695623874664307,6932.689156293869,9590.60485458374
1677,2.9543375968933105,4.016012668609619,6935.643493890762,9594.62086725235
1678,3.409388542175293,5.306588649749756,6939.052882432938,9599.9274559021
1679,3.6510026454925537,4.744847774505615,6942.70388507843,9604.672303676605
1680,2.969064712524414,4.412044048309326,6945.672949790955,9609.084347724915
1681,2.9146487712860107,4.506058216094971,6948.587598562241,9613.59040594101
1682,2.969719648361206,3.102695941925049,6951.557318210602,9616.693101882935
1683,1.120413899421692,3.068603992462158,6952.6777321100235,9619.761705875397
1684,4.333932876586914,3.8808579444885254,6957.01166498661,9623.642563819885
1685,1.7135809659957886,3.1053757667541504,6958.725245952606,9626.74793958664
1686,1.4438893795013428,1.8113113641738892,6960.1691353321075,9628.559250950813
1687,3.393554449081421,4.079075336456299,6963.562689781189,9632.63832628727
1688,1.3171714544296265,2.214801788330078,6964.879861235619,9634.8531280756
1689,2.92210054397583,4.530920028686523,6967.801961779594,9639.384048104286
1690,3.8893511295318604,4.823572635650635,6971.691312909126,9644.207620739937
1691,4.394477844238281,4.942933082580566,6976.085790753365,9649.150553822517
1692,2.8994863033294678,4.953828811645508,6978.985277056694,9654.104382634163
1693,3.3705921173095703,4.614745616912842,6982.355869174004,9658.719128251076
1694,4.30538272857666,4.29150390625,6986.66125190258,9663.010632157326
1695,3.3010566234588623,4.167759895324707,6989.962308526039,9667.17839205265
1696,3.2275335788726807,3.4048681259155273,6993.189842104912,9670.583260178566
1697,4.051239013671875,2.8504750728607178,6997.241081118584,9673.433735251427
1698,3.810370445251465,4.073726177215576,7001.051451563835,9677.507461428642
1699,3.881495952606201,4.514781951904297,7004.932947516441,9682.022243380547
1700,2.25522518157959,3.8916990756988525,7007.188172698021,9685.913942456245
1701,3.1352298259735107,4.535266399383545,7010.323402523994,9690.449208855629
1702,3.0518696308135986,4.273930072784424,7013.375272154808,9694.723138928413
1703,0.9001275300979614,2.5408835411071777,7014.275399684906,9697.26402246952
1704,2.733125686645508,4.2212018966674805,7017.0085253715515,9701.485224366188
1705,3.4550585746765137,3.9375414848327637,7020.463583946228,9705.42276585102
1706,2.9210362434387207,4.052590847015381,7023.384620189667,9709.475356698036
1707,3.968104124069214,3.968242883682251,7027.352724313736,9713.443599581718
1708,3.774970054626465,5.180965900421143,7031.127694368362,9718.62456548214
1709,0.9141194820404053,2.398806095123291,7032.041813850403,9721.023371577263
1710,2.908494472503662,3.7769384384155273,7034.9503083229065,9724.800310015678
1711,2.5798819065093994,3.912014961242676,7037.530190229416,9728.712324976921
1712,3.2519633769989014,4.26307487487793,7040.782153606415,9732.975399851799
1713,3.4845850467681885,5.43279504776001,7044.266738653183,9738.408194899559
1714,3.3308053016662598,4.051855564117432,7047.597543954849,9742.460050463676
1715,3.2343525886535645,4.208608150482178,7050.831896543503,9746.668658614159
1716,3.093803882598877,4.981625556945801,7053.925700426102,9751.650284171104
1717,4.167154312133789,4.598476409912109,7058.0928547382355,9756.248760581017
1718,1.8244613409042358,2.0025992393493652,7059.91731607914,9758.251359820366
1719,3.163062810897827,3.4229328632354736,7063.0803788900375,9761.674292683601
1720,3.5802409648895264,3.046295404434204,7066.660619854927,9764.720588088036
1721,2.9460582733154297,3.6618077754974365,7069.6066781282425,9768.382395863533
1722,2.3853554725646973,2.972809076309204,7071.992033600807,9771.355204939842
1723,3.571500539779663,4.752119064331055,7075.563534140587,9776.107324004173
1724,2.9211342334747314,4.958302974700928,7078.484668374062,9781.065626978874
1725,3.536456823348999,4.798890113830566,7082.021125197411,9785.864517092705
1726,5.022512912750244,3.8732125759124756,7087.043638110161,9789.737729668617
1727,3.3981411457061768,4.41817569732666,7090.441779255867,9794.155905365944
1728,1.1436752080917358,3.5979747772216797,7091.585454463959,9797.753880143166
1729,2.9663796424865723,3.8313403129577637,7094.551834106445,9801.585220456123
1730,3.1887214183807373,4.019658088684082,7097.740555524826,9805.604878544807
1731,4.4091691970825195,4.7926177978515625,7102.149724721909,9810.397496342659
1732,3.2490391731262207,4.9049272537231445,7105.398763895035,9815.302423596382
1733,2.8697681427001953,4.030858039855957,7108.268532037735,9819.333281636238
1734,1.6527059078216553,2.8371434211730957,7109.921237945557,9822.170425057411
1735,4.386758327484131,5.306323528289795,7114.307996273041,9827.476748585701
1736,3.056943655014038,4.68658447265625,7117.364939928055,9832.163333058357
1737,1.6120991706848145,1.9843577146530151,7118.97703909874,9834.14769077301
1738,3.037822961807251,4.741186618804932,7122.014862060547,9838.888877391815
1739,0.7574796080589294,2.107339382171631,7122.772341668606,9840.996216773987
1740,3.543733596801758,4.183223724365234,7126.316075265408,9845.179440498352
1741,3.854011058807373,4.473423004150391,7130.170086324215,9849.652863502502
1742,3.593640089035034,3.8858602046966553,7133.76372641325,9853.5387237072
1743,3.1615896224975586,4.115878582000732,7136.9253160357475,9857.6546022892
1744,3.395078182220459,4.967395782470703,7140.320394217968,9862.62199807167
1745,3.394230604171753,4.062617778778076,7143.71462482214,9866.684615850449
1746,2.9200048446655273,4.656383514404297,7146.634629666805,9871.340999364853
1747,3.0784037113189697,5.0980658531188965,7149.713033378124,9876.439065217972
1748,1.6036758422851562,2.6505773067474365,7151.316709220409,9879.08964252472
1749,2.990492582321167,4.0178022384643555,7154.307201802731,9883.107444763184
1750,3.0685465335845947,4.89276123046875,7157.375748336315,9888.000205993652
1751,3.8802075386047363,4.130402088165283,7161.25595587492,9892.130608081818
1752,3.144864320755005,3.871579647064209,7164.400820195675,9896.002187728882
1753,3.30222749710083,4.702386856079102,7167.703047692776,9900.704574584961
1754,3.3373379707336426,4.216389179229736,7171.040385663509,9904.92096376419
1755,3.354748010635376,3.509845018386841,7174.395133674145,9908.430808782578
1756,3.7237727642059326,4.91923713684082,7178.118906438351,9913.350045919418
1757,3.3462555408477783,5.036938667297363,7181.4651619791985,9918.386984586716
1758,3.4051098823547363,4.243350982666016,7184.870271861553,9922.630335569382
1759,3.021134376525879,3.651207208633423,7187.891406238079,9926.281542778015
1760,3.583289861679077,4.365452766418457,7191.474696099758,9930.646995544434
1761,1.3288323879241943,1.97739577293396,7192.803528487682,9932.624391317368
1762,4.763888359069824,3.9382615089416504,7197.567416846752,9936.56265282631
1763,0.8024199604988098,2.9104812145233154,7198.369836807251,9939.473134040833
1764,3.332404136657715,4.422884464263916,7201.702240943909,9943.896018505096
1765,3.282458782196045,4.812755584716797,7204.984699726105,9948.708774089813
1766,3.048398733139038,4.1585798263549805,7208.033098459244,9952.867353916168
1767,3.079765796661377,4.248562812805176,7211.112864255905,9957.115916728973
1768,2.5162668228149414,4.484277248382568,7213.62913107872,9961.600193977356
1769,4.463790416717529,4.11219596862793,7218.092921495438,9965.712389945984
1770,3.5784053802490234,4.434351444244385,7221.671326875687,9970.146741390228
1771,2.995190382003784,2.24125599861145,7224.66651725769,9972.38799738884
1772,3.9167873859405518,4.776047706604004,7228.583304643631,9977.164045095444
1773,3.459975481033325,5.149029731750488,7232.043280124664,9982.313074827194
1774,3.843801975250244,4.272039890289307,7235.887082099915,9986.585114717484
1775,1.9286540746688843,2.7274041175842285,7237.815736174583,9989.312518835068
1776,3.2917747497558594,3.8720061779022217,7241.107510924339,9993.18452501297
1777,2.7712998390197754,4.060232162475586,7243.878810763359,9997.244757175446
1778,3.2689669132232666,4.6298828125,7247.147777676582,10001.874639987946
1779,3.0694150924682617,4.526914119720459,7250.217192769051,10006.401554107666
1780,0.7917975187301636,2.882718324661255,7251.008990287781,10009.284272432327
1781,3.4713826179504395,4.931877136230469,7254.480372905731,10014.216149568558
1782,3.8735060691833496,3.1440892219543457,7258.353878974915,10017.360238790512
1783,2.980254650115967,4.416984558105469,7261.3341336250305,10021.777223348618
1784,2.2460248470306396,2.877528190612793,7263.580158472061,10024.65475153923
1785,2.988346576690674,4.912962436676025,7266.568505048752,10029.567713975906
1786,3.393418073654175,4.4249749183654785,7269.961923122406,10033.992688894272
