Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,123.29531860351562,10.28628921508789,137353.36377716064,3998.4833631515503
408,135.02239990234375,10.064620971679688,137488.386177063,4008.54798412323
409,223.82363891601562,10.482383728027344,137712.209815979,4019.0303678512573
410,234.19435119628906,11.102570533752441,137946.4041671753,4030.1329383850098
411,248.86529541015625,10.421046257019043,138195.26946258545,4040.553984642029
412,194.0005645751953,10.001121520996094,138389.27002716064,4050.555106163025
413,249.554931640625,9.840815544128418,138638.82495880127,4060.3959217071533
414,205.59609985351562,10.280050277709961,138844.42105865479,4070.6759719848633
415,260.72412109375,10.5874605178833,139105.14517974854,4081.2634325027466
416,248.44630432128906,10.106680870056152,139353.59148406982,4091.3701133728027
417,264.0950012207031,10.193944931030273,139617.68648529053,4101.564058303833
418,334.27752685546875,10.216965675354004,139951.964012146,4111.781023979187
419,198.8216552734375,10.412898063659668,140150.78566741943,4122.193922042847
420,148.64559936523438,10.243444442749023,140299.43126678467,4132.437366485596
421,264.3587951660156,10.576590538024902,140563.79006195068,4143.013957023621
422,188.38308715820312,10.441282272338867,140752.1731491089,4153.4552392959595
423,220.41122436523438,10.226852416992188,140972.58437347412,4163.682091712952
424,268.12176513671875,10.824044227600098,141240.70613861084,4174.506135940552
425,135.3502960205078,10.014400482177734,141376.05643463135,4184.5205364227295
426,247.42916870117188,10.621917724609375,141623.48560333252,4195.142454147339
427,224.0831756591797,10.571806907653809,141847.5687789917,4205.714261054993
428,215.91921997070312,10.16466236114502,142063.4879989624,4215.878923416138
429,203.47335815429688,10.067214965820312,142266.9613571167,4225.946138381958
430,270.8455810546875,10.44398021697998,142537.8069381714,4236.390118598938
431,277.78338623046875,10.688153266906738,142815.59032440186,4247.078271865845
432,182.23516845703125,9.932881355285645,142997.8254928589,4257.01115322113
433,171.8857421875,10.042011260986328,143169.7112350464,4267.053164482117
434,229.8634033203125,10.254714965820312,143399.5746383667,4277.307879447937
435,178.0341033935547,10.081573486328125,143577.60874176025,4287.389452934265
436,180.90936279296875,10.279448509216309,143758.51810455322,4297.668901443481
437,211.64987182617188,10.82292366027832,143970.1679763794,4308.49182510376
438,159.332763671875,10.587576866149902,144129.50074005127,4319.07940196991
439,195.00184631347656,10.470158576965332,144324.50258636475,4329.549560546875
440,188.50599670410156,10.049904823303223,144513.00858306885,4339.599465370178
441,216.86172485351562,10.197586059570312,144729.87030792236,4349.7970514297485
442,348.8355712890625,10.515213966369629,145078.70587921143,4360.312265396118
443,152.5373992919922,10.7251615524292,145231.24327850342,4371.037426948547
444,250.7236328125,10.242788314819336,145481.96691131592,4381.280215263367
445,259.5763244628906,10.589651107788086,145741.5432357788,4391.869866371155
446,201.26541137695312,10.017102241516113,145942.80864715576,4401.886968612671
447,252.3488006591797,10.420295715332031,146195.15744781494,4412.307264328003
448,205.6241455078125,10.455133438110352,146400.78159332275,4422.762397766113
449,234.24240112304688,10.276251792907715,146635.0239944458,4433.038649559021
450,194.1846160888672,9.924443244934082,146829.20861053467,4442.963092803955
451,198.21905517578125,10.381332397460938,147027.42766571045,4453.344425201416
452,207.335205078125,10.447042465209961,147234.76287078857,4463.791467666626
453,237.58120727539062,10.268465995788574,147472.34407806396,4474.059933662415
454,135.00918579101562,9.93278980255127,147607.35326385498,4483.992723464966
455,177.91310119628906,10.262998580932617,147785.26636505127,4494.255722045898
456,227.61199951171875,10.40026569366455,148012.878364563,4504.655987739563
457,244.2498779296875,10.19982624053955,148257.12824249268,4514.8558139801025
458,220.76707458496094,10.292815208435059,148477.89531707764,4525.148629188538
459,210.505859375,10.50058364868164,148688.40117645264,4535.649212837219
460,173.45101928710938,10.414027214050293,148861.85219573975,4546.0632400512695
461,209.1879425048828,10.535344123840332,149071.04013824463,4556.59858417511
462,160.45294189453125,10.617424964904785,149231.49308013916,4567.216009140015
463,241.88015747070312,10.324311256408691,149473.37323760986,4577.540320396423
464,237.60403442382812,10.207291603088379,149710.9772720337,4587.747611999512
465,178.90896606445312,11.027541160583496,149889.88623809814,4598.775153160095
466,250.51556396484375,10.617124557495117,150140.401802063,4609.39227771759
467,217.35861206054688,10.834985733032227,150357.76041412354,4620.227263450623
468,222.38075256347656,10.743020057678223,150580.141166687,4630.970283508301
469,173.04534912109375,10.664289474487305,150753.1865158081,4641.634572982788
470,277.3461608886719,10.810331344604492,151030.53267669678,4652.444904327393
471,209.29977416992188,10.49131965637207,151239.8324508667,4662.936223983765
472,218.79241943359375,10.70130729675293,151458.6248703003,4673.637531280518
473,254.3334503173828,10.28099536895752,151712.95832061768,4683.918526649475
474,234.82540893554688,10.021328926086426,151947.78372955322,4693.9398555755615
475,183.002685546875,9.960808753967285,152130.7864151001,4703.900664329529
476,200.33265686035156,10.236379623413086,152331.11907196045,4714.137043952942
477,165.13681030273438,10.684850692749023,152496.25588226318,4724.821894645691
478,117.0387954711914,10.049724578857422,152613.29467773438,4734.871619224548
479,177.12429809570312,10.311612129211426,152790.41897583008,4745.18323135376
480,169.1163330078125,10.663119316101074,152959.5353088379,4755.846350669861
481,162.071533203125,10.470159530639648,153121.60684204102,4766.3165102005005
482,172.70794677734375,10.462422370910645,153294.31478881836,4776.778932571411
483,173.09463500976562,10.251351356506348,153467.40942382812,4787.0302839279175
484,211.746337890625,10.167844772338867,153679.15576171875,4797.198128700256
485,194.6807098388672,10.519343376159668,153873.83647155762,4807.717472076416
486,257.8035888671875,10.385591506958008,154131.6400604248,4818.103063583374
487,192.87493896484375,10.283611297607422,154324.51499938965,4828.386674880981
488,216.26583862304688,10.206266403198242,154540.7808380127,4838.59294128418
489,203.81602478027344,10.94824504852295,154744.59686279297,4849.541186332703
490,157.47433471679688,10.564871788024902,154902.07119750977,4860.1060581207275
491,185.9230499267578,10.41344928741455,155087.99424743652,4870.519507408142
492,164.9860382080078,10.41126537322998,155252.98028564453,4880.930772781372
493,238.69967651367188,10.449156761169434,155491.6799621582,4891.3799295425415
494,236.2820281982422,10.82614517211914,155727.96199035645,4902.206074714661
495,150.9991455078125,10.163825988769531,155878.96113586426,4912.36990070343
496,237.002685546875,10.555389404296875,156115.96382141113,4922.925290107727
497,202.53619384765625,10.115583419799805,156318.5000152588,4933.040873527527
498,171.09210205078125,10.289299011230469,156489.59211730957,4943.330172538757
499,182.21707153320312,10.653966903686523,156671.80918884277,4953.984139442444
500,116.65778350830078,10.004804611206055,156788.46697235107,4963.98894405365
501,218.03671264648438,9.948087692260742,157006.50368499756,4973.937031745911
502,186.9792022705078,10.132481575012207,157193.48288726807,4984.069513320923
503,231.17529296875,10.704830169677734,157424.65818023682,4994.774343490601
504,219.44845581054688,10.508331298828125,157644.10663604736,5005.282674789429
505,118.6642837524414,10.297063827514648,157762.7709197998,5015.579738616943
506,182.93434143066406,10.581750869750977,157945.70526123047,5026.161489486694
507,207.59274291992188,10.677237510681152,158153.2980041504,5036.8387269973755
508,165.5880584716797,10.71102523803711,158318.88606262207,5047.549752235413
509,196.24041748046875,10.747503280639648,158515.12648010254,5058.297255516052
510,147.82205200195312,10.319050788879395,158662.9485321045,5068.616306304932
511,172.38925170898438,10.524457931518555,158835.33778381348,5079.14076423645
512,180.38568115234375,10.254232406616211,159015.72346496582,5089.394996643066
513,193.57626342773438,10.111968040466309,159209.29972839355,5099.506964683533
514,190.44793701171875,10.664562225341797,159399.74766540527,5110.1715269088745
515,202.86993408203125,9.879805564880371,159602.6175994873,5120.051332473755
516,150.87442016601562,10.379183769226074,159753.49201965332,5130.430516242981
517,209.32467651367188,10.857542037963867,159962.816696167,5141.288058280945
518,185.3895721435547,10.329530715942383,160148.20626831055,5151.617588996887
519,226.91830444335938,10.417227745056152,160375.1245727539,5162.034816741943
520,166.95071411132812,9.627692222595215,160542.07528686523,5171.662508964539
521,227.49716186523438,10.532891273498535,160769.57244873047,5182.195400238037
522,188.44459533691406,10.334589004516602,160958.01704406738,5192.529989242554
523,144.3203887939453,10.44588565826416,161102.33743286133,5202.975874900818
524,138.58035278320312,10.364818572998047,161240.91778564453,5213.340693473816
525,184.94557189941406,10.239338874816895,161425.86335754395,5223.580032348633
526,225.6443634033203,10.517010688781738,161651.50772094727,5234.097043037415
527,192.783203125,10.554242134094238,161844.29092407227,5244.651285171509
528,210.58627319335938,10.364958763122559,162054.87719726562,5255.016243934631
529,174.92791748046875,10.242815017700195,162229.8051147461,5265.2590589523315
530,118.718017578125,10.404970169067383,162348.52313232422,5275.664029121399
531,222.66412353515625,10.602402687072754,162571.18725585938,5286.266431808472
532,254.47085571289062,10.003877639770508,162825.65811157227,5296.270309448242
533,245.1190185546875,10.382686614990234,163070.77713012695,5306.652996063232
534,142.5146484375,10.316402435302734,163213.29177856445,5316.969398498535
535,209.01504516601562,10.264533042907715,163422.30682373047,5327.233931541443
536,163.88909912109375,10.537550926208496,163586.19592285156,5337.771482467651
537,170.13592529296875,10.475360870361328,163756.33184814453,5348.246843338013
538,161.06454467773438,10.639686584472656,163917.39639282227,5358.886529922485
539,185.9268798828125,10.547067642211914,164103.32327270508,5369.433597564697
540,209.450927734375,10.420886993408203,164312.77420043945,5379.8544845581055
541,219.30209350585938,10.541546821594238,164532.0762939453,5390.3960313797
542,198.13380432128906,10.614468574523926,164730.2100982666,5401.010499954224
543,99.57728576660156,9.90132999420166,164829.7873840332,5410.911829948425
544,211.46600341796875,10.240909576416016,165041.25338745117,5421.152739524841
545,249.88827514648438,10.394819259643555,165291.14166259766,5431.547558784485
546,197.8612060546875,10.490145683288574,165489.00286865234,5442.037704467773
547,190.1126708984375,10.696003913879395,165679.11553955078,5452.733708381653
548,182.35955810546875,10.4667387008667,165861.47509765625,5463.2004470825195
549,176.25079345703125,10.712837219238281,166037.72589111328,5473.913284301758
550,142.11361694335938,10.263209342956543,166179.83950805664,5484.176493644714
551,231.7651824951172,9.942096710205078,166411.60469055176,5494.118590354919
552,189.2017822265625,10.552190780639648,166600.80647277832,5504.670781135559
553,168.54843139648438,10.416698455810547,166769.3549041748,5515.08747959137
554,168.84478759765625,10.72976303100586,166938.19969177246,5525.8172426223755
555,216.64698791503906,10.281601905822754,167154.8466796875,5536.098844528198
556,215.00823974609375,10.907572746276855,167369.8549194336,5547.006417274475
557,205.75244140625,10.618866920471191,167575.60736083984,5557.625284194946
558,175.87167358398438,10.259602546691895,167751.47903442383,5567.884886741638
559,183.17633056640625,11.038932800292969,167934.65536499023,5578.923819541931
560,90.50676727294922,10.044268608093262,168025.16213226318,5588.968088150024
561,153.2691192626953,10.235032081604004,168178.43125152588,5599.203120231628
562,231.88531494140625,10.364581108093262,168410.31656646729,5609.567701339722
563,251.630126953125,10.606804847717285,168661.9466934204,5620.174506187439
564,166.07040405273438,10.471343994140625,168828.01709747314,5630.64585018158
565,162.85568237304688,10.340100288391113,168990.8727798462,5640.985950469971
566,187.912353515625,10.427038192749023,169178.78513336182,5651.41298866272
567,171.69924926757812,10.349510192871094,169350.4843826294,5661.762498855591
568,217.71685791015625,10.291560173034668,169568.20124053955,5672.0540590286255
569,192.16851806640625,10.602213859558105,169760.36975860596,5682.656272888184
570,153.2092742919922,10.514839172363281,169913.57903289795,5693.171112060547
571,151.64068603515625,9.967348098754883,170065.2197189331,5703.138460159302
572,124.2118148803711,10.25291633605957,170189.43153381348,5713.391376495361
573,108.54850769042969,10.42712116241455,170297.9800415039,5723.818497657776
574,223.4830780029297,10.325799942016602,170521.46311950684,5734.1442975997925
575,138.40524291992188,10.354265213012695,170659.86836242676,5744.498562812805
576,206.9987335205078,11.045217514038086,170866.86709594727,5755.543780326843
577,144.71926879882812,10.124332427978516,171011.5863647461,5765.668112754822
578,169.22235107421875,10.396683692932129,171180.8087158203,5776.064796447754
579,140.62901306152344,10.199037551879883,171321.43772888184,5786.263833999634
580,125.06686401367188,10.267996788024902,171446.5045928955,5796.531830787659
581,191.43362426757812,9.957409858703613,171637.9382171631,5806.489240646362
582,211.46295166015625,10.326359748840332,171849.40116882324,5816.815600395203
583,180.1748046875,10.22031307220459,172029.57597351074,5827.035913467407
584,209.36395263671875,10.100008010864258,172238.93992614746,5837.1359214782715
585,188.71249389648438,10.518158912658691,172427.65242004395,5847.65408039093
586,185.64175415039062,10.206472396850586,172613.29417419434,5857.860552787781
587,128.44613647460938,10.4874267578125,172741.74031066895,5868.347979545593
588,202.8238983154297,10.428642272949219,172944.56420898438,5878.7766218185425
589,177.15945434570312,10.515231132507324,173121.72366333008,5889.29185295105
590,159.7493896484375,10.123364448547363,173281.47305297852,5899.415217399597
591,244.4630584716797,10.59296989440918,173525.9361114502,5910.008187294006
592,211.26171875,10.392342567443848,173737.1978302002,5920.40052986145
593,148.95327758789062,10.655858039855957,173886.1511077881,5931.056387901306
594,192.07394409179688,10.276637077331543,174078.22505187988,5941.333024978638
595,110.81694030761719,10.485596656799316,174189.0419921875,5951.818621635437
596,165.355224609375,10.497928619384766,174354.39721679688,5962.316550254822
597,111.085205078125,10.60201644897461,174465.482421875,5972.918566703796
598,158.3875274658203,10.669602394104004,174623.86994934082,5983.5881690979
599,149.79449462890625,10.547937393188477,174773.66444396973,5994.136106491089
600,180.6937255859375,10.44234848022461,174954.35816955566,6004.5784549713135
601,169.29550170898438,10.813422203063965,175123.65367126465,6015.391877174377
602,164.62460327148438,10.39447021484375,175288.27827453613,6025.786347389221
603,195.7060546875,10.865704536437988,175483.98432922363,6036.652051925659
604,117.7845458984375,10.264081954956055,175601.76887512207,6046.916133880615
605,144.923095703125,9.491128921508789,175746.6919708252,6056.407262802124
606,157.0757293701172,10.311306953430176,175903.7677001953,6066.718569755554
607,184.17312622070312,10.717957496643066,176087.94082641602,6077.436527252197
608,146.0198974609375,10.452764511108398,176233.96072387695,6087.889291763306
609,159.40591430664062,11.220623970031738,176393.3666381836,6099.109915733337
610,165.35870361328125,10.1629638671875,176558.72534179688,6109.272879600525
611,151.32391357421875,10.624822616577148,176710.0492553711,6119.897702217102
612,210.94720458984375,11.003365516662598,176920.99645996094,6130.901067733765
613,125.47880554199219,10.1551513671875,177046.47526550293,6141.056219100952
614,220.729736328125,10.533289909362793,177267.20500183105,6151.589509010315
615,130.7468719482422,10.636417388916016,177397.9518737793,6162.225926399231
616,186.64549255371094,10.557233810424805,177584.597366333,6172.783160209656
617,212.33493041992188,10.160634994506836,177796.93229675293,6182.943795204163
618,171.37791442871094,10.564702987670898,177968.31021118164,6193.5084981918335
619,215.33670043945312,10.841002464294434,178183.6469116211,6204.349500656128
620,106.66913604736328,10.081220626831055,178290.31604766846,6214.430721282959
621,294.02960205078125,11.985855102539062,178584.34564971924,6226.416576385498
622,179.2798309326172,10.890480995178223,178763.62548065186,6237.307057380676
623,145.46531677246094,10.304091453552246,178909.09079742432,6247.6111488342285
624,229.8170928955078,10.725470542907715,179138.90789031982,6258.336619377136
625,166.08995056152344,10.443639755249023,179304.99784088135,6268.780259132385
626,144.88461303710938,10.285486221313477,179449.88245391846,6279.065745353699
627,184.49142456054688,10.817450523376465,179634.373878479,6289.883195877075
628,133.27528381347656,10.29845905303955,179767.64916229248,6300.181654930115
629,240.08079528808594,10.253924369812012,180007.72995758057,6310.435579299927
630,142.96104431152344,10.120070457458496,180150.6910018921,6320.555649757385
631,205.60311889648438,10.411375045776367,180356.29412078857,6330.967024803162
632,193.88449096679688,10.64181137084961,180550.17861175537,6341.608836174011
633,170.1202850341797,10.657524108886719,180720.29889678955,6352.266360282898
634,217.07632446289062,10.732093811035156,180937.37522125244,6362.998454093933
635,186.4010009765625,10.325250625610352,181123.776222229,6373.3237047195435
636,202.12393188476562,10.835020065307617,181325.90015411377,6384.158724784851
637,124.47450256347656,10.680015563964844,181450.37465667725,6394.838740348816
638,204.47027587890625,10.645891189575195,181654.84493255615,6405.484631538391
639,223.8944091796875,10.51904296875,181878.73934173584,6416.003674507141
640,131.31492614746094,10.512130737304688,182010.0542678833,6426.515805244446
641,151.08758544921875,10.745927810668945,182161.14185333252,6437.261733055115
642,136.53099060058594,10.544063568115234,182297.6728439331,6447.80579662323
643,216.6533203125,10.950345993041992,182514.3261642456,6458.756142616272
644,105.89852142333984,10.327821731567383,182620.22468566895,6469.083964347839
645,167.48529052734375,10.768035888671875,182787.7099761963,6479.852000236511
646,112.24354553222656,10.534189224243164,182899.95352172852,6490.386189460754
647,180.41690063476562,10.576546669006348,183080.37042236328,6500.962736129761
648,117.11076354980469,10.38174819946289,183197.4811859131,6511.344484329224
649,126.4859390258789,10.670439720153809,183323.96712493896,6522.014924049377
650,181.82460021972656,10.797802925109863,183505.7917251587,6532.812726974487
651,181.6062774658203,11.277200698852539,183687.3980026245,6544.08992767334
652,123.90336608886719,10.0624418258667,183811.30136871338,6554.1523694992065
653,136.45925903320312,10.593023300170898,183947.76062774658,6564.745392799377
654,156.02493286132812,10.509918212890625,184103.7855606079,6575.255311012268
655,185.8578338623047,10.573421478271484,184289.64339447021,6585.82873249054
656,175.96533203125,10.35278606414795,184465.60872650146,6596.1815185546875
657,190.4908905029297,10.506952285766602,184656.0996170044,6606.688470840454
658,176.8770751953125,10.377870559692383,184832.9766921997,6617.0663414001465
659,197.98269653320312,10.320466995239258,185030.9593887329,6627.386808395386
660,175.3180389404297,10.845622062683105,185206.27742767334,6638.232430458069
661,205.5255126953125,10.84675407409668,185411.80294036865,6649.0791845321655
662,168.16714477539062,10.522612571716309,185579.97008514404,6659.601797103882
663,157.9287872314453,10.668113708496094,185737.8988723755,6670.269910812378
664,136.96505737304688,10.485255241394043,185874.86392974854,6680.755166053772
665,201.26882934570312,10.759539604187012,186076.13275909424,6691.514705657959
666,143.68362426757812,10.300034523010254,186219.81638336182,6701.814740180969
667,161.56370544433594,10.41345500946045,186381.38008880615,6712.22819519043
668,121.25200653076172,10.568329811096191,186502.6320953369,6722.796525001526
669,183.89968872070312,10.62753963470459,186686.53178405762,6733.4240646362305
670,185.24240112304688,10.629227638244629,186871.77418518066,6744.053292274475
671,132.7387237548828,10.458982467651367,187004.51290893555,6754.5122747421265
672,99.74883270263672,9.820463180541992,187104.26174163818,6764.3327379226685
673,157.7174072265625,10.19942569732666,187261.97914886475,6774.532163619995
674,189.47317504882812,10.200956344604492,187451.45232391357,6784.7331199646
675,164.31182861328125,10.52341079711914,187615.76415252686,6795.256530761719
676,147.24276733398438,10.225678443908691,187763.00691986084,6805.482209205627
677,156.78240966796875,10.544968605041504,187919.7893295288,6816.027177810669
678,97.23902893066406,10.255327224731445,188017.02835845947,6826.2825050354
679,141.03250122070312,10.38325309753418,188158.06085968018,6836.665758132935
680,195.27804565429688,11.123099327087402,188353.33890533447,6847.788857460022
681,148.9444122314453,10.646797180175781,188502.28331756592,6858.435654640198
682,139.82766723632812,10.677885055541992,188642.11098480225,6869.11353969574
683,121.34464263916016,10.613813400268555,188763.4556274414,6879.727353096008
684,161.559326171875,10.330561637878418,188925.01495361328,6890.057914733887
685,173.9912567138672,10.904987335205078,189099.00621032715,6900.962902069092
686,134.80880737304688,10.497185707092285,189233.8150177002,6911.460087776184
687,171.87921142578125,10.801554679870605,189405.69422912598,6922.261642456055
688,173.69142150878906,10.497132301330566,189579.38565063477,6932.758774757385
689,124.0047607421875,10.55344009399414,189703.39041137695,6943.312214851379
690,197.34066772460938,10.350889205932617,189900.73107910156,6953.663104057312
691,175.34291076660156,10.913264274597168,190076.07398986816,6964.576368331909
692,174.97537231445312,10.323984146118164,190251.04936218262,6974.900352478027
693,112.41104888916016,10.816925048828125,190363.46041107178,6985.7172775268555
694,134.01304626464844,10.420238494873047,190497.47345733643,6996.1375160217285
695,165.69921875,10.800545692443848,190663.17267608643,7006.938061714172
696,132.08609008789062,10.0847749710083,190795.25876617432,7017.022836685181
697,159.2460174560547,10.501789093017578,190954.50478363037,7027.524625778198
698,153.3081817626953,10.563034057617188,191107.81296539307,7038.087659835815
699,161.40725708007812,10.371990203857422,191269.22022247314,7048.459650039673
700,178.85574340820312,10.913705825805664,191448.07596588135,7059.3733558654785
701,153.2896728515625,10.779131889343262,191601.3656387329,7070.152487754822
702,175.46881103515625,10.581939697265625,191776.83444976807,7080.734427452087
703,111.01428985595703,10.566845893859863,191887.84873962402,7091.301273345947
704,170.45855712890625,10.702820777893066,192058.30729675293,7102.00409412384
705,179.638916015625,10.68095588684082,192237.94621276855,7112.685050010681
706,148.36715698242188,10.936686515808105,192386.31336975098,7123.621736526489
707,180.513427734375,10.240193367004395,192566.82679748535,7133.861929893494
708,130.69496154785156,10.614119529724121,192697.5217590332,7144.476049423218
709,117.34214782714844,10.259404182434082,192814.86390686035,7154.735453605652
710,158.99581909179688,9.639168739318848,192973.85972595215,7164.374622344971
711,164.19073486328125,10.751846313476562,193138.05046081543,7175.126468658447
712,130.19754028320312,10.488327980041504,193268.24800109863,7185.614796638489
713,122.24883270263672,10.316473960876465,193390.49683380127,7195.931270599365
714,100.21720886230469,9.980199813842773,193490.71404266357,7205.911470413208
715,168.59925842285156,10.669665336608887,193659.31330108643,7216.581135749817
716,170.57614135742188,10.44158935546875,193829.88944244385,7227.022725105286
717,159.96585083007812,10.808018684387207,193989.85529327393,7237.830743789673
718,145.94699096679688,10.575300216674805,194135.80228424072,7248.406044006348
719,134.52967834472656,10.332613945007324,194270.33196258545,7258.738657951355
720,151.819580078125,10.475252151489258,194422.15154266357,7269.213910102844
721,182.348876953125,10.758200645446777,194604.5004196167,7279.972110748291
722,135.40478515625,10.41087532043457,194739.90520477295,7290.382986068726
723,118.69574737548828,10.74415397644043,194858.60095214844,7301.127140045166
724,117.4869384765625,10.586227416992188,194976.087890625,7311.713367462158
725,184.2995147705078,10.674379348754883,195160.3874053955,7322.387746810913
726,162.8416748046875,10.668559074401855,195323.2290802002,7333.056305885315
727,198.33731079101562,10.599401473999023,195521.5663909912,7343.655707359314
728,152.847900390625,10.613341331481934,195674.41429138184,7354.269048690796
729,206.52163696289062,12.066676139831543,195880.93592834473,7366.335724830627
730,189.11279296875,10.05771255493164,196070.04872131348,7376.393437385559
731,190.45314025878906,10.554302215576172,196260.50186157227,7386.947739601135
732,169.18798828125,10.839491844177246,196429.68984985352,7397.7872314453125
733,135.08216857910156,10.172276496887207,196564.77201843262,7407.9595079422
734,168.2822265625,10.581664085388184,196733.05424499512,7418.541172027588
735,219.12686157226562,10.881959915161133,196952.18110656738,7429.423131942749
736,167.25767517089844,10.471046447753906,197119.43878173828,7439.894178390503
737,191.99081420898438,10.324858665466309,197311.42959594727,7450.219037055969
738,109.75144958496094,10.784552574157715,197421.18104553223,7461.003589630127
739,149.75450134277344,10.220497131347656,197570.935546875,7471.224086761475
740,137.1333465576172,10.878584861755371,197708.06889343262,7482.10267162323
741,144.27784729003906,10.31055736541748,197852.34674072266,7492.4132289886475
742,123.37028503417969,10.748665809631348,197975.71702575684,7503.161894798279
743,140.81451416015625,10.614789962768555,198116.531539917,7513.776684761047
744,153.14089965820312,10.664862632751465,198269.6724395752,7524.441547393799
745,86.67932891845703,10.204228401184082,198356.35176849365,7534.645775794983
746,138.08499145507812,10.613306999206543,198494.43675994873,7545.259082794189
747,165.67538452148438,10.165226936340332,198660.11214447021,7555.42430973053
748,138.41427612304688,10.671350479125977,198798.52642059326,7566.095660209656
749,122.38142395019531,10.343323707580566,198920.90784454346,7576.438983917236
750,164.68284606933594,10.5348482131958,199085.5906906128,7586.973832130432
751,152.0635986328125,10.552380561828613,199237.6542892456,7597.526212692261
752,160.10284423828125,10.833889961242676,199397.7571334839,7608.360102653503
753,132.0252685546875,11.134148597717285,199529.78240203857,7619.494251251221
754,164.8945770263672,11.55855655670166,199694.67697906494,7631.052807807922
755,145.2608184814453,10.39411735534668,199839.9377975464,7641.446925163269
756,172.1207275390625,10.664992332458496,200012.05852508545,7652.1119174957275
757,178.57652282714844,10.885210037231445,200190.6350479126,7662.997127532959
758,152.14810180664062,10.351460456848145,200342.78314971924,7673.348587989807
759,197.51654052734375,10.667753219604492,200540.29969024658,7684.016341209412
760,139.7075958251953,10.45813274383545,200680.00728607178,7694.474473953247
761,121.20289611816406,10.743753433227539,200801.21018218994,7705.218227386475
762,139.92662048339844,10.679425239562988,200941.13680267334,7715.897652626038
763,71.13033294677734,10.809938430786133,201012.26713562012,7726.707591056824
764,163.3634033203125,9.727254867553711,201175.63053894043,7736.434845924377
765,151.08087158203125,10.980731964111328,201326.71141052246,7747.415577888489
766,139.38818359375,10.663496971130371,201466.0995941162,7758.079074859619
767,144.32086181640625,10.563204765319824,201610.42045593262,7768.642279624939
768,139.16969299316406,10.514514923095703,201749.59014892578,7779.156794548035
769,125.20954895019531,10.561656951904297,201874.79969787598,7789.718451499939
770,196.56680297851562,10.573853492736816,202071.3665008545,7800.292304992676
771,170.08929443359375,10.540369987487793,202241.4557952881,7810.832674980164
772,136.48355102539062,10.697758674621582,202377.93934631348,7821.530433654785
773,158.13453674316406,11.187681198120117,202536.07388305664,7832.718114852905
774,134.11074829101562,10.322406768798828,202670.18463134766,7843.040521621704
775,115.5994873046875,10.116920471191406,202785.78411865234,7853.1574420928955
776,122.82135009765625,10.854375839233398,202908.60546875,7864.011817932129
777,177.1311798095703,10.59607982635498,203085.73664855957,7874.607897758484
778,151.73263549804688,10.825021743774414,203237.46928405762,7885.432919502258
779,163.54750061035156,10.48832893371582,203401.01678466797,7895.921248435974
780,80.34490966796875,10.464149475097656,203481.36169433594,7906.385397911072
781,163.6279296875,10.870000839233398,203644.98962402344,7917.255398750305
782,145.28834533691406,10.75985336303711,203790.27796936035,7928.015252113342
783,228.18714904785156,11.545016288757324,204018.4651184082,7939.5602684021
784,132.27174377441406,10.655889511108398,204150.73686218262,7950.216157913208
785,119.6134262084961,10.970947265625,204270.3502883911,7961.187105178833
786,160.2180633544922,10.617538452148438,204430.5683517456,7971.804643630981
787,137.62759399414062,10.303567886352539,204568.19594573975,7982.108211517334
788,116.29856872558594,10.67520523071289,204684.49451446533,7992.783416748047
789,132.5458984375,10.581683158874512,204817.04041290283,8003.365099906921
790,172.088134765625,11.046192169189453,204989.12854766846,8014.411292076111
791,110.8408203125,10.742374420166016,205099.96936798096,8025.153666496277
792,137.52334594726562,10.917593955993652,205237.49271392822,8036.0712604522705
793,127.77529907226562,11.168818473815918,205365.2680130005,8047.240078926086
794,146.9816131591797,10.771854400634766,205512.24962615967,8058.011933326721
795,162.09963989257812,10.70987606048584,205674.34926605225,8068.721809387207
796,168.33782958984375,10.90299129486084,205842.6870956421,8079.624800682068
797,173.37997436523438,10.352555274963379,206016.06707000732,8089.977355957031
798,123.02044677734375,10.82194709777832,206139.08751678467,8100.79930305481
799,117.88434600830078,10.595931053161621,206256.97186279297,8111.395234107971
800,132.69715881347656,10.632057189941406,206389.66902160645,8122.027291297913
801,149.36012268066406,10.890297889709473,206539.0291442871,8132.917589187622
802,126.6078109741211,10.840142250061035,206665.63695526123,8143.757731437683
803,158.88247680664062,10.518838882446289,206824.51943206787,8154.276570320129
804,172.671630859375,10.532198905944824,206997.19106292725,8164.808769226074
805,106.91000366210938,10.198894500732422,207104.10106658936,8175.007663726807
806,165.08193969726562,10.706344604492188,207269.18300628662,8185.714008331299
807,131.26318359375,10.721961975097656,207400.44618988037,8196.435970306396
808,131.35360717773438,10.842347145080566,207531.7997970581,8207.278317451477
809,141.64645385742188,10.891936302185059,207673.44625091553,8218.170253753662
810,135.858642578125,10.590120315551758,207809.30489349365,8228.760374069214
811,130.29193115234375,10.191250801086426,207939.596824646,8238.9516248703
812,146.15623474121094,10.424229621887207,208085.7530593872,8249.375854492188
813,151.04901123046875,11.041163444519043,208236.80207061768,8260.417017936707
814,189.284423828125,10.555675506591797,208426.0864944458,8270.972693443298
815,121.53465270996094,10.660835266113281,208547.62114715576,8281.633528709412
816,189.61148071289062,10.761398315429688,208737.23262786865,8292.394927024841
817,144.059326171875,10.235522270202637,208881.29195404053,8302.630449295044
