Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
7442,217.91412353515625,9.76252555847168,2479223.831401825,71826.09798073769
7443,95.503662109375,8.696349143981934,2479319.3350639343,71834.79432988167
7444,204.41726684570312,10.426362037658691,2479523.75233078,71845.22069191933
7445,197.97030639648438,10.595081329345703,2479721.7226371765,71855.81577324867
7446,201.72813415527344,9.646349906921387,2479923.450771332,71865.4621231556
7447,276.18914794921875,10.376872062683105,2480199.639919281,71875.83899521828
7448,226.34219360351562,10.107312202453613,2480425.9821128845,71885.94630742073
7449,320.0118408203125,11.696670532226562,2480745.993953705,71897.64297795296
7450,84.44915771484375,9.44145393371582,2480830.4431114197,71907.08443188667
7451,311.21624755859375,10.345566749572754,2481141.6593589783,71917.42999863625
7452,348.6766357421875,10.814690589904785,2481490.3359947205,71928.24468922615
7453,287.53521728515625,11.694784164428711,2481777.8712120056,71939.93947339058
7454,204.22772216796875,9.7371187210083,2481982.0989341736,71949.67659211159
7455,197.07318115234375,11.100364685058594,2482179.172115326,71960.77695679665
7456,52.147335052490234,6.326402187347412,2482231.3194503784,71967.103358984
7457,270.22259521484375,9.82771110534668,2482501.5420455933,71976.93107008934
7458,50.04216766357422,6.865189552307129,2482551.584213257,71983.79625964165
7459,148.7787628173828,11.327878952026367,2482700.362976074,71995.12413859367
7460,268.4398193359375,10.24382209777832,2482968.80279541,72005.36796069145
7461,199.33773803710938,9.902729988098145,2483168.1405334473,72015.27069067955
7462,96.42160034179688,8.63183307647705,2483264.562133789,72023.90252375603
7463,401.3392333984375,10.419975280761719,2483665.9013671875,72034.32249903679
7464,314.080078125,10.8701810836792,2483979.9814453125,72045.19268012047
7465,128.6124267578125,9.137654304504395,2484108.5938720703,72054.33033442497
7466,371.6199951171875,11.160772323608398,2484480.2138671875,72065.49110674858
7467,224.5181427001953,9.392021179199219,2484704.7320098877,72074.88312792778
7468,230.04953002929688,9.779695510864258,2484934.781539917,72084.66282343864
7469,114.8122787475586,9.51669979095459,2485049.5938186646,72094.1795232296
7470,118.54401397705078,9.65841293334961,2485168.1378326416,72103.83793616295
7471,99.12317657470703,10.041807174682617,2485267.2610092163,72113.87974333763
7472,250.9822998046875,11.598828315734863,2485518.243309021,72125.47857165337
7473,143.13587951660156,9.085688591003418,2485661.3791885376,72134.56426024437
7474,101.08686828613281,10.318495750427246,2485762.4660568237,72144.8827559948
7475,175.45895385742188,9.58516788482666,2485937.925010681,72154.46792387962
7476,321.3004150390625,9.553834915161133,2486259.22542572,72164.02175879478
7477,231.00498962402344,10.3143892288208,2486490.2304153442,72174.3361480236
7478,130.85891723632812,8.51213264465332,2486621.0893325806,72182.84828066826
7479,281.1644287109375,10.558223724365234,2486902.2537612915,72193.40650439262
7480,66.22136688232422,5.284680366516113,2486968.475128174,72198.69118475914
7481,246.44308471679688,10.395212173461914,2487214.9182128906,72209.0863969326
7482,170.06236267089844,9.894442558288574,2487384.9805755615,72218.98083949089
7483,130.91510009765625,9.62978458404541,2487515.895675659,72228.61062407494
7484,273.77020263671875,10.533671379089355,2487789.665878296,72239.14429545403
7485,275.7866516113281,14.662379264831543,2488065.452529907,72253.80667471886
7486,154.36285400390625,10.965668678283691,2488219.815383911,72264.77234339714
7487,201.8956756591797,9.887465476989746,2488421.7110595703,72274.65980887413
7488,264.609130859375,10.74370288848877,2488686.3201904297,72285.40351176262
7489,103.26100158691406,10.172050476074219,2488789.5811920166,72295.5755622387
7490,207.94046020507812,11.547744750976562,2488997.5216522217,72307.12330698967
7491,258.44342041015625,9.776225090026855,2489255.965072632,72316.8995320797
7492,218.6407470703125,10.74384880065918,2489474.605819702,72327.64338088036
7493,155.2548828125,9.937023162841797,2489629.8607025146,72337.5804040432
7494,201.636962890625,10.347129821777344,2489831.4976654053,72347.92753386497
7495,228.2497100830078,10.784239768981934,2490059.7473754883,72358.71177363396
7496,296.67877197265625,10.515806198120117,2490356.426147461,72369.22757983208
7497,117.64630889892578,10.384664535522461,2490474.07245636,72379.6122443676
7498,61.79386520385742,4.689911365509033,2490535.8663215637,72384.30215573311
7499,296.130126953125,9.668172836303711,2490831.996448517,72393.97032856941
7500,230.84487915039062,9.616791725158691,2491062.8413276672,72403.58712029457
7501,49.516029357910156,3.8825643062591553,2491112.357357025,72407.46968460083
7502,232.5645751953125,10.893815994262695,2491344.9219322205,72418.3635005951
7503,119.74226379394531,9.630727767944336,2491464.6641960144,72427.99422836304
7504,218.58384704589844,8.989829063415527,2491683.2480430603,72436.98405742645
7505,190.20614624023438,9.667059898376465,2491873.4541893005,72446.65111732483
7506,143.75894165039062,9.854451179504395,2492017.213130951,72456.50556850433
7507,173.2242889404297,11.301620483398438,2492190.4374198914,72467.80718898773
7508,150.5806427001953,11.716439247131348,2492341.0180625916,72479.52362823486
7509,383.27886962890625,11.080373764038086,2492724.2969322205,72490.6040019989
7510,307.731689453125,10.721884727478027,2493032.0286216736,72501.32588672638
7511,55.80164337158203,3.6719555854797363,2493087.830265045,72504.99784231186
7512,201.05697631835938,9.176462173461914,2493288.8872413635,72514.17430448532
7513,361.89447021484375,10.04819107055664,2493650.7817115784,72524.22249555588
7514,224.6669921875,12.487452507019043,2493875.448703766,72536.7099480629
7515,414.1282043457031,10.869077682495117,2494289.5769081116,72547.57902574539
7516,267.373046875,10.048253059387207,2494556.9499549866,72557.62727880478
7517,201.702880859375,10.653406143188477,2494758.652835846,72568.28068494797
7518,284.38525390625,10.721686363220215,2495043.038089752,72579.00237131119
7519,230.50253295898438,10.53752326965332,2495273.540622711,72589.53989458084
7520,171.39031982421875,9.706111907958984,2495444.9309425354,72599.2460064888
7521,66.67767333984375,8.7088041305542,2495511.6086158752,72607.95481061935
7522,109.66598510742188,8.843204498291016,2495621.2746009827,72616.79801511765
7523,108.10453796386719,9.413595199584961,2495729.3791389465,72626.21161031723
7524,173.77359008789062,9.177815437316895,2495903.1527290344,72635.38942575455
7525,202.93536376953125,10.473376274108887,2496106.088092804,72645.86280202866
7526,200.2220458984375,10.212732315063477,2496306.3101387024,72656.07553434372
7527,116.11239624023438,9.816229820251465,2496422.4225349426,72665.89176416397
7528,201.3715057373047,9.831031799316406,2496623.79404068,72675.72279596329
7529,47.09352111816406,4.305583477020264,2496670.887561798,72680.02837944031
7530,171.17738342285156,10.728787422180176,2496842.064945221,72690.75716686249
7531,326.11248779296875,10.49089241027832,2497168.177433014,72701.24805927277
7532,50.778472900390625,7.911840438842773,2497218.9559059143,72709.15989971161
7533,208.70132446289062,10.950525283813477,2497427.657230377,72720.11042499542
7534,62.84476852416992,5.852302074432373,2497490.5019989014,72725.96272706985
7535,280.5182800292969,10.230137825012207,2497771.0202789307,72736.19286489487
7536,160.4327392578125,10.211568832397461,2497931.4530181885,72746.40443372726
7537,189.59458923339844,9.907588005065918,2498121.047607422,72756.31202173233
7538,211.40191650390625,9.877224922180176,2498332.449523926,72766.18924665451
7539,292.7848815917969,9.844585418701172,2498625.2344055176,72776.03383207321
7540,169.299072265625,10.997057914733887,2498794.533477783,72787.03088998795
7541,239.1912841796875,10.536520957946777,2499033.724761963,72797.56741094589
7542,248.81668090820312,8.833915710449219,2499282.541442871,72806.40132665634
7543,384.7962646484375,10.6378755569458,2499667.3377075195,72817.03920221329
7544,99.0585708618164,9.530689239501953,2499766.3962783813,72826.56989145279
7545,387.51708984375,11.680123329162598,2500153.913368225,72838.25001478195
7546,160.5346221923828,9.84601879119873,2500314.4479904175,72848.09603357315
7547,339.8907470703125,10.546182632446289,2500654.338737488,72858.6422162056
7548,248.28004455566406,10.901179313659668,2500902.6187820435,72869.54339551926
7549,243.38616943359375,10.492813110351562,2501146.004951477,72880.03620862961
7550,109.04373168945312,8.70627212524414,2501255.0486831665,72888.74248075485
7551,285.8480224609375,10.832358360290527,2501540.8967056274,72899.57483911514
7552,152.11068725585938,9.869355201721191,2501693.0073928833,72909.44419431686
7553,192.646484375,10.455105781555176,2501885.6538772583,72919.89930009842
7554,58.9552001953125,4.0201096534729,2501944.6090774536,72923.91940975189
7555,171.5653076171875,9.988619804382324,2502116.174385071,72933.90802955627
7556,318.406005859375,9.992874145507812,2502434.58039093,72943.90090370178
7557,53.75495910644531,3.7525393962860107,2502488.3353500366,72947.65344309807
7558,82.06851196289062,8.319482803344727,2502570.4038619995,72955.97292590141
7559,56.79707336425781,9.25229549407959,2502627.200935364,72965.22522139549
7560,295.0279541015625,10.239250183105469,2502922.2288894653,72975.4644715786
7561,145.0159912109375,9.482935905456543,2503067.2448806763,72984.94740748405
7562,325.3923645019531,11.735376358032227,2503392.637245178,72996.68278384209
7563,96.65715026855469,7.834784030914307,2503489.294395447,73004.517567873
7564,183.45632934570312,9.330843925476074,2503672.7507247925,73013.84841179848
7565,266.26275634765625,10.726685523986816,2503939.01348114,73024.57509732246
7566,148.62933349609375,10.144194602966309,2504087.642814636,73034.71929192543
7567,125.51376342773438,10.976371765136719,2504213.156578064,73045.69566369057
7568,215.04714965820312,10.306652069091797,2504428.203727722,73056.00231575966
7569,322.4861755371094,9.874053001403809,2504750.6899032593,73065.87636876106
7570,258.96307373046875,11.356664657592773,2505009.6529769897,73077.23303341866
7571,85.84281921386719,9.416163444519043,2505095.4957962036,73086.64919686317
7572,151.15817260742188,10.600635528564453,2505246.653968811,73097.24983239174
7573,113.56563568115234,10.076130867004395,2505360.219604492,73107.32596325874
7574,252.67080688476562,10.457581520080566,2505612.890411377,73117.78354477882
7575,360.6855163574219,11.560193061828613,2505973.5759277344,73129.34373784065
7576,276.0398254394531,10.593417167663574,2506249.615753174,73139.93715500832
7577,159.84060668945312,10.32351303100586,2506409.4563598633,73150.26066803932
7578,338.261474609375,10.620091438293457,2506747.7178344727,73160.88075947762
7579,156.39935302734375,10.577919006347656,2506904.1171875,73171.45867848396
7580,186.47055053710938,9.899410247802734,2507090.587738037,73181.35808873177
7581,213.7969207763672,10.784808158874512,2507304.3846588135,73192.14289689064
7582,247.9545135498047,10.606364250183105,2507552.3391723633,73202.74926114082
7583,263.590576171875,10.499082565307617,2507815.929748535,73213.24834370613
7584,165.76089477539062,11.049591064453125,2507981.6906433105,73224.29793477058
7585,234.46072387695312,10.608001708984375,2508216.1513671875,73234.90593647957
7586,187.18521118164062,10.287303924560547,2508403.336578369,73245.19324040413
7587,326.1597900390625,11.87605094909668,2508729.496368408,73257.06929135323
7588,55.11116409301758,7.755794525146484,2508784.607532501,73264.82508587837
7589,223.14166259765625,10.259479522705078,2509007.749195099,73275.08456540108
7590,241.10133361816406,9.60405158996582,2509248.850528717,73284.68861699104
7591,262.74176025390625,9.86599063873291,2509511.592288971,73294.55460762978
7592,207.33071899414062,10.61154842376709,2509718.923007965,73305.16615605354
7593,179.0417022705078,9.891725540161133,2509897.9647102356,73315.0578815937
7594,158.24575805664062,10.484060287475586,2510056.2104682922,73325.54194188118
7595,55.32716369628906,4.25054931640625,2510111.5376319885,73329.79249119759
7596,143.0282440185547,10.183317184448242,2510254.565876007,73339.97580838203
7597,148.45989990234375,10.58332633972168,2510403.0257759094,73350.55913472176
7598,311.05328369140625,10.301131248474121,2510714.079059601,73360.86026597023
7599,168.59527587890625,10.826494216918945,2510882.6743354797,73371.68676018715
7600,165.92335510253906,9.816932678222656,2511048.5976905823,73381.50369286537
7601,283.134765625,11.04769229888916,2511331.7324562073,73392.55138516426
7602,262.7934265136719,11.003724098205566,2511594.525882721,73403.55510926247
7603,319.6876220703125,10.071621894836426,2511914.2135047913,73413.6267311573
7604,206.55490112304688,10.52310848236084,2512120.7684059143,73424.14983963966
7605,119.37245178222656,10.079453468322754,2512240.1408576965,73434.22929310799
7606,117.86800384521484,10.162522315979004,2512358.0088615417,73444.39181542397
7607,216.42623901367188,10.490540504455566,2512574.4351005554,73454.88235592842
7608,162.49081420898438,9.892106056213379,2512736.9259147644,73464.77446198463
7609,148.27835083007812,10.054044723510742,2512885.2042655945,73474.82850670815
7610,123.45896911621094,8.423033714294434,2513008.6632347107,73483.25154042244
7611,505.17010498046875,13.410844802856445,2513513.833339691,73496.6623852253
7612,232.58154296875,10.512322425842285,2513746.41488266,73507.17470765114
7613,56.86928939819336,3.9547536373138428,2513803.284172058,73511.12946128845
7614,173.2537078857422,10.109620094299316,2513976.537879944,73521.23908138275
7615,145.9250030517578,10.195258140563965,2514122.4628829956,73531.43433952332
7616,49.74829864501953,8.647452354431152,2514172.2111816406,73540.08179187775
7617,231.86607360839844,10.021611213684082,2514404.077255249,73550.10340309143
7618,118.0802001953125,9.498818397521973,2514522.1574554443,73559.60222148895
7619,342.1794738769531,11.074331283569336,2514864.3369293213,73570.67655277252
7620,128.64666748046875,9.75590991973877,2514992.9835968018,73580.43246269226
7621,117.46676635742188,9.682836532592773,2515110.450363159,73590.11529922485
7622,200.3310546875,11.211039543151855,2515310.7814178467,73601.326338768
7623,230.35443115234375,10.0047607421875,2515541.135848999,73611.3310995102
7624,191.89105224609375,9.90421199798584,2515733.026901245,73621.23531150818
7625,175.5240478515625,10.169212341308594,2515908.5509490967,73631.40452384949
7626,266.2852783203125,10.722308158874512,2516174.836227417,73642.12683200836
7627,229.04644775390625,10.758017539978027,2516403.882675171,73652.88484954834
7628,319.9349365234375,10.970414161682129,2516723.8176116943,73663.85526371002
7629,142.72604370117188,11.124480247497559,2516866.5436553955,73674.97974395752
7630,139.0611572265625,10.234789848327637,2517005.604812622,73685.21453380585
7631,60.185508728027344,5.08979606628418,2517065.79032135,73690.30432987213
7632,115.38973999023438,9.067314147949219,2517181.1800613403,73699.37164402008
7633,315.53436279296875,10.805044174194336,2517496.7144241333,73710.17668819427
7634,202.18069458007812,10.410348892211914,2517698.8951187134,73720.58703708649
7635,260.6631774902344,13.169825553894043,2517959.5582962036,73733.75686264038
7636,218.52426147460938,10.442560195922852,2518178.082557678,73744.1994228363
7637,135.43231201171875,9.9873628616333,2518313.51486969,73754.18678569794
7638,58.19181442260742,6.308877468109131,2518371.7066841125,73760.49566316605
7639,162.22364807128906,9.304403305053711,2518533.930332184,73769.8000664711
7640,177.93399047851562,10.29987907409668,2518711.8643226624,73780.0999455452
7641,239.51808166503906,9.504961967468262,2518951.3824043274,73789.60490751266
7642,170.39852905273438,11.164684295654297,2519121.78093338,73800.76959180832
7643,128.88812255859375,10.203608512878418,2519250.6690559387,73810.9732003212
7644,324.1656799316406,11.391339302062988,2519574.8347358704,73822.36453962326
7645,218.90550231933594,10.573798179626465,2519793.7402381897,73832.93833780289
7646,183.6437530517578,10.147369384765625,2519977.3839912415,73843.08570718765
7647,199.66357421875,10.689846992492676,2520177.04756546,73853.77555418015
7648,326.24652099609375,10.163402557373047,2520503.2940864563,73863.93895673752
7649,164.82577514648438,10.0888090133667,2520668.119861603,73874.02776575089
7650,95.69569396972656,8.935683250427246,2520763.8155555725,73882.96344900131
7651,173.4143524169922,12.833779335021973,2520937.2299079895,73895.79722833633
7652,378.7854919433594,10.384867668151855,2521316.015399933,73906.18209600449
7653,55.518882751464844,7.10577917098999,2521371.5342826843,73913.28787517548
7654,51.57239532470703,6.294548034667969,2521423.106678009,73919.58242321014
7655,58.095855712890625,6.322793006896973,2521481.202533722,73925.90521621704
7656,162.76434326171875,9.874911308288574,2521643.9668769836,73935.78012752533
7657,194.30368041992188,10.712610244750977,2521838.2705574036,73946.49273777008
7658,108.31364440917969,10.611562728881836,2521946.5842018127,73957.10430049896
7659,205.1471710205078,10.606935501098633,2522151.7313728333,73967.71123600006
7660,56.85475158691406,5.213870525360107,2522208.58612442,73972.92510652542
7661,173.91371154785156,9.887327194213867,2522382.499835968,73982.81243371964
7662,193.93438720703125,9.516883850097656,2522576.434223175,73992.32931756973
7663,124.60060119628906,10.388052940368652,2522701.0348243713,74002.7173705101
7664,193.9510498046875,10.138956069946289,2522894.985874176,74012.85632658005
7665,314.73236083984375,10.271100044250488,2523209.718235016,74023.1274266243
7666,236.06549072265625,10.243903160095215,2523445.7837257385,74033.3713297844
7667,141.70848083496094,10.626632690429688,2523587.4922065735,74043.99796247482
7668,192.73104858398438,9.774033546447754,2523780.2232551575,74053.77199602127
7669,56.6599235534668,9.77000904083252,2523836.883178711,74063.5420050621
7670,181.02223205566406,10.474580764770508,2524017.9054107666,74074.01658582687
7671,210.5451202392578,10.110590934753418,2524228.450531006,74084.12717676163
7672,259.51751708984375,10.247069358825684,2524487.9680480957,74094.37424612045
7673,153.90728759765625,9.830514907836914,2524641.8753356934,74104.20476102829
7674,186.7630157470703,11.113569259643555,2524828.6383514404,74115.31833028793
7675,335.89453125,10.295475959777832,2525164.5328826904,74125.61380624771
7676,371.4039306640625,11.237808227539062,2525535.9368133545,74136.85161447525
7677,253.54678344726562,10.341802597045898,2525789.4835968018,74147.1934170723
7678,280.521484375,11.457693099975586,2526070.0050811768,74158.65111017227
7679,294.2377624511719,10.093499183654785,2526364.242843628,74168.74460935593
7680,293.15142822265625,10.514861106872559,2526657.3942718506,74179.2594704628
7681,248.06936645507812,9.756078720092773,2526905.4636383057,74189.01554918289
7682,290.7263488769531,11.176334381103516,2527196.1899871826,74200.191883564
7683,178.94589233398438,8.707725524902344,2527375.1358795166,74208.8996090889
7684,173.22422790527344,10.240614891052246,2527548.360107422,74219.14022397995
7685,175.265625,11.96232795715332,2527723.625732422,74231.1025519371
7686,51.493343353271484,6.887301921844482,2527775.119075775,74237.98985385895
7687,394.9209289550781,10.036150932312012,2528170.04000473,74248.02600479126
7688,285.5455322265625,10.211860656738281,2528455.585536957,74258.237865448
7689,66.20494842529297,7.969305515289307,2528521.790485382,74266.20717096329
7690,145.45468139648438,9.446369171142578,2528667.2451667786,74275.65354013443
7691,171.7392578125,10.201177597045898,2528838.984424591,74285.85471773148
7692,110.57421875,8.923661231994629,2528949.558643341,74294.77837896347
7693,209.89024353027344,9.839859008789062,2529159.4488868713,74304.61823797226
7694,290.22052001953125,11.043770790100098,2529449.669406891,74315.66200876236
7695,84.55059814453125,9.472567558288574,2529534.2200050354,74325.13457632065
7696,126.78746032714844,10.579944610595703,2529661.0074653625,74335.71452093124
7697,145.6674346923828,10.688078880310059,2529806.674900055,74346.40259981155
7698,147.96240234375,9.879120826721191,2529954.6373023987,74356.28172063828
7699,158.41802978515625,9.621606826782227,2530113.055332184,74365.90332746506
7700,200.67483520507812,9.631073951721191,2530313.730167389,74375.53440141678
7701,129.2171173095703,10.888716697692871,2530442.9472846985,74386.42311811447
7702,70.99769592285156,8.83559799194336,2530513.9449806213,74395.25871610641
7703,105.78170776367188,11.335230827331543,2530619.726688385,74406.59394693375
7704,200.26275634765625,9.803258895874023,2530819.9894447327,74416.39720582962
7705,203.72300720214844,10.18263053894043,2531023.712451935,74426.57983636856
7706,197.42916870117188,9.985450744628906,2531221.141620636,74436.56528711319
7707,445.3985595703125,10.688776016235352,2531666.5401802063,74447.25406312943
7708,177.49620056152344,10.769709587097168,2531844.036380768,74458.02377271652
7709,268.6184997558594,10.989376068115234,2532112.6548805237,74469.01314878464
7710,296.59503173828125,9.289129257202148,2532409.249912262,74478.30227804184
7711,74.94990539550781,8.628225326538086,2532484.1998176575,74486.93050336838
7712,141.79576110839844,9.744675636291504,2532625.995578766,74496.67517900467
7713,54.16019058227539,5.102276802062988,2532680.155769348,74501.77745580673
7714,181.95562744140625,10.476693153381348,2532862.1113967896,74512.25414896011
7715,196.09085083007812,10.536511421203613,2533058.2022476196,74522.79066038132
7716,183.68801879882812,9.963936805725098,2533241.8902664185,74532.75459718704
7717,353.2384338378906,9.950188636779785,2533595.1287002563,74542.70478582382
7718,52.83362579345703,4.497489929199219,2533647.96232605,74547.20227575302
7719,227.5283660888672,12.825447082519531,2533875.4906921387,74560.02772283554
7720,47.96733856201172,7.359803199768066,2533923.4580307007,74567.38752603531
7721,97.605224609375,10.21715259552002,2534021.06325531,74577.60467863083
7722,209.67584228515625,10.163329124450684,2534230.739097595,74587.76800775528
7723,54.170654296875,4.7607622146606445,2534284.909751892,74592.52876996994
7724,129.5843505859375,9.79561710357666,2534414.494102478,74602.32438707352
7725,54.821533203125,5.830254077911377,2534469.315635681,74608.15464115143
7726,167.14537048339844,9.132189750671387,2534636.4610061646,74617.2868309021
7727,129.4281005859375,9.425638198852539,2534765.8891067505,74626.71246910095
7728,140.58706665039062,10.375926971435547,2534906.476173401,74637.08839607239
7729,122.5047607421875,9.967663764953613,2535028.980934143,74647.05605983734
7730,360.0604248046875,10.737569808959961,2535389.0413589478,74657.7936296463
7731,194.80328369140625,9.468429565429688,2535583.844642639,74667.26205921173
7732,189.3911590576172,10.463033676147461,2535773.235801697,74677.72509288788
7733,341.51116943359375,10.613707542419434,2536114.7469711304,74688.3388004303
7734,243.29571533203125,9.607938766479492,2536358.0426864624,74697.94673919678
7735,138.5772705078125,10.5307035446167,2536496.61995697,74708.4774427414
7736,177.11732482910156,10.115336418151855,2536673.7372817993,74718.59277915955
7737,95.55484771728516,8.512377738952637,2536769.2921295166,74727.1051568985
7738,194.73001098632812,11.935603141784668,2536964.022140503,74739.04076004028
7739,51.811912536621094,4.215978622436523,2537015.8340530396,74743.25673866272
7740,168.1967315673828,9.501779556274414,2537184.030784607,74752.758518219
7741,208.6006317138672,9.17662525177002,2537392.631416321,74761.93514347076
7742,125.70536804199219,10.867300987243652,2537518.336784363,74772.80244445801
7743,321.04290771484375,10.876747131347656,2537839.3796920776,74783.67919158936
7744,146.34906005859375,10.423881530761719,2537985.728752136,74794.10307312012
7745,145.97817993164062,9.46840763092041,2538131.706932068,74803.57148075104
7746,121.3173599243164,8.914603233337402,2538253.024291992,74812.48608398438
7747,225.2658233642578,11.126561164855957,2538478.2901153564,74823.61264514923
7748,265.55902099609375,10.24384593963623,2538743.8491363525,74833.85649108887
7749,205.5524444580078,10.342586517333984,2538949.4015808105,74844.1990776062
7750,233.94522094726562,10.580704689025879,2539183.346801758,74854.77978229523
7751,267.0279235839844,11.542974472045898,2539450.374725342,74866.32275676727
7752,116.0159683227539,8.974990844726562,2539566.3906936646,74875.297747612
7753,113.91678619384766,8.98686695098877,2539680.3074798584,74884.28461456299
7754,230.61419677734375,9.525324821472168,2539910.9216766357,74893.80993938446
7755,378.2389221191406,11.211630821228027,2540289.160598755,74905.02157020569
7756,214.8641357421875,10.7606840133667,2540504.024734497,74915.78225421906
7757,296.9483642578125,10.349348068237305,2540800.973098755,74926.13160228729
7758,156.96365356445312,10.881196022033691,2540957.9367523193,74937.01279830933
7759,118.46804809570312,9.35313892364502,2541076.404800415,74946.36593723297
7760,278.94781494140625,11.354300498962402,2541355.3526153564,74957.72023773193
7761,348.77001953125,10.89128303527832,2541704.1226348877,74968.61152076721
7762,188.8349609375,9.182690620422363,2541892.957595825,74977.79421138763
7763,226.5819091796875,10.802366256713867,2542119.539505005,74988.59657764435
7764,241.1045684814453,10.54378890991211,2542360.6440734863,74999.14036655426
7765,143.41238403320312,10.981693267822266,2542504.0564575195,75010.12205982208
7766,241.67030334472656,11.143638610839844,2542745.7267608643,75021.26569843292
7767,66.88787841796875,9.253443717956543,2542812.614639282,75030.51914215088
7768,177.89637756347656,11.142166137695312,2542990.5110168457,75041.66130828857
7769,295.5154724121094,10.390253067016602,2543286.026489258,75052.05156135559
7770,207.81283569335938,10.327631950378418,2543493.839324951,75062.37919330597
7771,73.24322509765625,9.225749015808105,2543567.082550049,75071.60494232178
7772,151.21055603027344,9.351946830749512,2543718.293106079,75080.95688915253
7773,172.40882873535156,9.874735832214355,2543890.7019348145,75090.83162498474
7774,74.85968017578125,8.448162078857422,2543965.5616149902,75099.2797870636
7775,120.21768951416016,9.46032428741455,2544085.7793045044,75108.74011135101
7776,209.0089111328125,10.68271255493164,2544294.788215637,75119.42282390594
7777,235.37417602539062,10.68903923034668,2544530.1623916626,75130.11186313629
7778,96.73666381835938,8.540204048156738,2544626.899055481,75138.65206718445
7779,241.1000518798828,10.339077949523926,2544867.999107361,75148.99114513397
7780,162.72360229492188,10.303051948547363,2545030.7227096558,75159.29419708252
7781,160.11874389648438,8.945670127868652,2545190.8414535522,75168.23986721039
7782,265.0900573730469,10.184090614318848,2545455.9315109253,75178.4239578247
7783,297.9825134277344,10.22317886352539,2545753.914024353,75188.64713668823
7784,353.7105712890625,10.467684745788574,2546107.624595642,75199.11482143402
7785,138.55307006835938,10.041295051574707,2546246.1776657104,75209.1561164856
7786,212.6031494140625,10.68798828125,2546458.7808151245,75219.84410476685
7787,170.22308349609375,9.234108924865723,2546629.0038986206,75229.07821369171
7788,138.2833251953125,10.064042091369629,2546767.287223816,75239.14225578308
7789,193.8449249267578,9.818498611450195,2546961.1321487427,75248.96075439453
7790,244.16954040527344,10.73600959777832,2547205.301689148,75259.69676399231
7791,272.51800537109375,10.531996726989746,2547477.819694519,75270.2287607193
7792,47.49622344970703,7.640931129455566,2547525.3159179688,75277.86969184875
7793,139.8136749267578,10.689878463745117,2547665.1295928955,75288.5595703125
7794,51.79902648925781,7.7979655265808105,2547716.9286193848,75296.35753583908
7795,301.2620849609375,10.760392189025879,2548018.1907043457,75307.1179280281
7796,314.24774169921875,10.694269180297852,2548332.438446045,75317.8121972084
7797,218.32003784179688,10.769227027893066,2548550.7584838867,75328.5814242363
7798,164.49566650390625,10.199225425720215,2548715.2541503906,75338.78064966202
7799,311.0097351074219,10.065936088562012,2549026.263885498,75348.84658575058
7800,52.336273193359375,6.589313507080078,2549078.6001586914,75355.43589925766
7801,134.5843963623047,10.494537353515625,2549213.1845550537,75365.93043661118
7802,140.90545654296875,9.762808799743652,2549354.0900115967,75375.69324541092
7803,72.04588317871094,7.440744400024414,2549426.1358947754,75383.13398981094
7804,55.6872444152832,5.340337753295898,2549481.8231391907,75388.47432756424
7805,283.9846496582031,10.172935485839844,2549765.807788849,75398.64726305008
7806,270.9237060546875,11.576676368713379,2550036.7314949036,75410.2239394188
7807,316.21466064453125,10.350469589233398,2550352.946155548,75420.57440900803
7808,132.8652801513672,9.932287216186523,2550485.8114356995,75430.50669622421
7809,377.8863220214844,12.015020370483398,2550863.697757721,75442.5217165947
7810,264.58648681640625,10.831750869750977,2551128.2842445374,75453.35346746445
7811,64.35054779052734,7.898066997528076,2551192.634792328,75461.25153446198
7812,47.7127799987793,5.824473857879639,2551240.3475723267,75467.07600831985
7813,107.94844818115234,8.74977970123291,2551348.296020508,75475.82578802109
7814,118.21583557128906,10.376684188842773,2551466.511856079,75486.20247220993
7815,51.87906265258789,5.994449138641357,2551518.3909187317,75492.19692134857
7816,159.22329711914062,9.647810935974121,2551677.614215851,75501.84473228455
7817,300.18731689453125,9.560120582580566,2551977.8015327454,75511.40485286713
7818,107.6712646484375,9.827384948730469,2552085.472797394,75521.23223781586
7819,271.17474365234375,10.033355712890625,2552356.647541046,75531.26559352875
7820,89.29681396484375,9.34891128540039,2552445.944355011,75540.61450481415
7821,224.30746459960938,10.506392478942871,2552670.2518196106,75551.12089729309
7822,243.3873748779297,10.398783683776855,2552913.6391944885,75561.51968097687
7823,251.56411743164062,9.421622276306152,2553165.20331192,75570.94130325317
7824,106.12690734863281,8.865972518920898,2553271.330219269,75579.8072757721
7825,255.15899658203125,10.431150436401367,2553526.489215851,75590.2384262085
7826,187.86517333984375,10.198065757751465,2553714.3543891907,75600.43649196625
7827,139.79702758789062,9.937834739685059,2553854.1514167786,75610.37432670593
7828,165.41354370117188,9.572530746459961,2554019.5649604797,75619.94685745239
7829,208.53524780273438,10.507421493530273,2554228.1002082825,75630.45427894592
7830,81.82603454589844,8.766737937927246,2554309.9262428284,75639.22101688385
7831,271.38812255859375,10.30196475982666,2554581.314365387,75649.52298164368
7832,231.553955078125,10.884248733520508,2554812.868320465,75660.4072303772
7833,46.371822357177734,5.550115585327148,2554859.2401428223,75665.95734596252
7834,273.08441162109375,10.951451301574707,2555132.3245544434,75676.9087972641
