Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,183.05288696289062,10.178868293762207,128088.73536682129,3964.880887031555
408,220.46353149414062,10.289593696594238,128309.19889831543,3975.1704807281494
409,207.0960235595703,10.217348098754883,128516.294921875,3985.3878288269043
410,217.69174194335938,10.248828887939453,128733.98666381836,3995.6366577148438
411,304.52850341796875,9.60839557647705,129038.51516723633,4005.245053291321
412,237.16806030273438,10.308907508850098,129275.68322753906,4015.553960800171
413,237.72622680664062,10.315946578979492,129513.4094543457,4025.8699073791504
414,215.29615783691406,10.170316696166992,129728.70561218262,4036.0402240753174
415,202.9827880859375,10.316093444824219,129931.68840026855,4046.3563175201416
416,157.8959503173828,10.001741409301758,130089.58435058594,4056.3580589294434
417,196.48867797851562,9.968250274658203,130286.07302856445,4066.3263092041016
418,225.8128662109375,10.32765007019043,130511.88589477539,4076.653959274292
419,221.00613403320312,9.972782135009766,130732.8920288086,4086.6267414093018
420,150.61338806152344,10.027196884155273,130883.50541687012,4096.653938293457
421,172.1459197998047,9.935464859008789,131055.65133666992,4106.589403152466
422,169.27493286132812,10.432387351989746,131224.92626953125,4117.021790504456
423,143.21771240234375,9.995478630065918,131368.1439819336,4127.0172691345215
424,144.57659912109375,10.056353569030762,131512.7205810547,4137.073622703552
425,165.56594848632812,9.905921936035156,131678.28652954102,4146.979544639587
426,194.15838623046875,10.358037948608398,131872.44491577148,4157.337582588196
427,267.30230712890625,10.413009643554688,132139.7472229004,4167.7505922317505
428,222.34576416015625,10.467729568481445,132362.09298706055,4178.218321800232
429,232.92100524902344,10.330439567565918,132595.01399230957,4188.548761367798
430,165.9525604248047,10.087949752807617,132760.96655273438,4198.6367111206055
431,158.11630249023438,10.199677467346191,132919.0828552246,4208.836388587952
432,243.81565856933594,10.3193359375,133162.89851379395,4219.155724525452
433,217.7802276611328,10.322705268859863,133380.67874145508,4229.4784297943115
434,173.55718994140625,10.295061111450195,133554.23593139648,4239.773490905762
435,183.60308837890625,10.130792617797852,133737.8390197754,4249.90428352356
436,276.8208923339844,10.575675964355469,134014.65991210938,4260.479959487915
437,220.93490600585938,10.094955444335938,134235.59481811523,4270.574914932251
438,258.6610412597656,10.033395767211914,134494.255859375,4280.608310699463
439,128.64181518554688,9.723721504211426,134622.89767456055,4290.332032203674
440,219.08853149414062,10.250042915344238,134841.9862060547,4300.582075119019
441,207.77757263183594,9.702054023742676,135049.76377868652,4310.284129142761
442,213.1893768310547,10.0863676071167,135262.95315551758,4320.370496749878
443,215.10299682617188,9.912580490112305,135478.05615234375,4330.28307723999
444,127.80553436279297,10.177483558654785,135605.86168670654,4340.460560798645
445,156.6578826904297,10.101073265075684,135762.51956939697,4350.561634063721
446,235.4412384033203,10.077174186706543,135997.9608078003,4360.638808250427
447,207.77813720703125,10.24013900756836,136205.73894500732,4370.878947257996
448,181.5096893310547,10.424484252929688,136387.24863433838,4381.303431510925
449,209.53575134277344,10.367475509643555,136596.78438568115,4391.670907020569
450,213.48043823242188,10.564955711364746,136810.26482391357,4402.235862731934
451,212.62185668945312,10.094758987426758,137022.88668060303,4412.33062171936
452,203.0682373046875,10.288280487060547,137225.95491790771,4422.618902206421
453,282.1556396484375,9.793012619018555,137508.11055755615,4432.411914825439
454,224.4486083984375,10.089273452758789,137732.5591659546,4442.501188278198
455,226.14498901367188,10.518712043762207,137958.70415496826,4453.01990032196
456,182.58935546875,10.50815200805664,138141.293510437,4463.528052330017
457,257.3697509765625,10.371918678283691,138398.66326141357,4473.899971008301
458,171.4884033203125,10.093836784362793,138570.1516647339,4483.993807792664
459,209.0817108154297,10.260562896728516,138779.23337554932,4494.254370689392
460,212.139404296875,10.355339050292969,138991.3727798462,4504.609709739685
461,158.26876831054688,10.054266929626465,139149.64154815674,4514.6639766693115
462,180.4771270751953,9.86561107635498,139330.11867523193,4524.5295877456665
463,154.35232543945312,10.36020565032959,139484.4710006714,4534.889793395996
464,232.48037719726562,10.635961532592773,139716.95137786865,4545.525754928589
465,193.21470642089844,10.440710067749023,139910.16608428955,4555.966464996338
466,227.79672241210938,9.898639678955078,140137.96280670166,4565.865104675293
467,225.57534790039062,9.861108779907227,140363.53815460205,4575.7262134552
468,215.13722229003906,10.166816711425781,140578.6753768921,4585.893030166626
469,224.2650604248047,10.510652542114258,140802.9404373169,4596.40368270874
470,213.23655700683594,10.295348167419434,141016.17699432373,4606.69903087616
471,246.68658447265625,10.273111343383789,141262.8635787964,4616.9721422195435
472,235.15512084960938,10.647734642028809,141498.018699646,4627.619876861572
473,238.69598388671875,10.521477699279785,141736.71468353271,4638.141354560852
474,179.68368530273438,10.241509437561035,141916.39836883545,4648.382863998413
475,198.95535278320312,10.157842636108398,142115.35372161865,4658.5407066345215
476,208.10159301757812,10.434260368347168,142323.45531463623,4668.974967002869
477,190.61949157714844,10.147459983825684,142514.07480621338,4679.122426986694
478,174.53289794921875,10.311429023742676,142688.6077041626,4689.433856010437
479,249.7502899169922,10.038158416748047,142938.3579940796,4699.472014427185
480,164.44107055664062,10.443388938903809,143102.79906463623,4709.915403366089
481,172.0963134765625,10.43932056427002,143274.8953781128,4720.354723930359
482,168.26380920410156,9.865924835205078,143443.1591873169,4730.220648765564
483,173.27989196777344,10.46663761138916,143616.43907928467,4740.687286376953
484,209.88717651367188,10.197152137756348,143826.32625579834,4750.8844385147095
485,238.81838989257812,10.241511344909668,144065.14464569092,4761.125949859619
486,221.77267456054688,10.049960136413574,144286.91732025146,4771.175909996033
487,155.57276916503906,10.003059387207031,144442.4900894165,4781.17896938324
488,187.21389770507812,10.283114433288574,144629.70398712158,4791.462083816528
489,146.63104248046875,10.413158416748047,144776.33502960205,4801.875242233276
490,224.76626586914062,10.440949440002441,145001.1012954712,4812.316191673279
491,172.86553955078125,9.849347114562988,145173.96683502197,4822.165538787842
492,123.30891418457031,10.15336799621582,145297.27574920654,4832.318906784058
493,87.72035217285156,10.075339317321777,145384.9961013794,4842.394246101379
494,143.68313598632812,10.407892227172852,145528.67923736572,4852.802138328552
495,222.62863159179688,10.281489372253418,145751.30786895752,4863.083627700806
496,191.68096923828125,10.363327026367188,145942.9888381958,4873.446954727173
497,152.33079528808594,10.062403678894043,146095.3196334839,4883.509358406067
498,184.60406494140625,10.037920951843262,146279.9236984253,4893.54727935791
499,213.49703979492188,10.031486511230469,146493.42073822021,4903.578765869141
500,222.94573974609375,10.106230735778809,146716.3664779663,4913.684996604919
501,197.56253051757812,9.748430252075195,146913.9290084839,4923.433426856995
502,155.56036376953125,10.182905197143555,147069.48937225342,4933.616332054138
503,225.89450073242188,10.144366264343262,147295.38387298584,4943.760698318481
504,151.09634399414062,10.16485595703125,147446.48021697998,4953.925554275513
505,156.47360229492188,10.192577362060547,147602.9538192749,4964.118131637573
506,137.41796875,10.225077629089355,147740.3717880249,4974.343209266663
507,183.49176025390625,10.089794158935547,147923.8635482788,4984.433003425598
508,185.97918701171875,10.355695724487305,148109.84273529053,4994.788699150085
509,185.8489532470703,10.007356643676758,148295.6916885376,5004.796055793762
510,221.50437927246094,10.399928092956543,148517.19606781006,5015.195983886719
511,136.3457489013672,10.13812255859375,148653.54181671143,5025.3341064453125
512,216.5779571533203,9.885940551757812,148870.11977386475,5035.22004699707
513,201.86294555664062,10.354544639587402,149071.9827194214,5045.574591636658
514,171.485107421875,9.94078254699707,149243.46782684326,5055.515374183655
515,172.37277221679688,10.605850219726562,149415.84059906006,5066.121224403381
516,156.5185546875,9.918075561523438,149572.35915374756,5076.039299964905
517,167.7646484375,10.43410587310791,149740.12380218506,5086.473405838013
518,179.63262939453125,10.33022403717041,149919.7564315796,5096.803629875183
519,173.5533447265625,10.294241905212402,150093.30977630615,5107.0978717803955
520,197.81964111328125,10.248017311096191,150291.12941741943,5117.345889091492
521,212.34432983398438,10.193857192993164,150503.47374725342,5127.539746284485
522,214.25653076171875,10.455060958862305,150717.73027801514,5137.994807243347
523,248.66932678222656,10.5029296875,150966.39960479736,5148.497736930847
524,184.50900268554688,10.662696838378906,151150.9086074829,5159.160433769226
525,204.48880004882812,9.714274406433105,151355.39740753174,5168.874708175659
526,203.8596954345703,10.323524475097656,151559.2571029663,5179.198232650757
527,201.29678344726562,10.03739070892334,151760.55388641357,5189.23562335968
528,150.72840881347656,10.21716594696045,151911.28229522705,5199.452789306641
529,213.93157958984375,10.349136352539062,152125.2138748169,5209.80192565918
530,175.010009765625,10.165350914001465,152300.22388458252,5219.967276573181
531,122.52532958984375,10.400760650634766,152422.74921417236,5230.368037223816
532,175.6099395751953,10.557373046875,152598.35915374756,5240.925410270691
533,217.66375732421875,10.44553279876709,152816.02291107178,5251.370943069458
534,138.79541015625,10.137431144714355,152954.81832122803,5261.508374214172
535,223.95001220703125,10.134844779968262,153178.76833343506,5271.643218994141
536,151.75234985351562,9.868539810180664,153330.52068328857,5281.511758804321
537,187.84571838378906,10.13410472869873,153518.36640167236,5291.64586353302
538,198.85989379882812,10.220463752746582,153717.2262954712,5301.866327285767
539,186.42962646484375,10.091559410095215,153903.65592193604,5311.957886695862
540,209.33792114257812,10.06476879119873,154112.9938430786,5322.022655487061
541,178.17437744140625,9.82106876373291,154291.16822052002,5331.8437242507935
542,143.04766845703125,10.156229972839355,154434.21588897705,5341.999954223633
543,175.65687561035156,10.216811180114746,154609.8727645874,5352.216765403748
544,107.309326171875,10.02103328704834,154717.18209075928,5362.237798690796
545,145.110595703125,10.12185287475586,154862.2926864624,5372.359651565552
546,238.89622497558594,10.348328590393066,155101.188911438,5382.707980155945
547,222.44935607910156,10.308009147644043,155323.6382675171,5393.015989303589
548,146.31341552734375,10.363797187805176,155469.95168304443,5403.379786491394
549,194.43746948242188,10.4153413772583,155664.38915252686,5413.795127868652
550,186.50064086914062,9.578880310058594,155850.889793396,5423.374008178711
551,238.45587158203125,10.843405723571777,156089.34566497803,5434.217413902283
552,225.01132202148438,10.695365905761719,156314.3569869995,5444.912779808044
553,217.5370330810547,10.213516235351562,156531.89402008057,5455.126296043396
554,203.88565063476562,10.521263122558594,156735.77967071533,5465.647559165955
555,201.45797729492188,10.238571166992188,156937.23764801025,5475.886130332947
556,165.2723388671875,10.247092247009277,157102.50998687744,5486.133222579956
557,189.17776489257812,10.692427635192871,157291.68775177002,5496.825650215149
558,158.65496826171875,10.436676025390625,157450.34272003174,5507.26232624054
559,212.4473419189453,10.242749214172363,157662.79006195068,5517.505075454712
560,234.1472930908203,10.447498321533203,157896.9373550415,5527.952573776245
561,146.91200256347656,9.866698265075684,158043.84935760498,5537.819272041321
562,140.3764190673828,10.149802207946777,158184.22577667236,5547.969074249268
563,151.33334350585938,10.178831100463867,158335.55912017822,5558.147905349731
564,171.37191772460938,10.34170150756836,158506.93103790283,5568.4896068573
565,185.67599487304688,10.430265426635742,158692.60703277588,5578.919872283936
566,198.83908081054688,10.271318435668945,158891.44611358643,5589.1911907196045
567,222.4671630859375,10.039639472961426,159113.91327667236,5599.230830192566
568,189.1278076171875,10.512213706970215,159303.04108428955,5609.743043899536
569,142.19937133789062,10.336730003356934,159445.24045562744,5620.079773902893
570,183.30880737304688,10.424446105957031,159628.5492630005,5630.50422000885
571,98.7739486694336,10.371062278747559,159727.32321166992,5640.875282287598
572,112.87971496582031,9.969285011291504,159840.20292663574,5650.844567298889
573,154.5847625732422,9.913148880004883,159994.78768920898,5660.757716178894
574,276.80767822265625,10.778949737548828,160271.59536743164,5671.536665916443
575,244.16064453125,10.39936637878418,160515.7560119629,5681.936032295227
576,179.4332275390625,9.628961563110352,160695.18923950195,5691.564993858337
577,188.21774291992188,10.529653549194336,160883.40698242188,5702.094647407532
578,120.46694946289062,10.487296104431152,161003.87393188477,5712.581943511963
579,150.3250732421875,10.56783390045166,161154.19900512695,5723.149777412415
580,153.0647430419922,10.067536354064941,161307.26374816895,5733.2173137664795
581,86.74144744873047,10.458237648010254,161394.00519561768,5743.67555141449
582,196.36697387695312,10.682668685913086,161590.37216949463,5754.358220100403
583,207.86050415039062,10.443693161010742,161798.23267364502,5764.801913261414
584,159.68275451660156,10.18906021118164,161957.91542816162,5774.990973472595
585,165.75547790527344,10.32114315032959,162123.6709060669,5785.312116622925
586,213.77316284179688,10.461871147155762,162337.4440689087,5795.773987770081
587,151.17294311523438,10.436830520629883,162488.61701202393,5806.21081829071
588,165.92819213867188,10.365167617797852,162654.5452041626,5816.575985908508
589,170.695068359375,10.43819522857666,162825.24027252197,5827.014181137085
590,207.81320190429688,10.587942123413086,163033.05347442627,5837.602123260498
591,205.00172424316406,10.070905685424805,163238.05519866943,5847.673028945923
592,166.413330078125,10.064103126525879,163404.46852874756,5857.737132072449
593,135.44287109375,10.462315559387207,163539.9113998413,5868.199447631836
594,168.2139129638672,10.20602035522461,163708.12531280518,5878.405467987061
595,156.8826141357422,9.907581329345703,163865.00792694092,5888.313049316406
596,98.65519714355469,9.995410919189453,163963.66312408447,5898.308460235596
597,217.2974395751953,10.368223190307617,164180.96056365967,5908.676683425903
598,119.24015808105469,10.24309253692627,164300.20072174072,5918.91977596283
599,133.47866821289062,10.052133560180664,164433.6793899536,5928.97190952301
600,218.90817260742188,10.375388145446777,164652.58756256104,5939.347297668457
601,150.5423126220703,10.526372909545898,164803.1298751831,5949.873670578003
602,169.78555297851562,10.5172119140625,164972.91542816162,5960.390882492065
603,160.15533447265625,10.657106399536133,165133.07076263428,5971.047988891602
604,122.54383087158203,10.248774528503418,165255.61459350586,5981.296763420105
605,227.0388641357422,9.774703025817871,165482.6534576416,5991.071466445923
606,183.1473846435547,10.286606788635254,165665.80084228516,6001.358073234558
607,179.37600708007812,10.101361274719238,165845.17684936523,6011.459434509277
608,175.46644592285156,10.16260051727295,166020.6432952881,6021.62203502655
609,182.24765014648438,10.013358116149902,166202.89094543457,6031.6353931427
610,183.69171142578125,10.464764595031738,166386.58265686035,6042.100157737732
611,132.7628173828125,10.447896957397461,166519.34547424316,6052.548054695129
612,165.89840698242188,10.220987319946289,166685.2438812256,6062.769042015076
613,186.1288299560547,10.03343677520752,166871.37271118164,6072.802478790283
614,167.36280822753906,10.378437995910645,167038.73551940918,6083.180916786194
615,205.36038208007812,10.557491302490234,167244.09590148926,6093.738408088684
616,127.87673950195312,10.18834400177002,167371.9726409912,6103.926752090454
617,188.2366180419922,10.125900268554688,167560.2092590332,6114.052652359009
618,182.72764587402344,10.261350631713867,167742.93690490723,6124.314002990723
619,122.72882080078125,10.169483184814453,167865.665725708,6134.483486175537
620,167.78358459472656,10.435842514038086,168033.44931030273,6144.919328689575
621,199.58956909179688,10.189038276672363,168233.03887939453,6155.108366966248
622,164.71315002441406,10.324047088623047,168397.75202941895,6165.432414054871
623,179.97402954101562,10.38051986694336,168577.72605895996,6175.812933921814
624,124.7072982788086,10.425233840942383,168702.43335723877,6186.238167762756
625,171.52076721191406,10.40030288696289,168873.95412445068,6196.638470649719
626,155.97616577148438,10.338520050048828,169029.93029022217,6206.976990699768
627,111.99778747558594,10.397930145263672,169141.92807769775,6217.374920845032
628,203.22549438476562,10.455519676208496,169345.15357208252,6227.83044052124
629,172.31747436523438,9.981478691101074,169517.47104644775,6237.811919212341
630,138.85867309570312,10.523072242736816,169656.32971954346,6248.334991455078
631,181.1448974609375,10.259687423706055,169837.4746170044,6258.594678878784
632,142.7928466796875,10.007941246032715,169980.26746368408,6268.602620124817
633,190.95071411132812,10.173291206359863,170171.2181777954,6278.775911331177
634,92.26644897460938,9.937485694885254,170263.48462677002,6288.713397026062
635,231.74777221679688,10.713033676147461,170495.23239898682,6299.4264307022095
636,172.75192260742188,10.598305702209473,170667.98432159424,6310.024736404419
637,192.3245849609375,10.29534912109375,170860.30890655518,6320.320085525513
638,172.93727111816406,10.838723182678223,171033.24617767334,6331.158808708191
639,164.12449645996094,10.431755065917969,171197.3706741333,6341.590563774109
640,183.94244384765625,10.03986644744873,171381.31311798096,6351.630430221558
641,157.85272216796875,10.323596000671387,171539.16584014893,6361.954026222229
642,166.38980102539062,10.247415542602539,171705.55564117432,6372.2014417648315
643,215.51596069335938,10.30856704711914,171921.07160186768,6382.510008811951
644,117.09114837646484,9.909729957580566,172038.16275024414,6392.419738769531
645,155.9923095703125,10.0723237991333,172194.15505981445,6402.492062568665
646,90.49801635742188,10.601303100585938,172284.65307617188,6413.0933656692505
647,207.00277709960938,10.264847755432129,172491.65585327148,6423.358213424683
648,133.97406005859375,10.426408767700195,172625.62991333008,6433.784622192383
649,174.38836669921875,10.561674118041992,172800.0182800293,6444.346296310425
650,206.61720275878906,10.61795711517334,173006.6354827881,6454.964253425598
651,165.49368286132812,10.782116889953613,173172.1291656494,6465.746370315552
652,170.5532989501953,10.222151756286621,173342.6824645996,6475.968522071838
653,166.08534240722656,10.206908226013184,173508.76780700684,6486.175430297852
654,212.48684692382812,10.904260635375977,173721.25465393066,6497.0796909332275
655,183.59376525878906,10.193707466125488,173904.84841918945,6507.273398399353
656,134.83062744140625,9.938652038574219,174039.67904663086,6517.212050437927
657,197.66232299804688,10.18289566040039,174237.3413696289,6527.394946098328
658,186.13433837890625,10.044343948364258,174423.4757080078,6537.439290046692
659,154.03236389160156,10.21407413482666,174577.5080718994,6547.653364181519
660,203.74623107910156,10.488001823425293,174781.25430297852,6558.141366004944
661,169.04660034179688,10.222872734069824,174950.3009033203,6568.364238739014
662,98.07167053222656,10.67355728149414,175048.37257385254,6579.037796020508
663,196.56411743164062,10.48617172241211,175244.93669128418,6589.52396774292
664,178.0340576171875,10.635713577270508,175422.97074890137,6600.15968132019
665,155.10650634765625,9.862375259399414,175578.07725524902,6610.02205657959
666,172.21337890625,10.481364250183105,175750.29063415527,6620.503420829773
667,135.619873046875,10.297429084777832,175885.91050720215,6630.800849914551
668,175.25755310058594,9.777802467346191,176061.16806030273,6640.578652381897
669,152.82675170898438,10.430371284484863,176213.99481201172,6651.009023666382
670,139.45770263671875,10.458370208740234,176353.45251464844,6661.467393875122
671,203.3323974609375,10.572908401489258,176556.78491210938,6672.040302276611
672,212.48741149902344,10.405946731567383,176769.2723236084,6682.446249008179
673,149.47763061523438,10.474897384643555,176918.74995422363,6692.921146392822
674,174.27662658691406,10.404757499694824,177093.02658081055,6703.325903892517
675,184.70811462402344,10.296812057495117,177277.73469543457,6713.622715950012
676,179.3629150390625,10.70337200164795,177457.09761047363,6724.32608795166
677,161.73223876953125,10.415352821350098,177618.82984924316,6734.74144077301
678,180.6553955078125,10.532258987426758,177799.48524475098,6745.273699760437
679,173.1976776123047,10.849630355834961,177972.68292236328,6756.123330116272
680,134.86361694335938,10.02038860321045,178107.54653930664,6766.143718719482
681,218.95448303222656,10.542859077453613,178326.50102233887,6776.686577796936
682,153.2412567138672,9.963595390319824,178479.74227905273,6786.650173187256
683,172.62167358398438,10.480718612670898,178652.36395263672,6797.130891799927
684,186.06280517578125,10.452254295349121,178838.4267578125,6807.583146095276
685,205.475341796875,10.211671829223633,179043.90209960938,6817.7948179244995
686,167.7617645263672,10.277873039245605,179211.66386413574,6828.072690963745
687,150.93609619140625,10.118525505065918,179362.59996032715,6838.191216468811
688,201.78289794921875,10.841926574707031,179564.38285827637,6849.033143043518
689,172.73216247558594,10.450501441955566,179737.11502075195,6859.483644485474
690,120.32371520996094,10.410103797912598,179857.4387359619,6869.893748283386
691,166.44369506835938,10.580607414245605,180023.88243103027,6880.474355697632
692,122.25001525878906,10.50185775756836,180146.13244628906,6890.9762134552
693,187.9387664794922,10.527037620544434,180334.07121276855,6901.503251075745
694,134.61734008789062,10.429499626159668,180468.68855285645,6911.932750701904
695,133.587890625,10.358782768249512,180602.27644348145,6922.291533470154
696,120.79307556152344,10.210487365722656,180723.06951904297,6932.5020208358765
697,191.7269287109375,9.903555870056152,180914.7964477539,6942.405576705933
698,134.17481994628906,10.279958724975586,181048.9712677002,6952.685535430908
699,136.9991455078125,10.256682395935059,181185.970413208,6962.942217826843
700,142.04782104492188,9.925766944885254,181328.01823425293,6972.8679847717285
701,142.70535278320312,10.514248847961426,181470.72358703613,6983.38223361969
702,114.55050659179688,10.476792335510254,181585.27409362793,6993.8590259552
703,141.44528198242188,9.968402862548828,181726.71937561035,7003.827428817749
704,154.90594482421875,10.486452102661133,181881.62532043457,7014.31388092041
705,169.39007568359375,10.47137451171875,182051.01539611816,7024.785255432129
706,132.74234008789062,10.52094554901123,182183.75773620605,7035.30620098114
707,133.59957885742188,10.433588981628418,182317.35731506348,7045.739789962769
708,152.61854553222656,10.026274681091309,182469.9758605957,7055.76606464386
709,129.97824096679688,10.29953670501709,182599.9541015625,7066.065601348877
710,119.0737533569336,9.574752807617188,182719.02785491943,7075.640354156494
711,180.77806091308594,10.249882698059082,182899.80591583252,7085.890236854553
712,133.64566040039062,10.44168472290039,183033.4515762329,7096.331921577454
713,76.75688171386719,10.414702415466309,183110.20845794678,7106.74662399292
714,140.8651885986328,10.588953971862793,183251.0736465454,7117.335577964783
715,188.530029296875,10.266989707946777,183439.60367584229,7127.6025676727295
716,172.68572998046875,10.340455055236816,183612.28940582275,7137.943022727966
717,87.91769409179688,10.246426582336426,183700.20709991455,7148.189449310303
718,198.6874237060547,10.244036674499512,183898.8945236206,7158.433485984802
719,204.88194274902344,10.670222282409668,184103.77646636963,7169.103708267212
720,132.7188720703125,10.49022388458252,184236.49533843994,7179.593932151794
721,111.94332885742188,10.564361572265625,184348.43866729736,7190.15829372406
722,77.36647033691406,10.198137283325195,184425.80513763428,7200.356431007385
723,188.1942901611328,9.906542778015137,184613.9994277954,7210.2629737854
724,195.74041748046875,10.616397857666016,184809.73984527588,7220.879371643066
725,162.27734375,10.442225456237793,184972.01718902588,7231.321597099304
726,148.7720947265625,10.115918159484863,185120.78928375244,7241.437515258789
727,104.76509857177734,10.218791961669922,185225.55438232422,7251.656307220459
728,152.2660675048828,10.166211128234863,185377.8204498291,7261.822518348694
729,136.41111755371094,10.10915756225586,185514.2315673828,7271.93167591095
730,142.46136474609375,10.504904747009277,185656.6929321289,7282.436580657959
731,131.32913208007812,10.189229011535645,185788.02206420898,7292.625809669495
732,160.0647430419922,10.767473220825195,185948.08680725098,7303.39328289032
733,180.01834106445312,10.676552772521973,186128.10514831543,7314.069835662842
734,183.97653198242188,10.698736190795898,186312.08168029785,7324.768571853638
735,166.59375,10.577961921691895,186478.67543029785,7335.34653377533
736,140.2808074951172,10.284246444702148,186618.95623779297,7345.630780220032
737,165.99722290039062,10.348766326904297,186784.95346069336,7355.979546546936
738,157.38287353515625,10.346918106079102,186942.33633422852,7366.326464653015
739,157.55181884765625,10.13850212097168,187099.88815307617,7376.464966773987
740,193.57247924804688,10.724987030029297,187293.46063232422,7387.189953804016
741,95.21963500976562,9.822254180908203,187388.68026733398,7397.012207984924
742,170.3929443359375,9.786717414855957,187559.07321166992,7406.79892539978
743,174.72921752929688,10.359745025634766,187733.80242919922,7417.158670425415
744,88.32661437988281,10.252864837646484,187822.1290435791,7427.4115352630615
745,175.14859008789062,10.699546813964844,187997.277633667,7438.111082077026
746,92.09373474121094,10.458477973937988,188089.3713684082,7448.569560050964
747,122.50870513916016,10.404817581176758,188211.88007354736,7458.974377632141
748,147.16282653808594,10.60329532623291,188359.04290008545,7469.577672958374
749,145.93707275390625,10.772528648376465,188504.97997283936,7480.3502016067505
750,147.43533325195312,9.897721290588379,188652.4153060913,7490.247922897339
751,153.53460693359375,10.806062698364258,188805.9499130249,7501.053985595703
752,159.44288635253906,11.053601264953613,188965.39279937744,7512.107586860657
753,179.78640747070312,10.966794967651367,189145.17920684814,7523.074381828308
754,174.49037170410156,10.215520858764648,189319.66957855225,7533.289902687073
755,197.729736328125,10.57479190826416,189517.39931488037,7543.864694595337
756,104.10844421386719,10.293444633483887,189621.50775909424,7554.158139228821
757,120.8783950805664,10.173306465148926,189742.3861541748,7564.33144569397
758,175.57701110839844,9.897355079650879,189917.9631652832,7574.228800773621
759,214.6504669189453,10.633187294006348,190132.61363220215,7584.861988067627
760,97.46925354003906,10.063868522644043,190230.0828857422,7594.925856590271
761,139.52395629882812,10.357985496520996,190369.60684204102,7605.283842086792
762,155.90028381347656,10.604133605957031,190525.5071258545,7615.887975692749
763,208.0072784423828,10.545910835266113,190733.51440429688,7626.433886528015
764,186.5537567138672,9.433429718017578,190920.06816101074,7635.867316246033
765,105.39717102050781,10.120452880859375,191025.46533203125,7645.987769126892
766,146.4874267578125,10.432557106018066,191171.95275878906,7656.42032623291
767,153.701904296875,10.788199424743652,191325.65466308594,7667.208525657654
768,198.89266967773438,10.611344337463379,191524.54733276367,7677.819869995117
769,160.52597045898438,10.340694427490234,191685.07330322266,7688.160564422607
770,149.87570190429688,10.365551948547363,191834.94900512695,7698.526116371155
771,139.88101196289062,10.379227638244629,191974.83001708984,7708.905344009399
772,135.40914916992188,10.620838165283203,192110.23916625977,7719.526182174683
773,166.40093994140625,11.013121604919434,192276.64010620117,7730.539303779602
774,142.32379150390625,10.316949844360352,192418.96389770508,7740.856253623962
775,110.01466369628906,10.51729679107666,192528.97856140137,7751.373550415039
776,162.10214233398438,10.463027954101562,192691.08070373535,7761.836578369141
777,137.61451721191406,10.176095962524414,192828.69522094727,7772.012674331665
778,145.9290313720703,10.04437255859375,192974.62425231934,7782.057046890259
779,96.24376678466797,10.040227890014648,193070.868019104,7792.097274780273
780,172.17193603515625,10.379146575927734,193243.03995513916,7802.476421356201
781,148.95962524414062,10.114802360534668,193391.9995803833,7812.591223716736
782,111.76837921142578,10.494901657104492,193503.76795959473,7823.08612537384
783,168.3632354736328,10.39889907836914,193672.13119506836,7833.4850244522095
784,140.16763305664062,9.759286880493164,193812.298828125,7843.244311332703
785,126.76063537597656,10.41948413848877,193939.05946350098,7853.663795471191
786,146.42868041992188,10.71649169921875,194085.4881439209,7864.38028717041
787,89.74869537353516,10.242986679077148,194175.23683929443,7874.623273849487
788,164.7245330810547,10.126456260681152,194339.9613723755,7884.7497301101685
789,81.59637451171875,10.440214157104492,194421.5577468872,7895.189944267273
790,134.1751708984375,10.10096549987793,194555.73291778564,7905.290909767151
791,142.11520385742188,10.242613792419434,194697.84812164307,7915.53352355957
792,158.86019897460938,10.338483810424805,194856.70832061768,7925.872007369995
793,114.17636108398438,10.199637413024902,194970.88468170166,7936.07164478302
794,129.224609375,10.039814949035645,195100.10929107666,7946.111459732056
795,163.1219482421875,10.605257987976074,195263.23123931885,7956.716717720032
796,133.183349609375,10.485249519348145,195396.41458892822,7967.20196723938
797,156.12550354003906,10.72917366027832,195552.54009246826,7977.931140899658
798,109.46509552001953,10.704488754272461,195662.00518798828,7988.635629653931
799,113.4510498046875,10.338109970092773,195775.45623779297,7998.973739624023
800,153.44943237304688,10.511224746704102,195928.90567016602,8009.4849643707275
801,147.80136108398438,10.263994216918945,196076.70703125,8019.7489585876465
802,139.62796020507812,10.256768226623535,196216.33499145508,8030.00572681427
803,111.0851821899414,10.246070861816406,196327.42017364502,8040.251797676086
804,171.1231689453125,10.713974952697754,196498.54334259033,8050.965772628784
805,144.60836791992188,10.412712097167969,196643.15171051025,8061.378484725952
806,104.56450653076172,10.934953689575195,196747.71621704102,8072.313438415527
807,171.93496704101562,10.918008804321289,196919.65118408203,8083.231447219849
808,129.14083862304688,10.15628719329834,197048.79202270508,8093.387734413147
809,129.73297119140625,10.336365699768066,197178.52499389648,8103.724100112915
810,183.08026123046875,10.314175605773926,197361.60525512695,8114.038275718689
811,149.86965942382812,10.248000144958496,197511.47491455078,8124.2862758636475
812,136.73709106445312,10.417257308959961,197648.21200561523,8134.703533172607
813,136.2473602294922,10.853652954101562,197784.45936584473,8145.557186126709
814,184.267822265625,10.333137512207031,197968.72718811035,8155.890323638916
815,131.71221923828125,10.328574180603027,198100.43940734863,8166.218897819519
816,173.9844970703125,10.258864402770996,198274.42390441895,8176.47776222229
